Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6697,-3.5197
2015-02,2.6018,1.8044
2015-03,-8.7873,-0.4336
2015-04,-18.5099,0.3137
2015-05,-13.7148,1.1276
2015-06,-15.9287,-1.1499
2015-07,-21.0503,0.7758
2015-08,-25.4264,-5.2143
2015-09,-29.6613,-6.8385
2015-10,-18.3529,1.456
2015-11,-6.4863,1.6267
2015-12,-7.9485,-1.5469
2016-01,-8.5762,-5.7531
2016-02,-5.6762,-5.5897
2016-03,6.2659,1.0514
2016-04,2.2589,1.2766
2016-05,21.6925,2.8694
2016-06,18.3795,3.0125
2016-07,28.5821,6.6033
2016-08,44.5883,6.4107
2016-09,43.9514,6.0754
2016-10,37.1693,3.9171
2016-11,50.652,7.5494
2016-12,49.2054,9.4609
2017-01,56.1438,10.9259
2017-02,63.2807,14.726
2017-03,72.8472,14.3055
2017-04,77.7214,14.9549
2017-05,98.1689,16.033
2017-06,75.5619,16.1995
2017-07,85.539,18.019
2017-08,86.6898,17.7917
2017-09,112.5629,19.633
2017-10,126.7725,21.8061
2017-11,109.3037,24.8473
2017-12,99.8137,25.7591
2018-01,106.7522,31.9951
2018-02,113.1714,23.8183
2018-03,109.766,20.2635
2018-04,81.7659,19.4213
2018-05,77.9515,21.8063
2018-06,60.1582,22.1657
2018-07,67.1346,25.9246
2018-08,47.2276,29.3314
2018-09,31.509,29.4255
2018-10,11.3144,22.2068
2018-11,26.4711,23.3167
2018-12,12.9438,11.9432
2019-01,32.6158,20.5081
2019-02,30.1194,23.9911
2019-03,33.9059,25.8605
2019-04,47.995,30.3858
2019-05,30.0333,21.7197
2019-06,50.0775,29.6454
2019-07,63.9502,30.9765
2019-08,59.1235,28.3144
2019-09,64.2986,30.3463
2019-10,77.3834,32.6432
2019-11,88.5054,36.8628
2019-12,97.1171,40.2808
2020-01,85.7461,39.5678
2020-02,82.5128,27.6737
2020-03,65.3071,13.7983
2020-04,79.929,28.8259
2020-05,102.7582,34.4952
2020-06,116.5216,36.4312
2020-07,128.5109,43.8393
2020-08,117.736,53.1513
2020-09,108.613,46.6896
2020-10,106.2837,42.3008
2020-11,185.8483,52.4801
2020-12,196.3816,57.4142
2021-01,231.7748,54.5505
2021-02,266.3656,53.2933
2021-03,284.3321,59.5158
2021-04,278.0292,67.1173
2021-05,290.4707,63.1967
2021-06,298.743,66.0542
2021-07,288.1897,69.2541
2021-08,272.0985,73.3421
2021-09,251.3261,64.4041
2021-10,269.69,75.0902
2021-11,287.9108,72.8856
2021-12,296.8467,74.9008
2022-01,246.0435,64.895
2022-02,232.111,56.9857
2022-03,204.7666,61.5357
2022-04,164.8848,52.0569
2022-05,157.8669,54.9383
2022-06,114.5673,36.9451
2022-07,152.3191,49.0697
2022-08,131.7081,45.7103
2022-09,119.0725,40.1986
2022-10,106.9158,45.66
2022-11,146.4403,53.1737
2022-12,134.9339,45.6598
2023-01,151.1065,52.3474
2023-02,159.1755,48.2542
2023-03,158.2283,51.8023
2023-04,141.3112,53.6828
2023-05,183.9768,53.8785
2023-06,205.9588,63.3156
2023-07,202.5591,68.0452
2023-08,190.8043,63.1617
2023-09,167.3892,54.8585
2023-10,153.974,50.9761
2023-11,176.1388,64.2515
2023-12,182.8395,71.1452
2024-01,169.7514,68.502
2024-02,229.6705,76.5944
2024-03,229.3781,81.6554
2024-04,223.2255,75.2278
2024-05,240.2937,80.2557
2024-06,248.8495,85.9352
2024-07,208.4984,84.4488
2024-08,193.8239,88.839
2024-09,191.9275,85.7349
2024-10,164.8111,83.2676
2024-11,139.4185,87.6881
2024-12,113.8846,81.6347
2025-01,130.6488,82.4328
2025-02,121.1599,78.9337
2025-03,104.2159,73.1644
2025-04,109.82,66.9409
