Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6124,-3.5177
2015-02,2.5833,1.8034
2015-03,-8.7752,-0.4386
2015-04,-18.4676,0.3124
2015-05,-13.6812,1.1978
2015-06,-15.9018,-1.0769
2015-07,-21.0286,0.8299
2015-08,-25.4016,-5.1327
2015-09,-29.6424,-6.8019
2015-10,-18.3408,1.4676
2015-11,-6.4865,1.6362
2015-12,-7.8431,-2.0181
2016-01,-8.4713,-6.207
2016-02,-5.5743,-6.0172
2016-03,6.3662,0.5909
2016-04,2.3519,0.7779
2016-05,21.7507,2.385
2016-06,18.4388,2.5472
2016-07,28.6447,6.1314
2016-08,44.6392,5.9606
2016-09,43.9995,5.6856
2016-10,37.2147,3.5422
2016-11,50.6886,7.191
2016-12,49.2421,9.1197
2017-01,56.184,10.5734
2017-02,63.3018,14.3713
2017-03,72.8694,13.9618
2017-04,77.7455,14.6092
2017-05,98.2023,15.6969
2017-06,75.5956,15.8718
2017-07,85.5714,17.6968
2017-08,86.7241,17.4806
2017-09,112.5936,19.3207
2017-10,126.7975,21.5
2017-11,109.3715,24.5613
2017-12,99.8702,25.4765
2018-01,106.8095,31.6693
2018-02,113.222,23.5121
2018-03,109.8136,19.9608
2018-04,81.8071,19.1283
2018-05,77.9836,21.5215
2018-06,60.1691,21.8868
2018-07,67.1472,25.6292
2018-08,47.2446,29.0401
2018-09,31.5868,29.1388
2018-10,11.3769,21.9599
2018-11,26.5492,23.0749
2018-12,13.0101,11.7886
2019-01,32.6871,20.319
2019-02,30.202,23.797
2019-03,33.9571,25.6541
2019-04,48.0515,30.1743
2019-05,30.1198,21.5217
2019-06,50.1365,29.4331
2019-07,64.0155,30.7622
2019-08,59.1603,28.1093
2019-09,64.3375,30.1391
2019-10,77.428,32.4242
2019-11,88.5625,36.6374
2019-12,97.1789,40.0509
2020-01,85.8037,39.3266
2020-02,82.5876,27.427
2020-03,65.3667,9.0272
2020-04,79.9947,23.4789
2020-05,102.8108,28.9861
2020-06,116.5775,30.8845
2020-07,128.5702,38.0281
2020-08,117.792,47.038
2020-09,108.6645,40.8786
2020-10,106.3318,36.721
2020-11,185.8949,46.5833
2020-12,196.4309,51.3733
2021-01,231.8338,48.6611
2021-02,266.3954,47.5026
2021-03,284.3402,53.5248
2021-04,278.0343,60.8732
2021-05,290.4781,57.1735
2021-06,298.7494,59.9749
2021-07,288.1967,63.1028
2021-08,272.0727,67.0966
2021-09,251.3038,58.5355
2021-10,269.6643,68.8974
2021-11,287.9222,66.8215
2021-12,296.8723,68.7995
2022-01,246.0699,59.2087
2022-02,232.124,51.592
2022-03,204.7938,56.0141
2022-04,164.9143,46.8756
2022-05,157.8782,49.6983
2022-06,114.5823,32.3555
2022-07,152.3317,44.1085
2022-08,131.7283,40.8953
2022-09,119.1039,35.6007
2022-10,106.9323,40.8885
2022-11,146.4495,48.1758
2022-12,134.9419,41.6071
2023-01,151.1177,48.1304
2023-02,159.1812,44.1745
2023-03,158.2399,47.6365
2023-04,141.3169,49.4957
2023-05,183.9838,49.7167
2023-06,205.9721,58.9131
2023-07,202.5781,63.5217
2023-08,189.9639,58.7923
2023-09,166.6128,50.7282
2023-10,153.2393,46.9601
2023-11,175.3418,59.9071
2023-12,184.4075,66.6479
2024-01,171.2532,64.3668
2024-02,231.4693,72.2876
2024-03,231.1638,77.2485
2024-04,224.9708,70.9998
2024-05,242.1365,75.925
2024-06,250.7345,81.4895
2024-07,210.1705,80.0272
2024-08,195.4405,84.3283
2024-09,193.5238,83.3967
2024-10,166.2438,80.9709
2024-11,140.6945,90.8436
2024-12,115.0127,84.6806
2025-01,131.8981,85.4813
2025-02,122.3579,81.9164
2025-03,105.3118,76.0329
2025-04,112.3264,75.2606
2025-05,120.5489,85.6064
2025-06,124.6064,87.3113
