Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.91436114454268,-1.5188014984130582
2015-02,5.5333050206502365,3.807135581970256
2015-03,-6.804299134254443,0.9870011043548788
2015-04,-16.98177080650328,1.7466726852417125
2015-05,-12.49229542001088,2.445589219411226
2015-06,-14.92342393452779,0.0477696609497257
2015-07,-21.696894489884365,2.0360745906830013
2015-08,-24.67890426482093,-4.434979414198114
2015-09,-28.665787157726285,-6.094766767883286
2015-10,-15.637821464278469,2.297253304221414
2015-11,-3.691838602622344,2.398864387512223
2015-12,-4.120745696728035,0.3434802950345705
2016-01,-9.037562081200722,-4.526550205775659
2016-02,-1.6137117676099044,-4.447770020548491
2016-03,10.319824334114802,2.1719623537063804
2016-04,5.942052036481749,2.3246984809427
2016-05,26.56095405703123,3.9154022208319983
2016-06,22.849135707880343,4.007257745843207
2016-07,33.4692224388838,7.591804170227068
2016-08,50.16978247712909,7.342807591392897
2016-09,49.33457549916616,7.017412323344852
2016-10,41.979911366898094,4.798144591290021
2016-11,55.773710853636274,8.494422308921813
2016-12,54.13415987844468,10.39030610809326
2017-01,61.4000811407933,11.902449214641877
2017-02,68.64874302254785,15.760175479465063
2017-03,78.40401075776988,15.283794896807002
2017-04,83.40368397553215,15.934840121302107
2017-05,104.39438726557096,16.99473398132325
2017-06,80.98516664023553,17.136475137772102
2017-07,91.41856976161895,18.973702608823785
2017-08,92.53846979717775,18.720224078091707
2017-09,119.10988669214532,20.554468112721192
2017-10,133.6600877633095,22.724301227460582
2017-11,115.42557608825632,25.801443585713702
2017-12,105.6999946029122,26.694789470775703
2018-01,112.76559973685364,32.97908226495041
2018-02,125.79845879167166,27.21648066672302
2018-03,115.01172538918256,23.4397109401703
2018-04,89.64645050331441,23.3312277262618
2018-05,92.39648980225836,25.716765294211253
2018-06,72.99178270689279,26.031398623266888
2018-07,80.39687913013589,29.88569654638118
2018-08,58.755132401476985,33.36297158677844
2018-09,41.49586987050719,33.39186384781549
2018-10,19.633132705800094,23.63491684755365
2018-11,35.755317354708914,25.43081678024929
2018-12,18.525850680166368,13.86061784970032
2019-01,40.97436743571284,22.547347896118165
2019-02,38.20100489563101,26.04937117991728
2019-03,42.17667379961565,27.93757591232888
2019-04,57.01118366794766,32.51379631459939
2019-05,37.63670717906069,23.552857132381888
2019-06,58.9516728461786,31.707481700411734
2019-07,73.53590284755403,33.02752464825769
2019-08,68.31601166406432,30.28603388187343
2019-09,73.68594638356669,32.31783871288958
2019-10,87.48617803175168,34.65149257996125
2019-11,99.14441448442936,38.900594347508765
2019-12,108.25493629958204,42.37573562009218
2020-01,96.15508797943208,41.6213165131846
2020-02,95.62680293954368,29.5427319913592
2020-03,53.00094053470345,12.971108540177356
2020-04,65.08572738024638,27.2603801908053
2020-05,86.39240965651744,32.88546102304171
2020-06,99.17573843101246,34.818229366928776
2020-07,110.41633090060596,42.17247504582127
2020-08,100.59905783906883,51.40200949693763
2020-09,92.19750214982034,44.99923071768626
2020-10,90.1578892536365,40.68795248649491
2020-11,163.7880933299263,55.41063229052228
2020-12,173.61913747580414,60.41112944908664
2021-01,203.88177152929435,57.97924855123986
2021-02,268.7800862471199,61.517348729248056
2021-03,312.79938603327776,68.0067426488776
2021-04,305.93927795555686,75.92918003567786
2021-05,319.15559162616125,76.11248324526274
2021-06,327.93652413551115,79.09257331886775
2021-07,316.52247044407727,82.4403542930603
2021-08,299.1698096385709,86.77095993889704
2021-09,276.79906466420687,77.06186811772791
2021-10,296.430038968069,88.49484329297171
2021-11,323.8533379857824,86.06099221874419
2021-12,349.01985350446705,93.4897281851376
2022-01,290.7165653948839,82.32639484299062
2022-02,276.890752550295,75.96185160406705
2022-03,267.09676330858474,81.72838696757232
2022-04,204.88538667397555,64.93004457486616
2022-05,222.3865322570112,64.61973402794732
2022-06,148.2114052290183,50.39305872269515
2022-07,187.31066179376583,63.58335162021802
2022-08,153.87509346354392,56.179684160130016
2022-09,119.7060632227786,41.274701056622455
2022-10,135.35280562488654,52.226245609163
2022-11,191.0809511181265,60.02454828023911
2022-12,156.9013942516907,50.26395152156871
2023-01,192.2915830980953,59.16941152549276
2023-02,203.1225813031197,54.60521144612631
2023-03,218.3900470824576,59.765836487274186
2023-04,191.0013494830132,61.6937918166359
2023-05,241.8441165321341,61.85999813513663
2023-06,268.0977078368687,71.7274396033426
2023-07,283.3322066668868,76.6609681147062
2023-08,284.3912565341178,73.0674111025856
2023-09,245.95092951808337,64.21149418323444
2023-10,228.50133663150308,60.05625940426267
2023-11,270.1296117936726,74.104823773702
2023-12,297.806073224842,81.34791597250842
2024-01,300.5722656501207,83.50705227938566
2024-02,389.02653548687,92.2476004865492
2024-03,396.61066875363673,97.68815679727282
2024-04,374.97098532929465,88.93484696015214
2024-05,411.6443865355233,97.6002408619931
2024-06,457.4443953795185,103.75723272797956
2024-07,397.7176709638916,105.20664640058324
2024-08,360.45664109483954,109.2004615818904
2024-09,368.5632196668973,112.81713150011484
2024-10,318.33247553914737,109.86680061340331
2024-11,299.9408630698005,121.24140981686912
2024-12,272.2454494129016,115.96342488022482
