Date,rate_AMAT_5D,rate_VOO_20D
2016-01,1.9299,-0.2222
2016-02,1.8392,-0.538
2016-03,13.6147,5.4876
2016-04,6.9005,4.3009
2016-05,24.495,5.0489
2016-06,17.7973,4.5571
2016-07,22.7151,7.6935
2016-08,36.0721,6.9533
2016-09,33.6507,6.2375
2016-10,26.3191,3.7854
2016-11,37.8926,7.1677
2016-12,35.7356,8.807
2017-01,40.9752,9.8558
2017-02,46.395,13.2781
2017-03,53.9531,12.5186
2017-04,57.2243,12.862
2017-05,74.2039,13.671
2017-06,53.3183,13.5989
2017-07,61.1865,15.144
2017-08,61.4982,14.7216
2017-09,83.178,16.3433
2017-10,94.4877,18.2694
2017-11,78.8027,21.041
2017-12,70.0331,21.7242
2018-01,75.3784,27.4695
2018-02,85.5792,19.3615
2018-03,82.96,15.7832
2018-04,59.0349,14.8108
2018-05,60.9919,17.0438
2018-06,44.5545,17.3176
2018-07,50.6744,20.8062
2018-08,32.574,23.987
2018-09,18.5261,23.9821
2018-10,0.394,13.9627
2018-11,14.2158,14.891
2018-12,-0.0634,4.3997
2019-01,19.2133,12.4657
2019-02,17.0571,15.764
2019-03,20.496,17.5172
2019-04,33.2248,21.7565
2019-05,18.4152,15.9825
2019-06,30.6869,19.9006
2019-07,42.8402,21.1479
2019-08,37.9202,18.2717
2019-09,39.95,20.1285
2019-10,46.3321,20.2617
2019-11,55.6011,24.1404
2019-12,62.7397,27.2792
2020-01,52.8378,26.2131
2020-02,44.1997,19.7543
2020-03,32.963,15.6821
2020-04,43.9132,30.2617
2020-05,47.1212,35.8523
2020-06,43.4915,35.1239
2020-07,44.0318,39.5012
2020-08,36.8934,48.4406
2020-09,37.3613,40.57
2020-10,36.1512,35.226
2020-11,70.0508,43.8337
2020-12,79.1647,48.4074
2021-01,86.6286,45.5769
2021-02,97.2738,42.6135
2021-03,112.3027,44.2303
2021-04,109.079,51.092
2021-05,106.9703,46.9262
2021-06,99.9219,49.4935
2021-07,95.0784,52.3787
2021-08,87.3611,56.0652
2021-09,76.2589,48.0452
2021-10,82.1327,55.9789
2021-11,90.9724,53.5023
2021-12,93.2271,55.7997
2022-01,72.1173,46.4229
2022-02,63.8747,38.1146
2022-03,47.7654,42.2235
2022-04,31.6424,34.5061
2022-05,28.4184,35.9861
2022-06,7.2928,21.1493
2022-07,26.1734,31.8499
2022-08,12.0196,26.0177
2022-09,-2.3545,14.2613
2022-10,4.991,23.1597
2022-11,24.0062,29.6167
2022-12,20.9047,24.435
2023-01,26.8006,29.2005
2023-02,31.5586,25.863
2023-03,30.5901,29.3114
2023-04,24.4531,31.0157
2023-05,46.396,31.2861
2023-06,58.1585,39.4108
2023-07,55.5239,43.5156
2023-08,48.5848,39.1934
2023-09,34.1981,32.2074
2023-10,28.869,28.9933
2023-11,39.4784,40.4062
2023-12,50.4157,46.3831
2024-01,51.926,48.2211
2024-02,86.0268,55.3929
2024-03,85.6004,59.893
2024-04,82.709,54.279
2024-05,92.3258,58.6437
2024-06,109.9543,63.681
2024-07,90.4994,62.4028
2024-08,81.2085,65.2032
2024-09,79.4926,63.6745
2024-10,63.0674,61.537
2024-11,46.9789,70.3476
2024-12,31.6254,65.7569
2025-01,45.6316,69.5588
2025-02,33.0167,66.3116
2025-03,23.3221,60.3346
2025-04,27.8443,59.0646
2025-05,33.0776,68.4722
2025-06,54.9623,76.5005
2025-07,58.7447,79.8502
2025-08,40.157,82.8659
2025-09,77.3889,88.5978
2025-10,101.1809,92.3152
2025-11,117.1249,91.9565
2025-12,120.2028,91.3383
2026-01,178.8028,93.2969
