Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488208770749,-2.8572765944756275
2015-02,5.520317704200739,3.447454876810502
2015-03,-6.788362623453148,0.4860729161492145
2015-04,-16.98990667533874,1.4487384583039786
2015-05,-12.496455836931863,2.2092180682476643
2015-06,-14.928672863960257,-0.1698513475284471
2015-07,-21.682460888683785,1.9076882395970771
2015-08,-24.66502601655324,-4.502565285548167
2015-09,-28.658524985790244,-6.017298764947928
2015-10,-15.62186118932203,2.5061159698131448
2015-11,-3.6849389996528426,2.604424317655891
2015-12,-4.117596032949589,0.5382943647661856
2016-01,-9.03552020699636,-4.310529329965406
2016-02,-1.6119553854942237,-4.195042264518427
2016-03,10.329438738971962,2.4842383379766333
2016-04,5.954310959226938,2.6456014257229645
2016-05,26.56409672347704,4.232357050508905
2016-06,22.843237122058863,4.320439646565188
2016-07,33.467430382037165,7.897876025849823
2016-08,50.172520446028045,7.637621909403879
2016-09,49.3376625965942,7.305840178771641
2016-10,41.98238230313427,5.080143666962439
2016-11,55.776250997523455,8.778972762641368
2016-12,54.13603563474658,10.665762335251218
2017-01,61.40079644619503,12.167437506584593
2017-02,68.6481770732138,16.009269126263327
2017-03,78.40718149163041,15.516220403932032
2017-04,83.41314983122925,16.156975317488666
2017-05,104.41333197636604,17.207934451670052
2017-06,81.00602367817973,17.339742239984048
2017-07,91.44307900200783,19.17150826866563
2017-08,92.5633236043381,18.9092732800194
2017-09,119.14077205308747,20.737473484453677
2017-10,133.69361180249624,22.89894528267089
2017-11,115.45570736571156,25.9622209472573
2017-12,105.72830481120702,26.846282017154746
2018-01,112.7944974917236,33.11639608994979
2018-02,125.8159137459168,27.33849562689814
2018-03,115.02833252404928,23.558114716474925
2018-04,89.66207382521978,23.453236770362405
2018-05,92.41184809429306,25.83321666719166
2018-06,72.99399738421553,26.13923653454065
2018-07,80.39778325136142,29.983497750566297
2018-08,58.75796308961445,33.452228126835266
2018-09,41.49706575002878,33.47363799730814
2018-10,19.63606780534095,23.69579436879755
2018-11,35.76416717941564,25.482422278827062
2018-12,18.53884864265092,13.917817398755114
2019-01,40.97913244793894,22.592002557561848
2019-02,38.204542167672926,26.091647678819573
2019-03,42.18102602093954,27.97510632261825
2019-04,57.0179421313034,32.53525169980235
2019-05,37.6411586687035,23.591637629195542
2019-06,58.957958616646856,31.735809918825037
2019-07,73.5430811045255,33.05117255122052
2019-08,68.32290790906708,30.31080352353016
2019-09,73.69276482267217,32.338777085853884
2019-10,87.49267684378059,34.668043257899086
2019-11,99.15047503596148,38.90757503603771
2019-12,108.26031821608156,42.36976119076065
2020-01,96.16118152896053,41.608340007985866
2020-02,95.6327933702696,29.551367883608368
2020-03,53.00816282940657,13.025493532867149
2020-04,65.10006552664684,27.26657838199881
2020-05,86.41277635262952,32.876026967424906
2020-06,99.19954077510693,34.800602785303994
2020-07,110.44285731638878,42.13900009164801
2020-08,100.62339250955029,51.34019202745189
2020-09,92.22761076508252,44.94515091961529
2020-10,90.18749703184989,40.63433691196236
2020-11,163.83041595822573,55.32163766365541
2020-12,173.66286643420833,60.306183052978085
2021-01,203.9299237382541,57.87495939934946
2021-02,268.8371052940178,61.402235670267885
2021-03,312.86187977020995,67.87483982438367
2021-04,306.0009508058932,75.77365877642698
2021-05,319.21844643952915,75.94985214491403
2021-06,328.01069716589365,78.91957660010966
2021-07,316.5902131593048,82.25515692803168
2021-08,299.23556064505044,86.56428996455551
2021-09,276.8623606175039,76.86664548380566
2021-10,296.4944440989954,88.26173373314965
2021-11,323.9191106730245,85.82486903716041
2021-12,349.0870120151576,93.22232952354308
2022-01,290.77970831212883,82.07585544472676
2022-02,276.94720416104656,75.73068296296604
2022-03,267.14958495073427,81.48527298650177
2022-04,204.9118493801771,64.73919152531096
2022-05,222.42116852733292,64.42790222551683
2022-06,148.23554015235584,50.231782089672805
2022-07,187.33017075723671,63.39115719595842
2022-08,153.89448958918356,56.00791112683237
2022-09,119.72558072587786,41.1528752188696
2022-10,135.35953494943817,52.06788511661569
2022-11,191.08587264699244,59.83803298540287
2022-12,156.90747656193466,50.11618307554673
2023-01,192.29576593872483,58.9825814804413
2023-02,203.1261730200113,54.42542036970776
2023-03,218.39249516096592,59.56980304234562
2023-04,191.00559279109936,61.49008702110791
2023-05,241.8441183982036,61.65440493947865
2023-06,268.103980772912,71.49185335730049
2023-07,283.3490842304459,76.39893532080836
2023-08,284.40927619950884,72.81497696915825
2023-09,245.9573262674089,63.977850425486345
2023-10,228.5083900963837,59.83642566085642
2023-11,270.1315743474828,73.82691260697602
2023-12,297.7994373572332,81.04249191514948
2024-01,300.56495616415634,83.19463151176386
2024-02,389.0073518362175,91.89971959561244
2024-03,396.5903406171331,97.31403596036743
2024-04,374.9435783154185,88.59124543646239
2024-05,411.60824066572445,97.22385162777051
2024-06,457.4013765532991,103.35713055885196
2024-07,397.6558706374539,104.79850066582284
2024-08,360.40046443569554,108.77574528064606
2024-09,368.50561411022335,112.37647650048233
2024-10,318.28298925340874,109.43335037252145
2024-11,300.8335028296988,120.75998702477108
2024-12,291.8119874580517,120.72585707606969
