Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900452554702751,-1.5237219543456804
2015-02,5.520335576375346,3.819269139607752
2015-03,-6.788338231086721,0.990126731872576
2015-04,-16.98992332477568,1.7522243225097656
2015-05,-12.496465728918704,2.4533927307129
2015-06,-14.928665368080118,0.0479088112967485
2015-07,-21.68246889048814,2.0242960910797247
2015-08,-24.66500954198837,-4.468807018703879
2015-09,-28.65849980177878,-6.131982791137691
2015-10,-15.621850427930983,2.2884895123568505
2015-11,-3.684977536797518,2.3917767505645893
2015-12,-4.1175780068544166,0.3309586786123475
2016-01,-9.035536247628064,-4.520262930188856
2016-02,-1.6119263485590565,-4.446771028645813
2016-03,10.329456332385556,2.1931971807479966
2016-04,5.9543395846310965,2.353119961906902
2016-05,26.564103140884,3.931886290656194
2016-06,22.84321091958097,4.021014042101423
2016-07,33.467445501470586,7.586343106079108
2016-08,50.1725239262808,7.33481607055666
2016-09,49.33763449941984,7.009787677418111
2016-10,41.9823545334443,4.79954887887708
2016-11,55.7763345040083,8.481910155296335
2016-12,54.13601808368684,10.370886836242676
2017-01,61.40082722080671,11.881574612837586
2017-02,68.64816752529144,15.731031769363993
2017-03,78.40728557712693,15.255116484233325
2017-04,83.41312206903,15.904073005939344
2017-05,104.4134158183098,16.96109796371461
2017-06,81.00603319767983,17.098058945932703
2017-07,91.44303343060616,18.944053717136388
2017-08,92.56333160588235,18.69251150928845
2017-09,119.14079778472116,20.53520779710658
2017-10,133.6936546431133,22.70619194183352
2017-11,115.45576650134724,25.777884375678163
2017-12,105.72837985603232,26.675154682262537
2018-01,112.79450534843149,32.957321565527664
2018-02,125.81588985088548,27.21380308415342
2018-03,115.02842039535048,23.436284676361097
2018-04,89.66211324661535,23.339038860786253
2018-05,92.41177811347872,25.72494014631001
2018-06,72.9940355300238,26.034259306264484
2018-07,80.39779062919183,29.88767848326944
2018-08,58.75797011606432,33.3615270167033
2018-09,41.497057438580896,33.39094539990634
2018-10,19.63611836104697,23.59527896166864
2018-11,35.76423221882186,25.390531038125363
2018-12,18.538846893660875,13.827205815373643
2019-01,40.97921194416045,22.51016457458497
2019-02,38.204563148498536,26.011185725193407
2019-03,42.18101797441338,27.899141839687648
2019-04,57.018005995192645,32.474343270787664
2019-05,37.64115056698412,23.516425742679186
2019-06,58.957965111403055,31.66975462688102
2019-07,73.54311533505577,32.99005283887047
2019-08,68.32287169064975,30.2495592334145
2019-09,73.69279886811356,32.28177518371058
2019-10,87.492696727979,34.615953829361224
2019-11,99.15046770391464,38.86554114265444
2019-12,108.26035190335256,42.34137632563857
2020-01,96.16117411914948,41.58749046042658
2020-02,95.63278607858932,29.50818725258964
2020-03,53.00816874030234,12.934555563569084
2020-04,65.10009839269198,27.17017154599704
2020-05,86.41279568073968,32.780222281831705
2020-06,99.19957267490788,34.70795056710316
2020-07,110.44287595661947,42.06137726738874
2020-08,100.62339781987842,51.27182220138331
2020-09,92.22761573666168,44.86267231042045
2020-10,90.18752724427236,40.55201476287842
2020-11,163.8304206106663,55.28255352369944
2020-12,173.66289590665738,60.2871788055211
2021-01,203.929928016276,57.85623890304565
2021-02,268.8371097194672,61.39794805755616
2021-03,312.8619815129983,67.89234096998918
2021-04,306.00100376864845,75.82078146134414
2021-05,319.218451028995,76.00631822566497
2021-06,328.0106545111982,78.98796693970887
2021-07,316.59026447880274,82.33947375497821
2021-08,299.2354723057924,86.66187393499303
2021-09,276.86241068391104,76.9459718803778
2021-10,296.4944025973814,88.36378035846388
2021-11,323.91906953832085,85.92714360455105
2021-12,349.08701606429605,93.33843271672866
2022-01,290.7796680282105,82.16465258123708
2022-02,276.94729595160214,75.81708150341868
2022-03,267.1495020268397,81.59433687270774
2022-04,204.91189672767985,64.82897407574602
2022-05,222.4211513388952,64.51901478907267
2022-06,148.2355655668699,50.28471222703536
2022-07,187.3301746649742,63.48663014279244
2022-08,153.89451453048952,56.09577403562813
2022-09,119.7256263502202,41.214539809774834
2022-10,135.3595801894138,52.14873097895574
2022-11,191.08583524916568,59.93504416155817
2022-12,156.90748026824247,50.189047673726826
2023-01,192.29574935082024,59.08148428850759
2023-02,203.1261564760497,54.50875731705176
2023-03,218.392498848095,59.66273923484804
2023-04,191.0055765753831,61.5882092403752
2023-05,241.8441220731735,61.754581463009714
2023-06,268.10398417398767,71.61442418744728
2023-07,283.3491267586671,76.53767862136547
2023-08,284.40935726937795,72.94896788177492
2023-09,245.95732986156895,64.08347635643436
2023-10,228.50835541015695,59.93558145747675
2023-11,270.1315398835253,73.96764805497065
2023-12,297.7994407539893,81.20261694538924
2024-01,300.5649596136787,83.35970447644321
2024-02,389.0073552546631,92.09075433933842
2024-03,396.5903440050568,97.5256988575118
2024-04,374.9435816733605,88.78244722599267
2024-05,411.6082439942109,97.43897940391406
2024-06,457.4013798528423,103.5899402081697
2024-07,397.6558739085526,105.03832317490414
2024-08,360.40046767883626,109.02860014414992
2024-09,368.50561732587977,112.64222768111148
2024-10,318.2829924420429,109.69534558753008
2024-11,300.83350599176094,121.05942153606412
2024-12,272.96184862419005,116.70860273358056
