Date,rate_AMAT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,-4.7429,25.4765
2018-01,-0.0508,31.6693
2018-02,4.5244,23.5121
2018-03,4.1047,19.9608
2018-04,-8.7138,19.1283
2018-05,-9.4856,21.5215
2018-06,-17.5403,21.8868
2018-07,-12.8093,25.6292
2018-08,-22.231,29.0401
2018-09,-29.4943,29.1388
2018-10,-39.4795,21.9599
2018-11,-30.2308,23.0749
2018-12,-36.9003,11.7886
2019-01,-24.8776,20.319
2019-02,-25.4547,23.797
2019-03,-22.4934,25.6541
2019-04,-13.4913,30.1743
2019-05,-23.1985,21.5217
2019-06,-10.611,29.4331
2019-07,-1.5726,30.7622
2019-08,-3.788,28.1093
2019-09,0.0497,30.1391
2019-10,8.7057,32.4242
2019-11,16.1953,36.6374
2019-12,22.1373,40.0509
2020-01,15.662,39.3266
2020-02,14.1985,27.427
2020-03,3.9908,9.0272
2020-04,13.841,23.4789
2020-05,28.8463,28.9861
2020-06,38.1787,30.8845
2020-07,46.366,38.0281
2020-08,39.9603,47.038
2020-09,34.6257,40.8786
2020-10,33.608,36.721
2020-11,85.7387,46.5833
2020-12,93.0732,51.3733
2021-01,116.6168,48.6611
2021-02,139.668,47.5026
2021-03,151.9095,53.5248
2021-04,148.1938,60.8732
2021-05,156.8266,57.1735
2021-06,162.7098,59.9749
2021-07,156.1887,63.1028
2021-08,145.9474,67.0966
2021-09,132.6171,58.5355
2021-10,145.1937,68.8974
2021-11,157.721,66.8215
2021-12,164.0769,68.7995
2022-01,130.6212,59.2087
2022-02,121.7002,51.592
2022-03,103.8291,56.0141
2022-04,77.4919,46.8756
2022-05,73.1564,49.6983
2022-06,44.3891,32.3555
2022-07,70.2081,44.1085
2022-08,56.628,40.8953
2022-09,48.4316,35.6007
2022-10,40.4994,40.8885
2022-11,67.7151,48.1758
2022-12,60.1975,41.6071
2023-01,71.5722,48.1304
2023-02,77.3931,44.1745
2023-03,77.0637,47.6365
2023-04,65.7544,49.4957
2023-05,95.4189,49.7167
2023-06,110.8683,58.9131
2023-07,108.8477,63.5217
2023-08,100.4294,58.7923
2023-09,84.5488,50.7282
2023-10,75.5662,46.9601
2023-11,91.1918,59.9071
2023-12,97.7932,66.6479
2024-01,88.9366,64.3668
2024-02,131.2006,72.2876
2024-03,131.2434,77.2485
2024-04,127.1815,70.9998
2024-05,139.4513,75.925
2024-06,145.7546,81.4895
2024-07,117.5578,80.0272
2024-08,107.4678,84.3283
2024-09,106.4108,83.3967
2024-10,87.464,80.9709
2024-11,69.7127,90.8436
2024-12,51.8315,84.6806
2025-01,64.012,85.4813
2025-02,57.4964,81.9164
2025-03,45.644,76.0329
2025-04,50.8553,75.2606
2025-05,56.9343,85.6064
2025-06,71.7807,94.4397
2025-07,74.5628,98.1206
2025-08,73.9653,94.1457
