Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488253116598,-1.5188198547363196
2015-02,5.520336079915378,3.8071162058512575
2015-03,-6.788324798583966,0.9869747467041056
2015-04,-16.989920923233026,1.7466177154541018
2015-05,-12.496464114189132,2.445603182474776
2015-06,-14.928645027024402,0.0477881883893749
2015-07,-21.68245657545327,2.036079910278321
2015-08,-24.66500651423136,-4.434917724609355
2015-09,-28.658511928939813,-6.09477198181152
2015-10,-15.621824545426788,2.2972188741510635
2015-11,-3.684971936345083,2.398870985031132
2015-12,-4.117608066815592,0.3435089351947473
2016-01,-9.035510341882702,-4.526540833609438
2016-02,-1.6119461780548017,-4.447779787190753
2016-03,10.32948171001673,2.171956075668336
2016-04,5.954301410675056,2.3246516333187417
2016-05,26.56414212354024,3.915403328365752
2016-06,22.84320615763416,4.007257826554156
2016-07,33.46747428650856,7.591755643081677
2016-08,50.17252087752024,7.342825314839696
2016-09,49.33762090652638,7.01738249171866
2016-10,41.98236226658201,4.79815294514534
2016-11,55.776291751662896,8.494450282096878
2016-12,54.13600583477025,10.390324661560069
2017-01,61.40083510461225,11.902439057570248
2017-02,68.6482246419059,15.760175025092238
2017-03,78.40724726598603,15.28382252529692
2017-04,83.41306547898259,15.934848906155285
2017-05,104.4133967930794,16.99475137176516
2017-06,81.00605144700697,17.136474742028042
2017-07,91.44303349050882,18.9736924467087
2017-08,92.56340208420612,18.72022300928291
2017-09,119.14081418281444,20.55449332607495
2017-10,133.69368772678376,22.724316779872368
2017-11,115.45571446617444,25.80142395210268
2017-12,105.72839513899828,26.69479667972876
2018-01,112.79447142217036,32.979123651604915
2018-02,125.81590453487786,27.216478150196565
2018-03,115.02833967163562,23.439734579086323
2018-04,89.66206503726215,23.331207764788388
2018-05,92.4118083631652,25.716745627267045
2018-06,72.99409662475142,26.03136188311912
2018-07,80.39779053334757,29.885703125693585
2018-08,58.75799965551165,33.36298676893448
2018-09,41.49705701353239,33.39184593001656
2018-10,19.636102814938173,23.63489888844592
2018-11,35.76417229310673,25.43082427819572
2018-12,18.538868177919987,13.86063363367198
2019-01,40.97916722105028,22.5473224723816
2019-02,38.20457706879636,26.049370668747866
2019-03,42.18100259027116,27.937591754766625
2019-04,57.01797665918096,32.51379614099468
2019-05,37.64116442113454,23.552865014676705
2019-06,58.957964829098096,31.70746527557376
2019-07,73.54308720604008,33.02754066916875
2019-08,68.32291390353757,30.28605015871819
2019-09,73.69278496115783,32.31783127054677
2019-10,87.49266933811317,34.65150944661286
2019-11,99.1504680202007,38.90061134096783
2019-12,108.26032483562096,42.375736474834525
2020-01,96.16114717368158,41.62131690892865
2020-02,95.63279926241012,29.54272453344437
2020-03,53.00818193323915,12.971100720047968
2020-04,65.10005828066605,27.260364910301792
2020-05,86.41279529445825,32.88546109274662
2020-06,99.19957229439184,34.8182603166495
2020-07,110.44287567754355,42.17247452713464
2020-08,100.62339745594797,51.40204012431269
2020-09,92.22758978670666,44.99919982812066
2020-10,90.18751417846414,40.687982896509325
2020-11,163.8303950212664,55.410647954411
2020-12,173.6629208140308,60.41111458859378
2021-01,203.92995295946025,57.97924877919378
2021-02,268.83708509403226,61.51734907684328
2021-03,312.86188407941864,68.0066985412397
2021-04,306.00105164667843,75.9291952769292
2021-05,319.2183555264963,76.11246898641342
2021-06,328.01060699756243,79.09258844505986
2021-07,316.5902174255728,82.44035469560626
2021-08,299.23556459359764,86.77096022288006
2021-09,276.8624332561377,77.06185418226661
2021-10,296.4944022116948,88.49485824244856
2021-11,323.91906928501817,86.06100720896042
2021-12,349.0869709884083,93.48971459862206
2022-01,290.7796674420002,82.32638127216075
2022-02,276.94725187791624,75.96182408799797
2022-03,267.14954570790854,81.7283876471953
2022-04,204.91189685044668,64.93004514347034
2022-05,222.42117282222117,64.61972089174061
2022-06,148.23556567851267,50.393059379913005
2022-07,187.33019609715623,63.58333860372463
2022-08,153.8944727523866,56.17967118515508
2022-09,119.72562655618346,41.27470139921472
2022-10,135.3595390182796,52.22621899679085
2022-11,191.08585624185204,60.02453523294131
2022-12,156.90750118643973,50.26395204327771
2023-01,192.2957902254669,59.16941194798995
2023-02,203.12613652719645,54.60519867151434
2023-03,218.39247909907343,59.7658104737091
2023-04,191.00557694927068,61.693792348049655
2023-05,241.8441620414491,61.8599986012029
2023-06,268.1039846597227,71.72742693936247
2023-07,283.3490880946288,76.66096866028127
2023-08,284.4093574829737,73.0674247222174
2023-09,245.95733017441916,64.21148187867651
2023-10,228.50835572008327,60.05627296925484
2023-11,270.1315401905819,74.10482441266379
2023-12,297.7994411567111,81.34790378262582
2024-01,300.56492244795885,83.5070400890697
2024-02,389.0073929589676,92.24760097008784
2024-03,396.5902705557601,97.68816994673864
2024-04,374.9435820753976,88.93485999298096
2024-05,411.6082443927213,97.60024127899972
2024-06,457.4013440646546,103.75723314136008
2024-07,397.655874300192,105.20664681040007
2024-08,360.4004680015938,109.2004619882046
2024-09,368.5056176459021,112.81713190298564
2024-10,318.282992759376,109.86680101288866
2024-11,300.8335063064496,121.24141021302545
2024-12,270.7737031237941,115.0932298496341
2025-01,308.690088616848,119.90914774316256
