Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886907822608933,-1.5187922973632806
2015-02,5.57150231552126,3.8071549580892095
2015-03,-6.779766893386818,0.98698931503296
2015-04,-16.957480173110937,1.7466653717041147
2015-05,-12.471078614234909,2.445598884582534
2015-06,-14.908744548252638,0.0477738233293889
2015-07,-21.68251452147959,2.0360728654861493
2015-08,-24.664263603687274,-4.434971453348791
2015-09,-28.655491817140565,-6.094751067352277
2015-10,-15.626230164831334,2.2972187347412243
2015-11,-3.6835837960640494,2.3988613204956044
2015-12,-4.116070532028482,0.3434760483961963
2016-01,-9.03519738364218,-4.526573441096704
2016-02,-1.6115269678115718,-4.447752838643382
2016-03,10.328682133734237,2.171951570987707
2016-04,5.954711684956293,2.324658892014475
2016-05,26.578748963038134,3.915401113298224
2016-06,22.85597706659217,4.007228026139131
2016-07,33.483993202447905,7.591774563217157
2016-08,50.178220316114896,7.342805181594136
2016-09,49.34236512192816,7.017381306734971
2016-10,41.986469730999154,4.798160432235066
2016-11,55.78113743642968,8.494439019521094
2016-12,54.140096840858455,10.390333018188503
2017-01,61.40410637448386,11.902465753995472
2017-02,68.6504602661133,15.760164450751413
2017-03,78.40757510621208,15.28380251802719
2017-04,83.40918113892654,15.934830120218212
2017-05,104.40406408882144,16.994733470153832
2017-06,81.00251903238605,17.13646553704049
2017-07,91.43558913928273,18.97368329095841
2017-08,92.55731667327882,18.72022268399327
2017-09,119.14299075205186,20.554466308593767
2017-10,133.6892856327602,22.724316473170703
2017-11,115.44961227014328,25.80142386690776
2017-12,105.72116465810824,26.694788268836778
2018-01,112.78912115809794,32.97913365615044
2018-02,125.80267220140114,27.21647107676972
2018-03,115.01534937543872,23.439701590919505
2018-04,89.64780847270315,23.331227090416885
2018-05,92.39819035175869,25.716747635432657
2018-06,72.9944660475975,26.0313896432921
2018-07,80.39851647134259,29.885705181988808
2018-08,58.75867202809653,33.36296307559543
2018-09,41.4939549979749,33.39188949103979
2018-10,19.62587040576529,23.634883572192923
2018-11,35.75190221488478,25.43082574780784
2018-12,18.52106441937662,13.860610004658614
2019-01,40.95672172849658,22.547356963653577
2019-02,38.18312686794882,26.049388447032264
2019-03,42.158725184165526,27.93758504266006
2019-04,56.99627296075285,32.51381405596465
2019-05,37.625056146992605,23.55287499844588
2019-06,58.93433030154489,31.707475077264967
2019-07,73.5140284358263,33.02752678421565
2019-08,68.29507701758335,30.28606036872197
2019-09,73.6657470399758,32.3178491164898
2019-10,87.46665015758903,34.65147904024286
2019-11,99.12504190014204,38.90058083000185
2019-12,108.2351419184482,42.37570606381777
2020-01,96.1367620467678,41.62130274089692
2020-02,95.608901408801,29.542734133402515
2020-03,52.9873938342482,12.97111064875127
2020-04,65.07829213152667,27.26038262082615
2020-05,86.38870009244575,32.88547871988472
2020-06,99.17406564799352,34.81823144975351
2020-07,110.4159469988907,42.17246165971196
2020-08,100.5981822209704,51.40205787161125
2020-09,92.1964477480071,44.99918684790476
2020-10,90.15700049678377,40.68798531556466
2020-11,163.7851917348835,55.41066551388636
2020-12,173.61588019941934,60.41113253711024
2021-01,203.87623416687995,57.97925159753336
2021-02,268.7685009307225,61.51735161224367
2021-03,312.78299663959046,68.00671565838866
2021-04,305.9254515791436,75.92918272429627
2021-05,319.1403857029035,76.1124565952986
2021-06,327.9239640261856,79.09259065797056
2021-07,316.5064284990668,82.44035711088182
2021-08,299.1566008280413,86.77094825433802
2021-09,276.7895312892984,77.06185635161982
2021-10,296.4159841031339,88.49486038566499
2021-11,323.8326786089738,86.06096663802012
2021-12,348.9931426719553,93.48970247344974
2022-01,290.7012319197877,82.32638341193979
2022-02,276.87413935364253,75.9618399876562
2022-03,267.0792387704307,81.72840336582878
2022-04,204.86118012146468,64.93006068497564
2022-05,222.36462360470037,64.61973646452162
2022-06,148.18384896312966,50.39307478122921
2022-07,187.2855542771609,63.58334037059286
2022-08,153.86231635045493,56.17967293302475
2022-09,119.6961445864718,41.27468975367445
2022-10,135.32924955077928,52.22624794978095
2022-11,191.0545095100701,60.02456407507262
2022-12,156.87635729267672,50.26395381392648
2023-01,192.26466454501056,59.16941360668262
2023-02,203.09536333780585,54.60521363021389
2023-03,218.36164439585687,59.765812191238425
2023-04,190.97579869769825,61.69378090531757
2023-05,241.81267220750507,61.85998721081602
2023-06,268.0630080877045,71.72745494724015
2023-07,283.2953766242816,76.66097031175177
2023-08,284.3542601163137,73.06740037471229
2023-09,245.92119864239788,64.2114835568554
2023-10,228.47360253110327,60.05627471774093
2023-11,270.0940591950152,74.10481317456565
2023-12,297.75998436305724,81.34791823759866
2024-01,300.52529870198856,83.50704170622392
2024-02,388.9601222546122,92.24760257267307
2024-03,396.5426182475345,97.68817158978328
2024-04,374.8980587519672,88.93486162148537
2024-05,411.5591078966626,97.60024294702632
2024-06,457.3475839643644,103.75723474154266
2024-07,397.6085083204056,105.206648396788
2024-08,360.3571309514087,109.20046356103362
2024-09,368.461271047972,112.81713346248564
2024-10,318.2445624009061,109.86680255928358
2024-11,300.7972724927505,121.24141174653369
2024-12,270.7413602662126,115.09323137046876
2025-01,308.6527143188461,119.9091492515314
2025-02,256.79796796549823,116.16985780204216
2025-03,234.53768511620643,102.42597773453495
