Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-6.3128,-3.4132
2015-02,3.3324,1.8945
2015-03,-3.6934,-0.2632
2015-04,-14.3742,0.3667
2015-05,-10.2417,1.2291
2015-06,-13.0654,-1.0339
2015-07,-18.3885,0.8676
2015-08,-23.3812,-5.0606
2015-09,-27.5069,-6.816
2015-10,-16.9465,1.3367
2015-11,-5.0774,-0.8589
2015-12,-7.0021,-2.7077
2016-01,-6.0596,-6.8384
2016-02,-5.2084,-6.5873
2016-03,6.7174,0.0193
2016-04,2.6774,0.236
2016-05,22.0968,1.8523
2016-06,17.5918,2.0395
2016-07,24.0044,5.6205
2016-08,39.5733,5.4728
2016-09,39.1196,5.227
2016-10,32.7152,3.1231
2016-11,45.9137,6.7502
2016-12,44.6319,8.6792
2017-01,51.4827,10.1358
2017-02,58.4983,13.9198
2017-03,67.8892,13.5157
2017-04,72.718,14.1746
2017-05,92.6959,15.2666
2017-06,70.7912,15.4485
2017-07,80.5726,17.2725
2017-08,81.7766,17.0671
2017-09,107.0573,18.9198
2017-10,120.9743,21.1013
2017-11,104.0662,24.1537
2017-12,94.8735,25.0715
2018-01,101.7007,31.2389
2018-02,114.1171,22.9915
2018-03,111.8084,19.4671
2018-04,84.6337,18.5528
2018-05,87.2704,20.9392
2018-06,68.4137,21.321
2018-07,75.6409,25.0401
2018-08,54.6343,28.4456
2018-09,38.0918,28.5555
2018-10,16.7947,18.2007
2018-11,32.5893,19.1763
2018-12,15.8358,8.3056
2019-01,37.8312,16.6509
2019-02,35.1769,20.0866
2019-03,39.0039,21.9449
2019-04,53.5522,26.3969
2019-05,36.3264,20.4246
2019-06,50.2742,24.503
2019-07,64.1758,25.843
2019-08,58.4873,22.8724
2019-09,60.7585,24.8265
2019-10,68.0363,24.9719
2019-11,78.6763,29.04
2019-12,86.9252,32.353
2020-01,75.6008,31.2978
2020-02,65.6765,24.6326
2020-03,52.7033,20.4116
2020-04,65.1476,35.6351
2020-05,68.6981,41.4844
2020-06,64.4918,40.7677
2020-07,65.058,45.3789
2020-08,56.8312,54.7704
2020-09,57.2882,46.6303
2020-10,55.8234,41.0756
2020-11,94.5295,50.0844
2020-12,104.9998,54.9276
2021-01,113.5557,52.0563
2021-02,125.8017,49.0174
2021-03,143.0891,50.7567
2021-04,139.5449,57.991
2021-05,137.1796,53.6717
2021-06,129.1788,56.411
2021-07,123.6833,59.4902
2021-08,114.8928,63.4166
2021-09,102.1754,55.0608
2021-10,108.9138,63.4238
2021-11,119.0809,60.8924
2021-12,121.7156,63.3579
2022-01,97.5313,53.5545
2022-02,88.0439,44.8644
2022-03,69.4639,49.2071
2022-04,50.8982,41.1301
2022-05,47.1065,42.6897
2022-06,22.8142,27.1341
2022-07,44.2654,38.3383
2022-08,27.9853,32.2395
2022-09,11.4019,19.8935
2022-10,19.6815,29.2146
2022-11,41.1923,35.9819
2022-12,37.5684,30.5347
2023-01,44.1672,35.5242
2023-02,49.5013,32.02
2023-03,48.3061,35.6212
2023-04,41.2525,37.404
2023-05,66.0487,37.6846
2023-06,79.3274,46.2064
2023-07,76.2741,50.5196
2023-08,68.3586,45.9871
2023-09,51.9951,38.6524
2023-10,45.8893,35.2761
2023-11,57.8087,47.2388
2023-12,70.1209,53.5146
2024-01,71.7758,55.4574
2024-02,110.2852,63.0004
2024-03,109.7874,67.7435
2024-04,106.5109,61.8772
2024-05,117.35,66.4648
2024-06,137.2852,71.7807
2024-07,115.3169,70.4616
2024-08,104.8125,73.4314
2024-09,102.8236,71.8345
2024-10,84.2317,69.6086
2024-11,66.006,78.9071
2024-12,48.6024,74.1003
2025-01,64.3307,78.1254
2025-02,50.0371,74.7321
2025-03,39.0357,68.4867
2025-04,44.0535,67.1675
2025-05,49.8859,77.0634
2025-06,74.4712,85.5228
2025-07,78.6919,89.0665
2025-08,57.7372,92.2392
2025-09,99.5769,98.3031
2025-10,119.4008,99.0943
