Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900461601257323,-1.518829010009759
2015-02,5.520299647967031,3.8071451975504766
2015-03,-6.788316169023501,0.986967510223402
2015-04,-16.989921114921557,1.7466516174316604
2015-05,-12.49645853789646,2.44560931650799
2015-06,-14.92868961770194,0.0477733851841577
2015-07,-21.682434819757933,2.036083360672003
2015-08,-24.665017134984332,-4.434930579291441
2015-09,-28.658513884162893,-6.09475030059814
2015-10,-15.621847127047438,2.297229003212675
2015-11,-3.684953291535365,2.398860425949101
2015-12,-4.117577412495244,0.3434664230346884
2016-01,-9.035512203999929,-4.526533323560433
2016-02,-1.6119259179433132,-4.447762605285632
2016-03,10.329469772458078,2.171950804233558
2016-04,5.954288452989931,2.3246773784862063
2016-05,26.564085783587576,3.915391363779719
2016-06,22.843215547009542,4.007256050912966
2016-07,33.46745033621787,7.59179256324769
2016-08,50.17248638557255,7.342787458147315
2016-09,49.337607470469045,7.017373407537297
2016-10,41.98235873284548,4.79815247842541
2016-11,55.77630794425807,8.494469037373875
2016-12,54.13605154491425,10.390334367675802
2017-01,61.400791832153615,11.902439647381136
2017-02,68.64825913672978,15.760203567504892
2017-03,78.40716682362559,15.283832884924765
2017-04,83.4131555389207,15.934804453093433
2017-05,104.41343000020984,16.994753672027606
2017-06,81.00606539261726,17.136476968088466
2017-07,91.44306558665636,18.973703663110754
2017-08,92.56334594642756,18.72023411698776
2017-09,119.14077685375774,20.554468428443464
2017-10,133.69363362124304,22.724300657871808
2017-11,115.45577982449532,25.80142586898806
2017-12,105.72834376739814,26.694807204375405
2018-01,112.79448661470414,32.97909932809129
2018-02,125.81590273595472,27.21648872316802
2018-03,115.0283533550978,23.43973580589296
2018-04,89.66206262479177,23.33122667898784
2018-05,92.41183754487264,25.71675584411624
2018-06,72.99403309602516,26.03140635503727
2018-07,80.39780350063064,29.88568756224894
2018-08,58.757921747356015,33.36298796166315
2018-09,41.49706939002742,33.39187223998361
2018-10,19.63610048204789,23.63489168710913
2018-11,35.76419869375229,25.430833820819853
2018-12,18.53888689198788,13.86064310611026
2019-01,40.9791343015671,22.54734835617068
2019-02,38.204558578042416,26.049387905794053
2019-03,42.180999386860776,27.937576118762685
2019-04,57.01797315453583,32.513796864347654
2019-05,37.64114682550783,23.55289033706103
2019-06,58.95797607439215,31.70745795537775
2019-07,73.54312673132762,33.02751707594736
2019-08,68.32291085333573,30.28605050846572
2019-09,73.6927400939547,32.31786339306009
2019-10,87.49269382990823,34.65150968053785
2019-11,99.1504783569654,38.9005958554586
2019-12,108.26032170889808,42.37575276134056
2020-01,96.1611710273989,41.62130142999465
2020-02,95.6328096408844,29.542763843354724
2020-03,53.00816543367506,12.9711244440079
2020-04,65.10008161389278,27.26038080420863
2020-05,86.41276586252272,32.88547711667149
2020-06,99.19954319410182,34.818198623201745
2020-07,110.44287277684496,42.17249052922867
2020-08,100.62340792329762,51.40199397211491
2020-09,92.22758750561304,44.99919985002792
2020-10,90.18747410089196,40.68796770230148
2020-11,163.83044362558255,55.410647634930086
2020-12,173.66294374149794,60.41112986922592
2021-01,203.92992573673655,57.97921881866457
2021-02,268.83710716362003,61.5173638260905
2021-03,312.8619303433519,68.00669787537426
2021-04,306.0009046916466,75.92919450021722
2021-05,319.2184004454246,76.11246786577274
2021-06,328.01060476281367,79.09255813444113
2021-07,316.5902618718386,82.44038278598786
2021-08,299.235608888061,86.7709303221526
2021-09,276.86245404706347,77.06185300408339
2021-10,296.49453654923497,88.49487127042106
2021-11,323.9191571727253,86.06097746585665
2021-12,349.086969073778,93.48971360635196
2022-01,290.7796657636111,82.32640839598902
2022-02,276.9472058785318,75.96183700877224
2022-03,267.14954323120554,81.72837260818484
2022-04,204.91187293708452,64.93007183272115
2022-05,222.42114902159372,64.61973378940158
2022-06,148.23554192916117,50.39307220291307
2022-07,187.3301935614503,63.58333772029048
2022-08,153.89451231267378,56.17967041015628
2022-09,119.72556157873032,41.274687355528506
2022-10,135.35955737925082,52.22624538317231
2022-11,191.08587441112604,60.02453448216123
2022-12,156.90749884467766,50.26395130023762
2023-01,192.2957675651433,59.16942450900955
2023-02,203.126154431372,54.60518447182396
2023-03,218.3924767585564,59.76582296676638
2023-04,191.0055945589991,61.69376519609207
2023-05,241.84412021642572,61.859997924655104
2023-06,268.1039431222527,71.727439305574
2023-07,283.34904694232574,76.66096787878185
2023-08,284.4093167230334,73.06742394816084
2023-09,245.95732800255183,64.21148111192237
2023-10,228.50839171498737,60.05625946159008
2023-11,270.1315378601463,74.10482374530369
2023-12,297.79943884765555,81.34791588809513
2024-01,300.5649201598947,83.50702667194716
2024-02,389.0073906915167,92.24761305016872
2024-03,396.5902683085544,97.688169357981
2024-04,374.94357984807857,88.9348467973017
2024-05,411.60824218494014,97.60024075437848
2024-06,457.4013418760715,103.75723262130076
2024-07,397.65587213047615,105.206646294824
2024-08,360.4004658504225,109.20046147703518
2024-09,368.505615512961,112.81713139614816
2024-10,318.2829906443588,109.86680051031033
2024-11,300.8335042090574,121.2414097146352
2024-12,270.77370104373585,115.0932293553628
2025-01,308.69008655383936,119.90914725294267
2025-02,312.60188313316723,120.24751725024716
