Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.9004704704284645,-1.51882910156248
2015-02,5.520305545171111,3.8071257731119967
2015-03,-6.788345124721529,0.986964778900168
2015-04,-16.989911997413643,1.7466588836670072
2015-05,-12.496489994843795,2.445591728210461
2015-06,-14.928668701580596,0.0477663748605028
2015-07,-21.68245373654365,2.0360472745895475
2015-08,-24.66501758591333,-4.43497417958576
2015-09,-28.65851222319602,-6.094763901519762
2015-10,-15.621867748910711,2.297218595331385
2015-11,-3.684980738043775,2.3988573589325046
2015-12,-4.117594418342296,0.343465715261626
2016-01,-9.035518707718172,-4.526563192640021
2016-02,-1.611942987124115,-4.447791700744618
2016-03,10.329442099511631,2.171952146053324
2016-04,5.954283672052285,2.3246863511029447
2016-05,26.564102458159145,3.915388722737645
2016-06,22.84323270145217,4.007253548873124
2016-07,33.46744618616104,7.591781109619156
2016-08,50.17251365725202,7.342793983096185
2016-09,49.3376344388615,7.017408350164267
2016-10,41.98236559088336,4.798178873476777
2016-11,55.77628514639537,8.494419050216685
2016-12,54.13602910964968,10.39033191406251
2017-01,61.40074959923674,11.902437877948469
2017-02,68.6482752624088,15.760155580308698
2017-03,78.40721931328093,15.28381222043722
2017-04,83.41309492341405,15.934820806569071
2017-05,104.41337141017914,16.9947053909302
2017-06,81.00600869683299,17.136483155527426
2017-07,91.44308146101235,18.973701075315464
2017-08,92.56334394241104,18.72021334214644
2017-09,119.14079233287364,20.55443929111258
2017-10,133.69366581219265,22.72430766732354
2017-11,115.45576068147024,25.80144264856976
2017-12,105.72835711793644,26.694798047452384
2018-01,112.7944506050913,32.97909041314377
2018-02,125.81586723885168,27.21648050944012
2018-03,115.02836592197418,23.43975369930272
2018-04,89.66210679933504,23.33122656677995
2018-05,92.4118187414351,25.71672129331317
2018-06,72.99404534504026,26.03138928666229
2018-07,80.39779981933941,29.885679240313443
2018-08,58.75788851470949,33.36301359744604
2018-09,41.4970664688608,33.39184743018775
2018-10,19.636091061287765,23.63487457632512
2018-11,35.76419676089289,25.430825044949867
2018-12,18.538871122029388,13.86062619547943
2019-01,40.979192480659485,22.54733147857666
2019-02,38.2045292715933,26.049363102632416
2019-03,42.18101296102083,27.93760097356943
2019-04,57.01798665251823,32.513805069545576
2019-05,37.64114591676218,23.552874231691742
2019-06,58.95800351402976,31.707498599243177
2019-07,73.54309718860901,33.027533808844446
2019-08,68.32285358077601,30.28605899663559
2019-09,73.6927671146722,32.317839955560125
2019-10,87.49272080065842,34.65152618330618
2019-11,99.15046388292316,38.90059595769246
2019-12,108.26030702018738,42.37578458016815
2020-01,96.16114316368105,41.621286074730655
2020-02,95.63280882544744,29.54274108014787
2020-03,53.00819123849274,12.971102133750945
2020-04,65.1000809651008,27.26037400148833
2020-05,86.41276509576856,32.88550918775617
2020-06,99.19955540822158,34.81824611208333
2020-07,110.4428720213666,42.17246053213233
2020-08,100.6234070898692,51.4020105859508
2020-09,92.22758685387204,44.999185883985234
2020-10,90.18749858560696,40.68795354483164
2020-11,163.83041758092247,55.41064867856769
2020-12,173.66296832588932,60.41113052044176
2021-01,203.9299751568356,57.97927938213865
2021-02,268.8371071994018,61.517319414774605
2021-03,312.86188156981217,68.00671347919263
2021-04,306.00090442776377,75.92916590970522
2021-05,319.2184958864848,76.11243952501738
2021-06,328.0105573583676,79.09257364886322
2021-07,316.5902151947975,82.44036892290121
2021-08,299.2355622578374,86.77091640359384
2021-09,276.86236206101216,77.06185362122699
2021-10,296.494491118006,88.49487188012917
2021-11,323.9191121551877,86.06097799528216
2021-12,349.0870136061725,93.48972805884873
2022-01,290.7796654916808,82.32638066589004
2022-02,276.9472057507395,75.96183727317025
2022-03,267.1495430351604,81.72837273016849
2022-04,204.91187274324227,64.93004424748798
2022-05,222.4211918604533,64.61973370420668
2022-06,148.23554195022584,50.39307211865438
2022-07,187.3301726272417,63.58333773695905
2022-08,153.89449152152773,56.17968414364067
2022-09,119.72560367620756,41.27471451300764
2022-10,135.3595368249592,52.22624549616766
2022-11,191.08583320049445,60.02453459397954
2022-12,156.90747824069155,50.26395131604695
2023-01,192.29576760035147,59.16942452465759
2023-02,203.12615434230452,54.60522456151791
2023-03,218.3924766703796,59.76583628791809
2023-04,191.0055944109624,61.69379171035314
2023-05,241.8441201374952,61.8599979697583
2023-06,268.10394304408845,71.72743943956988
2023-07,283.349085906799,76.6609679525082
2023-08,284.40935540360954,73.06742396276569
2023-09,245.95732801340216,64.21148106852117
2023-10,228.5083535792627,60.05627225266221
2023-11,270.1315760611428,74.10481073231168
2023-12,297.7994766976943,81.34791581775076
2024-01,300.5649202679374,83.50703936413855
2024-02,389.00739071569353,92.24761298109176
2024-03,396.5903052942072,97.68815656450818
2024-04,374.9435798718276,88.93484672944736
2024-05,411.6082422084809,97.60024063331204
2024-06,457.4013418994075,103.75723250128708
2024-07,397.65587215361097,105.20664617584492
2024-08,360.4004658733596,109.20046135907296
2024-09,368.50561553570367,112.81713127918567
2024-10,318.2829906669104,109.8668003943307
2024-11,300.8335042314212,121.24140959962206
2024-12,270.7737010659147,115.09322924130024
2025-01,308.69008657583646,119.90914713981503
2025-02,287.3340755278735,118.31140993053155
