Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6704,-3.5197
2015-02,2.5794,1.8044
2015-03,-8.7737,-0.4336
2015-04,-18.5102,0.3137
2015-05,-13.717,1.1276
2015-06,-15.9338,-1.1499
2015-07,-21.0552,0.7758
2015-08,-25.4433,-5.2144
2015-09,-29.6705,-6.8385
2015-10,-18.3598,1.4559
2015-11,-6.4908,1.6267
2015-12,-7.9515,-1.5469
2016-01,-8.5807,-5.7531
2016-02,-5.679,-5.5897
2016-03,6.2562,1.0514
2016-04,2.2471,1.2766
2016-05,21.6867,2.8694
2016-06,18.3738,3.0125
2016-07,28.5766,6.6032
2016-08,44.5809,6.4108
2016-09,43.9442,6.0754
2016-10,37.1636,3.9171
2016-11,50.6405,7.5494
2016-12,49.2008,9.4609
2017-01,56.142,10.9259
2017-02,63.277,14.726
2017-03,72.8423,14.3055
2017-04,77.7173,14.9549
2017-05,98.1649,16.0331
2017-06,75.5594,16.1995
2017-07,85.5358,18.019
2017-08,86.6861,17.7916
2017-09,112.5539,19.633
2017-10,126.7598,21.8061
2017-11,109.2945,24.8473
2017-12,99.8006,25.7591
2018-01,106.7419,31.9951
2018-02,113.1668,23.8184
2018-03,109.7643,20.2635
2018-04,81.7577,19.4213
2018-05,77.9464,21.8063
2018-06,60.1456,22.1657
2018-07,67.1242,25.9246
2018-08,47.2243,29.3314
2018-09,31.5098,29.4255
2018-10,11.3137,22.2069
2018-11,26.4712,23.3167
2018-12,12.9448,11.9431
2019-01,32.6144,20.5081
2019-02,30.1183,23.9911
2019-03,33.9043,25.8605
2019-04,47.9954,30.3859
2019-05,30.0283,21.7197
2019-06,50.0781,29.6454
2019-07,63.9539,30.9765
2019-08,59.1264,28.3144
2019-09,64.3023,30.3463
2019-10,77.3888,32.6432
2019-11,88.5118,36.8628
2019-12,97.1242,40.2808
2020-01,85.7529,39.5678
2020-02,82.5212,27.6738
2020-03,65.3005,13.7984
2020-04,79.9247,28.8259
2020-05,102.7605,34.4952
2020-06,116.5227,36.4312
2020-07,128.5121,43.8393
2020-08,117.7345,53.1513
2020-09,108.609,46.6896
2020-10,106.2786,42.3008
2020-11,185.8561,52.4801
2020-12,196.3925,57.4142
2021-01,231.7948,54.5505
2021-02,266.3872,53.2933
2021-03,284.3485,59.5158
2021-04,278.0341,67.1173
2021-05,290.479,63.1968
2021-06,298.7496,66.0543
2021-07,288.1992,69.2541
2021-08,272.1054,73.3422
2021-09,251.3359,64.4041
2021-10,269.6945,75.0902
2021-11,287.916,72.8856
2021-12,296.8493,74.9008
2022-01,246.0521,64.895
2022-02,232.1217,56.9857
2022-03,204.784,61.5358
2022-04,164.9005,52.0569
2022-05,157.8826,54.9384
2022-06,114.5874,36.9451
2022-07,152.3365,49.0697
2022-08,131.7166,45.7103
2022-09,119.075,40.1986
2022-10,106.9157,45.66
2022-11,146.4286,53.1736
2022-12,134.9168,45.6598
2023-01,151.0956,52.3474
2023-02,159.1649,48.2541
2023-03,158.2239,51.8023
2023-04,141.3038,53.6828
2023-05,183.9632,53.8785
2023-06,205.951,63.3156
2023-07,202.5538,68.0452
2023-08,190.7881,63.1617
2023-09,167.371,54.8585
2023-10,153.9602,50.9761
2023-11,176.132,64.2515
2023-12,182.8369,71.1452
2024-01,169.7504,68.502
2024-02,229.6627,76.5944
2024-03,229.3613,81.6554
2024-04,223.1984,75.2278
2024-05,240.269,80.2557
2024-06,248.8236,85.9352
2024-07,208.4829,84.4488
2024-08,193.8091,88.8389
2024-09,191.9136,85.7349
2024-10,164.8002,83.2676
2024-11,139.4202,87.6881
2024-12,113.8824,81.6347
2025-01,130.6493,82.4328
2025-02,121.1665,78.9337
2025-03,104.2232,73.1644
2025-04,111.1987,72.4129
2025-05,121.3678,82.0919
