Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.222,0.0
2015-02,2.8445,0.0
2015-03,-5.5534,0.0
2015-04,-16.3525,0.0
2015-05,-11.8786,0.0
2015-06,-14.4268,0.0
2015-07,-19.8542,0.0
2015-08,-24.4481,0.0
2015-09,-28.4641,-2.3535
2015-10,-17.518,5.1504
2015-11,-5.6382,3.2215
2015-12,-7.3151,2.6389
2016-01,-6.9498,2.4536
2016-02,-6.0396,3.426
2016-03,5.8426,9.6095
2016-04,2.5553,9.3703
2016-05,14.6206,8.9957
2016-06,10.7414,8.5525
2016-07,17.0907,9.2931
2016-08,32.0777,8.8882
2016-09,28.1131,8.4476
2016-10,25.375,7.616
2016-11,38.1004,8.2074
2016-12,37.1145,8.3838
2017-01,43.8127,8.4837
2017-02,50.6642,9.0695
2017-03,59.7743,8.7753
2017-04,59.7967,8.7055
2017-05,78.5469,8.7223
2017-06,58.4708,8.5764
2017-07,67.7649,8.7378
2017-08,69.1,8.533
2017-09,92.847,8.6911
2017-10,106.0168,8.9031
2017-11,90.4438,9.2574
2017-12,82.0341,9.2605
2018-01,88.5857,10.0984
2018-02,91.6245,9.0972
2018-03,89.8245,7.6819
2018-04,68.0526,7.3245
2018-05,64.586,9.2745
2018-06,48.2514,9.7223
2018-07,54.8936,12.5725
2018-08,36.5955,15.1034
2018-09,22.2258,15.2829
2018-10,3.5865,10.0489
2018-11,17.8432,11.0456
2018-12,5.5306,1.1349
2019-01,24.1486,8.9917
2019-02,21.9479,12.2607
2019-03,23.0404,11.0618
2019-04,32.9367,11.8408
2019-05,18.2708,10.0536
2019-06,30.6393,11.4447
2019-07,42.9703,11.5842
2019-08,38.2431,10.9959
2019-09,40.4492,11.2541
2019-10,47.0303,11.5575
2019-11,56.551,12.1897
2019-12,63.9831,12.679
2020-01,54.2355,12.4658
2020-02,45.6909,10.7706
2020-03,34.4641,7.6696
2020-04,45.6356,21.4404
2020-05,48.976,26.8573
2020-06,45.4401,26.4275
2020-07,43.0984,30.2963
2020-08,36.2602,37.922
2020-09,36.8501,31.2145
2020-10,35.7596,25.6416
2020-11,69.6974,32.8927
2020-12,79.0064,35.7292
2021-01,86.66,34.1724
2021-02,97.5288,35.0658
2021-03,112.831,36.3436
2021-04,110.8603,37.9237
2021-05,118.181,37.3964
2021-06,110.9096,37.5082
2021-07,99.5981,37.6774
2021-08,86.6241,37.9909
2021-09,75.7438,36.2774
2021-10,81.7663,37.613
2021-11,94.3886,36.9696
2021-12,97.075,37.722
2022-01,67.5018,35.8734
2022-02,59.6714,29.5272
2022-03,44.067,33.5379
2022-04,28.4464,27.1342
2022-05,25.3893,28.8387
2022-06,4.8255,14.7684
2022-07,23.3095,24.9682
2022-08,9.5347,23.2124
2022-09,-4.5019,20.7282
2022-10,-2.8304,25.3467
2022-11,14.8636,31.9504
2022-12,12.1032,26.7104
2023-01,17.6731,31.3579
2023-02,22.2038,27.8325
2023-03,21.4051,31.3614
2023-04,15.81,33.0995
2023-05,36.3407,33.3991
2023-06,42.1845,41.4615
2023-07,43.2586,45.5209
2023-08,36.5241,41.4457
2023-09,25.983,39.5727
2023-10,20.0949,33.8928
2023-11,30.091,45.7059
2023-12,34.8438,51.8572
2024-01,29.103,48.2939
2024-02,58.3232,48.0462
2024-03,58.1597,47.7403
2024-04,55.8983,47.1643
2024-05,64.3166,46.9337
2024-06,68.7868,46.6609
2024-07,49.5967,46.3037
2024-08,42.1731,46.6003
2024-09,41.0841,46.9549
2024-10,28.3908,45.1407
2024-11,15.9271,53.2076
2024-12,4.0015,48.5181
2025-01,15.2733,48.773
2025-02,5.474,46.0613
2025-03,-2.0424,41.2781
2025-04,1.7344,40.7044
2025-05,6.092,49.1439
2025-06,23.7381,56.3673
2025-07,26.956,59.4728
2025-08,13.0128,62.2627
2025-09,41.5345,66.4088
