Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6697,-3.5197
2015-02,2.9261,1.8044
2015-03,-8.5441,-0.0032
2015-04,-18.3153,0.6581
2015-05,-13.2137,1.4146
2015-06,-15.5107,-0.5161
2015-07,-20.7052,1.3304
2015-08,-24.7938,-4.829
2015-09,-29.1464,-6.1228
2015-10,-17.8291,2.1368
2015-11,-5.5334,2.2508
2015-12,-7.0889,-0.7698
2016-01,-7.7842,-5.1087
2016-02,-4.5173,-4.9945
2016-03,7.4825,2.077
2016-04,3.3664,2.2452
2016-05,23.3306,3.8
2016-06,19.9058,4.3147
2016-07,30.1792,7.8708
2016-08,46.6946,7.619
2016-09,45.9825,7.5736
2016-10,39.0444,5.3233
2016-11,53.0123,8.9494
2016-12,51.4835,11.3964
2017-01,58.4731,12.8026
2017-02,66.0045,16.5977
2017-03,75.6663,16.5388
2017-04,80.5638,17.1242
2017-05,101.6329,18.1609
2017-06,78.5764,18.7033
2017-07,88.6744,20.4948
2017-08,90.1101,20.1994
2017-09,116.391,22.5091
2017-10,130.7989,24.6677
2017-11,113.2752,27.7179
2017-12,103.548,29.0685
2018-01,110.5698,35.396
2018-02,117.3464,26.9229
2018-03,113.8288,23.6573
2018-04,85.2341,22.7302
2018-05,81.8391,25.1199
2018-06,63.591,25.8899
2018-07,70.6691,29.6764
2018-08,50.8299,33.123
2018-09,34.716,33.6259
2018-10,13.9852,26.1165
2018-11,30.0022,27.1982
2018-12,16.0514,15.9173
2019-01,36.1966,24.7233
2019-02,34.0999,28.2547
2019-03,37.9199,30.6683
2019-04,52.3712,35.3004
2019-05,34.3541,26.2259
2019-06,54.9744,34.9076
2019-07,69.2412,36.2153
2019-08,64.7231,33.3824
2019-09,70.017,35.9202
2019-10,83.4957,38.2379
2019-11,95.4411,42.5557
2019-12,104.3115,46.5754
2020-01,92.4685,45.7586
2020-02,89.5231,33.2755
2020-03,71.5798,19.141
2020-04,86.6972,34.7484
2020-05,110.9199,40.6204
2020-06,125.1726,43.1161
2020-07,137.5819,50.7796
2020-08,126.8675,60.4646
2020-09,117.2978,54.114
2020-10,114.8133,49.4304
2020-11,198.2295,60.0665
2020-12,209.1589,65.6694
2021-01,246.0184,62.5842
2021-02,282.5343,61.206
2021-03,301.2009,68.1098
2021-04,294.5683,76.0477
2021-05,308.006,71.8332
2021-06,316.5902,75.2153
2021-07,305.5089,78.5219
2021-08,289.1388,82.7653
2021-09,267.3634,73.7144
2021-10,286.5063,84.9315
2021-11,306.0042,82.5507
2021-12,315.321,85.108
2022-01,262.1241,74.4822
2022-02,247.9353,66.0338
2022-03,219.2484,71.1822
2022-04,177.4177,61.0688
2022-05,170.4877,64.0634
2022-06,125.0333,45.415
2022-07,164.5643,58.2127
2022-08,143.0901,54.5835
2022-09,129.79,48.8478
2022-10,116.9792,54.573
2022-11,158.812,62.484
2022-12,146.6714,54.6458
2023-01,163.6078,61.6847
2023-02,172.1901,57.2889
2023-03,171.151,61.458
2023-04,153.3385,63.3951
2023-05,198.6102,63.5421
2023-06,221.6765,73.9848
2023-07,218.0548,78.9585
2023-08,205.8379,73.6878
2023-09,181.161,65.2467
2023-10,167.0089,61.0426
2023-11,190.7012,75.1358
2023-12,197.7046,82.9537
2024-01,183.8732,80.0638
2024-02,247.2641,88.6459
2024-03,246.8977,94.4293
2024-04,240.3629,87.49
2024-05,258.7531,92.8062
2024-06,267.7138,99.3221
2024-07,225.1436,97.6544
2024-08,210.0664,102.2951
2024-09,208.0113,99.3244
2024-10,179.3454,96.6173
2024-11,152.6531,101.2942
2024-12,125.665,94.8734
2025-01,143.3112,95.6692
2025-02,133.3534,91.8634
2025-03,115.4304,86.066
2025-04,112.2191,78.9286
