Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6697,-3.5197
2015-02,2.6018,1.8044
2015-03,-8.7873,-0.4337
2015-04,-18.5099,0.3137
2015-05,-13.7148,1.1276
2015-06,-15.9287,-1.1499
2015-07,-21.0503,0.7758
2015-08,-25.4264,-5.2144
2015-09,-29.6613,-6.8385
2015-10,-18.3528,1.456
2015-11,-6.4863,1.6267
2015-12,-7.9485,-0.222
2016-01,-8.5762,-4.5787
2016-02,-1.1514,-4.4957
2016-03,11.0156,2.1419
2016-04,6.5768,2.3064
2016-05,26.5835,3.8577
2016-06,22.9274,3.9516
2016-07,33.3229,7.5258
2016-08,49.7335,7.2904
2016-09,48.914,6.9152
2016-10,41.747,4.7071
2016-11,55.5272,8.3327
2016-12,53.8958,10.2273
2017-01,60.9316,11.6751
2017-02,68.1675,15.4735
2017-03,77.9069,15.0273
2017-04,82.8223,15.6585
2017-05,103.7549,16.7221
2017-06,80.4273,16.8703
2017-07,90.5963,18.6815
2017-08,91.6941,18.4357
2017-09,118.1733,20.2701
2017-10,132.6796,22.4385
2017-11,114.6823,25.4799
2017-12,104.8827,26.382
2018-01,111.9303,32.6335
2018-02,118.4797,24.401
2018-03,114.9326,20.8199
2018-04,86.1888,19.9601
2018-05,82.2263,22.3447
2018-06,63.9468,22.6955
2018-07,71.0372,26.4604
2018-08,50.6196,29.8718
2018-09,34.4916,29.9572
2018-10,13.7998,22.7067
2018-11,29.244,23.8107
2018-12,15.5303,12.3859
2019-01,35.6914,21.0019
2019-02,33.0928,24.492
2019-03,36.9223,26.3604
2019-04,51.2829,30.8943
2019-05,32.8816,22.1898
2019-06,53.3227,30.1362
2019-07,67.4534,31.4649
2019-08,62.4864,28.7871
2019-09,67.7327,30.8192
2019-10,81.0538,33.1174
2019-11,92.3696,37.3445
2019-12,101.1239,40.7675
2020-01,89.4915,40.0464
2020-02,86.2024,28.1097
2020-03,67.2268,14.1258
2020-04,80.9481,28.8488
2020-05,103.8981,34.5177
2020-06,117.73,36.4534
2020-07,129.7781,43.8611
2020-08,118.9357,53.1728
2020-09,109.7542,46.7108
2020-10,107.4036,42.3217
2020-11,187.3844,57.1162
2020-12,197.9673,62.1532
2021-01,233.5433,59.6449
2021-02,268.3221,63.1645
2021-03,312.2836,69.6919
2021-04,305.4249,77.68
2021-05,318.673,77.8489
2021-06,327.4479,80.8455
2021-07,316.0453,84.2132
2021-08,298.7087,88.5531
2021-09,276.3686,78.7406
2021-10,295.9492,90.2577
2021-11,323.3341,87.7749
2021-12,348.4347,95.1983
2022-01,290.916,83.9233
2022-02,275.0335,74.9471
2022-03,244.031,79.8863
2022-04,185.7794,68.9809
2022-05,185.574,72.0347
2022-06,137.5275,51.9659
2022-07,179.1789,65.2912
2022-08,156.1691,61.4331
2022-09,141.9717,55.0186
2022-10,128.5074,61.1847
2022-11,172.0219,69.3799
2022-12,158.1846,60.7615
2023-01,176.8202,68.1643
2023-02,186.4217,63.5066
2023-03,185.7112,67.5341
2023-04,162.4553,69.5109
2023-05,208.4781,69.6316
2023-06,232.2747,79.9299
2023-07,228.527,85.0404
2023-08,215.6823,79.5624
2023-09,190.1853,70.329
2023-10,175.5538,65.9818
2023-11,199.5207,80.4767
2023-12,206.6974,87.9484
2024-01,186.9485,84.9593
2024-02,250.61,93.7564
2024-03,250.2347,99.2291
2024-04,243.6378,92.0909
2024-05,261.7232,97.5079
2024-06,270.76,103.6455
2024-07,227.8316,101.9435
2024-08,212.4261,106.6686
2024-09,210.3441,104.1626
2024-10,181.4684,101.367
2024-11,154.4777,106.0673
2024-12,127.2926,99.3439
2025-01,145.0556,100.1367
2025-02,134.9163,96.2248
2025-03,116.8718,89.8214
2025-04,88.9127,71.0184
