Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.914361233234389,-1.5188106994628805
2015-02,5.533253527959192,3.8071548614502015
2015-03,-6.804317440509788,0.9869915199279822
2015-04,-16.98175844345091,1.746649777221676
2015-05,-12.49231869570413,2.44557802073162
2015-06,-14.923437434877664,0.0477788151332481
2015-07,-21.69689320850371,2.0360785684585547
2015-08,-24.678925268808992,-4.434962299770772
2015-09,-28.665797096776945,-6.094776074981678
2015-10,-15.637857246008767,2.297229421442193
2015-11,-3.691847412308047,2.398871879577636
2015-12,-4.120763845480402,0.3435002535306486
2016-01,-9.037575944525845,-4.526557715824664
2016-02,-1.6136972706794597,-4.447745886739096
2016-03,10.319793426066637,2.1719586634636023
2016-04,5.942065943353336,2.32467264556886
2016-05,26.56094776325755,3.915392897288017
2016-06,22.849130199357106,4.007228348982972
2016-07,33.4692078662157,7.591775329971306
2016-08,50.169799359298906,7.342805546715159
2016-09,49.33456120909345,7.01739108796553
2016-10,41.97988660764696,4.798159965515159
2016-11,55.77369689474505,8.494418986320508
2016-12,54.134145375156415,10.390341252136247
2017-01,61.40007625273558,11.90246522316567
2017-02,68.64879761944876,15.76018224843343
2017-03,78.40400630101136,15.283830584662317
2017-04,83.40366092782186,15.934839063710182
2017-05,104.39443712814648,16.994714904022224
2017-06,80.98510743339602,17.136501713906572
2017-07,91.41854757328332,18.9736925904751
2017-08,92.53850088935911,18.720222916342987
2017-09,119.10986499984126,20.55445778386736
2017-10,133.6600835735457,22.72429947487968
2017-11,115.42558885252475,25.801433193842584
2017-12,105.69994018958069,26.69480600243648
2018-01,112.76556211262002,32.97908996923346
2018-02,125.7984216721975,27.216471037449
2018-03,115.0116729375482,23.439744465065004
2018-04,89.646476775716,23.331218156954137
2018-05,92.39646920954615,25.716755588531505
2018-06,72.99177777202739,26.03138059199135
2018-07,80.39684387654611,29.88566169027849
2018-08,58.75511243469451,33.36297087114124
2018-09,41.4958943363791,33.39187290672634
2018-10,19.633142709458127,23.634908928404474
2018-11,35.7552978244722,25.43081725947063
2018-12,18.525845371567492,13.860635073292029
2019-01,40.97436247481348,22.54734863220216
2019-02,38.20101380590364,26.04938015926585
2019-03,42.17665316228685,27.9375848657168
2019-04,57.01117762795036,32.51378915102978
2019-05,37.63668730784347,23.55288253996108
2019-06,58.95168178789834,31.70746644661646
2019-07,73.5358981306468,33.027550350052984
2019-08,68.31602133308378,30.28603517324884
2019-09,73.68591411422038,32.31782403972232
2019-10,87.4861594518484,34.65152610533118
2019-11,99.14435519468788,38.90058036994937
2019-12,108.25493227726514,42.3757375306927
2020-01,96.1550703249516,41.62131794775688
2020-02,95.62678546235676,29.54275714002339
2020-03,53.00094966339319,12.971094481348988
2020-04,65.08568368459116,27.260374048673185
2020-05,86.39241915205034,32.88550932716603
2020-06,99.17574789299896,34.818231083542564
2020-07,110.4163015720634,42.1724457252727
2020-08,100.5990161770185,51.40199652796207
2020-09,92.19747384176937,44.99920210647584
2020-10,90.15787410609155,40.68796979737619
2020-11,163.78806553845274,55.41066487492456
2020-12,173.61915970772915,60.41116171191489
2021-01,203.8818183181801,57.97925022980974
2021-02,268.78008329767226,61.51733532948813
2021-03,312.7993833647716,68.00672906283329
2021-04,305.9393715320376,75.92919607355688
2021-05,319.155541430296,76.1124550617903
2021-06,327.93652127716814,79.0925600173564
2021-07,316.5224209486426,82.44037034139633
2021-08,299.16980698332964,86.77097590213351
2021-09,276.79906204134664,77.06186966993751
2021-10,296.4300363768095,88.49487365382554
2021-11,323.8532454348462,86.06099395306907
2021-12,349.0198955657454,93.48970149922091
2022-01,290.7165628940172,82.32639628734147
2022-02,276.89070640708115,75.96183893006425
2022-03,267.09671782982895,81.7283606013385
2022-04,204.88538465370755,64.93004590160929
2022-05,222.3865301825153,64.61974903844201
2022-06,148.2114032531518,50.39305991916867
2022-07,187.3106386507231,63.58332537053979
2022-08,153.87507048731467,56.17969894893196
2022-09,119.70608220193232,41.27468835067749
2022-10,135.35278312521987,52.22624656155237
2022-11,191.08096997252605,60.02453574411075
2022-12,156.90137214557907,50.26395245432119
2023-01,192.29156113192016,59.1694123548391
2023-02,203.12259973999463,54.60521239101528
2023-03,218.3900453840971,59.76582423957824
2023-04,191.00136762248408,61.69379283391368
2023-05,241.84411473928247,61.85998597799562
2023-06,268.0977060614234,71.72744069019801
2023-07,283.33220501173,76.66096919111105
2023-08,284.3912161078271,73.06741222715833
2023-09,245.95096628577303,64.21149535506628
2023-10,228.5012967611964,60.05627348520157
2023-11,270.12957209424184,74.10481203863355
2023-12,297.806109105657,81.347917112088
2024-01,300.5722638900713,83.5070406467091
2024-02,389.0265338255693,92.24760152270346
2024-03,396.6106671071692,97.6881831646647
2024-04,374.9709836973976,88.93486053581576
2024-05,411.64438491794107,97.60024187088014
2024-06,457.4443937760021,103.75723367475427
2024-07,397.7176693741988,105.20664733919608
2024-08,360.4566395187337,109.2004625124809
2024-09,368.5632181041483,112.81713242281896
2024-10,318.33247398953085,109.86680152835366
2024-11,299.94086153309746,121.24141072419484
2024-12,281.1382826642084,120.68166010864512
