Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900461512565592,-1.5188291473388629
2015-02,5.52030250453952,3.807106396992999
2015-03,-6.788338080167755,0.986952894210824
2015-04,-16.989901231384263,1.7466209945678823
2015-05,-12.496475664774565,2.445582271575941
2015-06,-14.92869435514721,0.0477931333269454
2015-07,-21.682450657308085,2.0360705175399785
2015-08,-24.66501622978845,-4.434971500820573
2015-09,-28.6585109992504,-6.094777655792239
2015-10,-15.621850533181956,2.2972252391468384
2015-11,-3.684993424534788,2.3988752822875936
2015-12,-4.117586912998772,0.3435121905987159
2016-01,-9.035510095425993,-4.526565602438781
2016-02,-1.611945948028548,-4.447774212137845
2016-03,10.32947093456984,2.171948887348174
2016-04,5.95432057184333,2.3246551033468954
2016-05,26.564116109477176,3.915398046281604
2016-06,22.843215163632458,4.00725282247445
2016-07,33.467440191698095,7.591808569717418
2016-08,50.172539941015714,7.3428016034081
2016-09,49.33761836229671,7.0174074440002565
2016-10,41.982349316182365,4.798129703355891
2016-11,55.77627903886639,8.494426862398807
2016-12,54.13601328380586,10.390339411926286
2017-01,61.40087225778286,11.902436049534735
2017-02,68.64820274427204,15.760172128465456
2017-03,78.40722492017068,15.283818636758006
2017-04,83.41311803696077,15.934827529117989
2017-05,104.41343108644486,16.99472155456543
2017-06,81.00597607523396,17.13649978465419
2017-07,91.4430136565864,18.97366330218315
2017-08,92.56338201623974,18.72022988822244
2017-09,119.1408300960485,20.554445921505216
2017-10,133.69366933378495,22.724323263549827
2017-11,115.45578159228964,25.80141266568503
2017-12,105.72837811529315,26.69477737117458
2018-01,112.79452025847684,32.97908746719362
2018-02,125.81590375829354,27.21645162161803
2018-03,115.02836996181011,23.43972476978302
2018-04,89.66209478306189,23.331207128943475
2018-05,92.4118375905128,25.71677047239032
2018-06,72.99406375483579,26.03136975754141
2018-07,80.3977425611453,29.88570281202143
2018-08,58.7579674750222,33.36301162092421
2018-09,41.49702465967511,33.39186208094722
2018-10,19.636071159890367,23.63488963155545
2018-11,35.76419962823392,25.430823064168308
2018-12,18.538873293195454,13.86063244442064
2019-01,40.979165369338986,22.547354356689464
2019-02,38.20456086327049,26.04937763348747
2019-03,42.18103025098949,27.9375903392205
2019-04,57.01800397703784,32.51380295735486
2019-05,37.64117689796731,23.552879870520705
2019-06,58.95796300631437,31.7074881005027
2019-07,73.54309957786971,33.02747417572567
2019-08,68.32288403641553,30.2860643370779
2019-09,73.69276971238237,32.31781279004855
2019-10,87.49266779485802,34.65153870934956
2019-11,99.15049387251536,38.90059317181907
2019-12,108.26029607097438,42.37574992057927
2020-01,96.16117294428426,41.62131483127225
2020-02,95.63281152734304,29.54274622562956
2020-03,53.00816729065778,12.971107102513324
2020-04,65.10005682088413,27.26035544163632
2020-05,86.41278056251645,32.88550630661937
2020-06,99.19957075230045,34.818228108078685
2020-07,110.44288694763183,42.17244238763698
2020-08,100.62339585854347,51.4019927053037
2020-09,92.22760100225722,44.99921442947388
2020-10,90.18749983293236,40.68798207575839
2020-11,163.83039349042048,55.41066197829776
2020-12,173.66296907163647,60.4111287978708
2021-01,203.9299264257792,57.979247908824206
2021-02,268.83710794570925,61.51734809539795
2021-03,312.8619310344395,68.00672704505921
2021-04,306.00095366752925,75.92916439611264
2021-05,319.21835387748325,76.11248239986715
2021-06,328.01051115258133,79.09258708625504
2021-07,316.59016929888725,82.44038253679275
2021-08,299.23560974474304,86.77091560844141
2021-09,276.8623402298253,77.06183861979044
2021-10,296.4944917923801,88.49485728169637
2021-11,323.91915779799507,86.06099205443974
2021-12,349.0869247398376,93.48972791451848
2022-01,290.7796215177581,82.32638059456406
2022-02,276.9472937526922,75.9618514101752
2022-03,267.1495434795293,81.72840082159911
2022-04,204.91187325153996,64.93004441979227
2022-05,222.42114940923057,64.61973387459649
2022-06,148.23554245577802,50.393086003314025
2022-07,187.3301941740202,63.58333790364475
2022-08,153.89449184306977,56.17969762978503
2022-09,119.72558304551306,41.27470071403019
2022-10,135.3595372446562,52.22624527017696
2022-11,191.08583387939132,60.02453456203145
2022-12,156.90751991504004,50.263964433886365
2023-01,192.2957682497453,59.16943769595089
2023-02,203.1261550470988,54.60522422073826
2023-03,218.39247736812592,59.7658094922638
2023-04,191.0055752354612,61.69376490761032
2023-05,241.84412081404292,61.859984474556114
2023-06,268.1039437140678,71.72745214821529
2023-07,283.34912562696746,76.66096756913115
2023-08,284.40939483268374,73.06741056220645
2023-09,245.9573287656892,64.21148080811415
2023-10,228.50831607772255,60.05628474276534
2023-11,270.13157670010463,74.10481030633716
2023-12,297.799477330794,81.34792821866657
2024-01,300.5649582927704,83.50703894590899
2024-02,389.0073911716014,92.24761256663004
2024-03,396.59030574604446,97.68816882399152
2024-04,374.9436170896344,88.93485888016963
2024-05,411.6082427196503,97.60024022975722
2024-06,457.4013785893647,103.75723204790202
2024-07,397.6558726559672,105.20664572636834
2024-08,360.4004664369567,109.20046091343808
2024-09,368.5056160945246,112.81713083732735
2024-10,318.2829912210353,109.86679995618547
2024-11,300.83350478092825,121.24140916512806
2024-12,270.77370161088044,115.09322881039704
2025-01,337.0550458325558,120.35744373152686
