Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900461556911452,-1.5188290557861417
2015-02,5.520299693107633,3.8071644770304447
2015-03,-6.788311472654329,0.9869983730316224
2015-04,-16.98988314971922,1.746628709411624
2015-05,-12.496477453867582,2.4455856412251897
2015-06,-14.928694382531283,0.047770537240166
2015-07,-21.682446512520304,2.036071331977851
2015-08,-24.66502184200285,-4.434953827751997
2015-09,-28.658516740322103,-6.094779755401591
2015-10,-15.621845019167113,2.297230954950513
2015-11,-3.6849666314125007,2.398872518539452
2015-12,-4.117600608532235,0.3434599826519502
2016-01,-9.03551434680393,-4.526560673304958
2016-02,-1.6119499159812811,-4.447788122558583
2016-03,10.329478888601074,2.171925165176392
2016-04,5.954276346627418,2.324677649105311
2016-05,26.564107575178152,3.915361348470059
2016-06,22.84322678769264,4.007243346364886
2016-07,33.46745167324543,7.5917895729065155
2016-08,50.17252041655495,7.34281148747038
2016-09,49.33764151826774,7.017397174835205
2016-10,41.982361545666414,4.798148144597603
2016-11,55.776290757278616,8.494407659848546
2016-12,54.13603560022355,10.390321717224138
2017-01,61.40079641424694,11.902464515392609
2017-02,68.64820543856092,15.760199194166402
2017-03,78.40722792899608,15.283790515354712
2017-04,83.41306526415926,15.93483668412834
2017-05,104.41341508669852,16.994730403137215
2017-06,81.00605067716108,17.136499487846145
2017-07,91.44306927366556,18.97367207455636
2017-08,92.56333128930584,18.720202327381497
2017-09,119.14081544288466,20.554464278950423
2017-10,133.69365464037486,22.724288127790192
2017-11,115.4558169364532,25.801457979838062
2017-12,105.728329517996,26.694795146220464
2018-01,112.7944719341805,32.9790959785863
2018-02,125.8158886393156,27.21644214962693
2018-03,115.02840325909855,23.439707029724133
2018-04,89.66209574384227,23.331223312750105
2018-05,92.4118392951716,25.716727092197967
2018-06,72.99401959211882,26.03136957922647
2018-07,80.39775860197977,29.885719177072723
2018-08,58.75795296301312,33.36297689463299
2018-09,41.49705543626909,33.3918699730583
2018-10,19.636094048774,23.634906155038404
2018-11,35.76419968613984,25.43079769500096
2018-12,18.53886617301437,13.860607219306797
2019-01,40.97915033959392,22.54732917831421
2019-02,38.20450174108208,26.04937748314353
2019-03,42.18104403342651,27.93758209360564
2019-04,57.017945921672975,32.51381925201415
2019-05,37.64114823299867,23.55287113627682
2019-06,58.957934111586496,31.70747128531717
2019-07,73.54307041339365,33.02752295044491
2019-08,68.32291131910526,30.28607250240394
2019-09,73.69274055169367,32.31782904960372
2019-10,87.49270827210151,34.65149128037795
2019-11,99.15049267925424,38.900625522995
2019-12,108.26033590896014,42.37573476534986
2020-01,96.16115838325408,41.62133082962036
2020-02,95.63282390637626,29.54274666377479
2020-03,53.0082194948271,12.97110753381252
2020-04,65.10008273010988,27.26037967177173
2020-05,86.41280658907601,32.88547600139273
2020-06,99.1995705591814,34.81822895494149
2020-07,110.4428866615085,42.172458930969256
2020-08,100.62339566546596,51.4020088301949
2020-09,92.22757550003192,44.99916871948242
2020-10,90.18752549612692,40.68798227014676
2020-11,163.83041888680063,55.41063182195028
2020-12,173.66294409992923,60.41114382641937
2021-01,203.92997593006567,57.97926285800421
2021-02,268.8371326312065,61.51730286621096
2021-03,312.8619311517227,68.00671152195179
2021-04,306.00104981319004,75.92916421687141
2021-05,319.21849663972245,76.11248234088606
2021-06,328.01069969909395,79.09257250358488
2021-07,316.59026258228414,82.44035337295531
2021-08,299.2355631157027,86.77092986777978
2021-09,276.8624319458764,77.06183833927062
2021-10,296.49449180739185,88.494870974805
2021-11,323.9190678599051,86.06097717375985
2021-12,349.08692513336297,93.48971320944392
2022-01,290.7796664066592,82.3263800417878
2022-02,276.947250431439,75.96183686775998
2022-03,267.14958727713605,81.72838637508046
2022-04,204.9118948851007,64.93005773857203
2022-05,222.4211708020369,64.61973344862196
2022-06,148.23554233465617,50.3930717984713
2022-07,187.3301939625377,63.58330998710966
2022-08,153.89449179875467,56.17966991547616
2022-09,119.72560386075872,41.274700338810064
2022-10,135.3595579371653,52.226231471654
2022-11,191.0858130534341,60.024547577381135
2022-12,156.907499161853,50.26395082595669
2023-01,192.29574779481797,59.16942413345648
2023-02,203.12615499772448,54.60518410006439
2023-03,218.39247731924533,59.765822506713896
2023-04,191.0055752477976,61.69380435256202
2023-05,241.8441603566572,61.85999738341688
2023-06,268.1039436591667,71.7274388589211
2023-07,283.34912566106595,76.66095431958712
2023-08,284.40935609460104,73.06743650163922
2023-09,245.95729029229452,64.21148070684468
2023-10,228.508316211188,60.05625906029817
2023-11,270.1315388407752,74.10482343292237
2023-12,297.7994773633283,81.3479155785797
2024-01,300.5649584086548,83.5070391271418
2024-02,389.00739136933424,92.24761274623016
2024-03,396.59030594201175,97.68815633174351
2024-04,374.9435805817536,88.93484649874257
2024-05,411.6082428449205,97.60024040463098
2024-06,457.4013425303128,103.7572322745945
2024-07,397.6558727790775,105.20664595110664
2024-08,360.4004664934802,109.2004611362555
2024-09,368.5056161505691,112.8171310582565
2024-10,318.28299127660875,109.86680017525812
2024-11,300.83350483603874,121.24140938237508
2024-12,270.7737016655355,115.0932290258486
2025-01,287.18977964340667,112.47062233596554
