Date,rate_AMAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.362747043782999,-1.4158709272904857,-2.9,0.0,-10.8
2015-02,5.429907765388475,3.808793846130376,1.6,88.1,-10.8
2015-03,-5.420739160537713,1.8632091099665795,-7.3,1.0,-10.8
2015-04,-16.620270667280458,2.7054264319283705,-19.3,1.8,-10.8
2015-05,-13.683944022369388,3.6911665944417305,-17.4,11.3,-10.8
2015-06,-16.841342716991893,1.4295173926353488,-18.3,7.4,-10.8
2015-07,-24.06858202631332,3.4512315242991587,-27.5,0.0,-10.8
2015-08,-27.88199929253259,-2.9928605986701107,-24.9,12.5,-10.8
2015-09,-32.66892685531314,-5.108886339287999,-27.6,4.1,-10.8
2015-10,-21.38472090833188,2.984540817642212,-24.4,14.1,-10.8
2015-11,-10.453639434541971,3.189251589820508,-13.6,47.8,-10.8
2015-12,-10.55248855755544,1.252102333415639,-11.8,53.4,-10.8
2016-01,-14.91466829631639,-3.685914726920747,-11.2,55.3,-10.8
2016-02,-7.837476221978656,-3.700140356381731,-4.1,77.5,-10.8
2016-03,3.654004708499903,2.8920861492919947,0.8,92.8,-10.8
2016-04,0.0188050086131541,3.106876351576582,-3.1,80.6,-10.8
2016-05,19.877873268074463,4.754727289835614,15.1,100.0,-10.8
2016-06,16.961418115701,4.891003000259397,12.1,93.2,-10.8
2016-07,27.60527596626612,8.533837257911436,19.1,93.8,-10.8
2016-08,44.265635238504416,8.374841299692793,35.9,98.9,-10.8
2016-09,44.27237257998989,8.115598365783683,36.2,96.2,-10.8
2016-10,37.84426613779368,5.945121550083177,31.9,89.8,-10.8
2016-11,51.866231343283786,9.693047961841938,42.2,100.0,-10.8
2016-12,50.78315908708293,11.65397537680235,39.1,94.8,-10.8
2017-01,58.487850675542006,13.25259442901614,45.2,96.1,-10.8
2017-02,66.26979934471184,17.217283185746936,49.1,98.0,-10.8
2017-03,76.58176849175791,16.861373346895792,59.7,97.3,-10.8
2017-04,82.22598946718165,17.61212061731441,64.6,96.9,-10.8
2017-05,103.84113222157649,18.77622334837304,85.1,100.0,-10.8
2017-06,81.18144252458812,19.01234043903353,62.2,77.5,-10.8
2017-07,92.165448119431,20.961739053307515,71.2,85.2,-10.8
