Date,rate_AMAT_5D,rate_VOO_20D
2016-01,1.9299,0.7475
2016-02,3.3251,0.5732
2016-03,14.4787,6.1122
2016-04,9.3483,5.1669
2016-05,16.4025,5.01
2016-06,11.585,3.7643
2016-07,12.4513,5.7707
2016-08,14.276,5.2042
2016-09,13.0933,4.314
2016-10,11.413,3.1133
2016-11,22.7161,5.5589
2016-12,20.8043,6.7166
2017-01,20.8986,7.5179
2017-02,21.0647,9.6627
2017-03,21.6359,9.1439
2017-04,21.4596,9.2546
2017-05,26.8595,9.5761
2017-06,20.9771,9.4332
2017-07,21.7829,10.0836
2017-08,21.2635,9.7575
2017-09,24.0988,10.3465
2017-10,25.3105,11.0407
2017-11,22.6459,12.0547
2017-12,21.0273,12.1849
2018-01,21.2612,14.2981
2018-02,26.6102,10.7423
2018-03,27.0482,7.7377
2018-04,13.5343,7.1663
2018-05,13.7272,9.4342
2018-06,11.1818,9.9109
2018-07,11.9152,13.185
2018-08,9.2262,16.0378
2018-09,7.1297,16.1493
2018-10,-1.3006,10.1359
2018-11,10.955,10.9525
2018-12,0.2133,0.9755
2019-01,9.1485,8.6536
2019-02,8.727,11.8003
2019-03,6.2842,10.9644
2019-04,9.4115,11.9994
2019-05,6.6458,9.7929
2019-06,16.8814,13.2837
2019-07,28.0332,14.5748
2019-08,24.3245,12.0445
2019-09,26.752,13.9283
2019-10,30.552,13.8242
2019-11,32.9596,15.2406
2019-12,33.1076,16.3477
2020-01,31.5487,16.0
2020-02,20.5507,8.5928
2020-03,6.3831,2.2428
2020-04,15.3504,15.3065
2020-05,21.4745,20.5007
2020-06,21.0502,20.6291
2020-07,19.9374,25.1907
2020-08,13.7173,33.3535
2020-09,13.739,26.8002
2020-10,13.0323,22.3781
2020-11,45.4455,31.0342
2020-12,53.1763,35.3489
2021-01,61.1119,32.969
2021-02,76.5277,31.3421
2021-03,88.1824,33.5115
2021-04,86.4314,39.9579
2021-05,92.7808,36.6678
2021-06,86.1357,39.0487
2021-07,75.3795,41.822
2021-08,62.7786,45.3402
2021-09,53.4682,37.9657
2021-10,58.7241,45.0363
2021-11,69.7236,42.8984
2021-12,69.7094,45.8776
2022-01,47.4409,37.2576
2022-02,41.5661,30.0426
2022-03,29.7675,34.0335
2022-04,14.7229,26.1433
2022-05,13.03,27.4163
2022-06,-6.4372,14.032
2022-07,10.0045,24.1716
2022-08,5.849,22.3837
2022-09,3.1869,19.8311
2022-10,-1.0075,25.5829
2022-11,18.5386,32.1735
2022-12,13.0333,26.2075
2023-01,21.4536,32.0065
2023-02,26.1587,28.5111
2023-03,26.6675,32.0763
2023-04,20.1614,33.7937
2023-05,41.5658,34.0419
2023-06,45.7499,42.2913
2023-07,46.1452,46.4427
2023-08,37.6867,42.2085
2023-09,27.8339,35.0408
2023-10,21.2766,31.7156
2023-11,32.536,43.3533
2023-12,34.874,49.4187
2024-01,26.4496,45.9225
2024-02,55.0187,52.9775
2024-03,54.6618,57.4105
2024-04,52.9694,51.7233
2024-05,59.9059,56.0692
2024-06,59.5574,61.0314
2024-07,41.0785,60.1437
2024-08,35.0151,63.097
2024-09,34.5994,62.2106
2024-10,22.2409,60.0887
2024-11,11.617,68.8548
2024-12,1.2306,63.7125
2025-01,8.8334,64.5325
2025-02,7.2703,63.2827
2025-03,-0.1816,58.1497
2025-04,3.6508,54.0822
2025-05,8.1811,63.2308
2025-06,15.6392,71.0368
2025-07,18.9149,74.3035
2025-08,9.7503,77.2429
2025-09,37.782,82.8085
2025-10,48.2182,86.4244
2025-11,49.1647,81.8929
2025-12,47.9575,81.1479
2026-01,68.3175,82.5351
