Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.88693447446823,-1.5188015899658236
2015-02,5.571462708473218,3.80712582143148
2015-03,-6.779756200075148,0.9869720630645727
2015-04,-16.957520131874084,1.746598487854012
2015-05,-12.471089302062987,2.4456059939066632
2015-06,-14.9087552078792,0.047791912623829
2015-07,-21.68254256641864,2.036095389366155
2015-08,-24.664278356287205,-4.43492938656277
2015-09,-28.655473959684365,-6.09476446762084
2015-10,-15.62618846975673,2.297216133811264
2015-11,-3.683613487998638,2.3988375663757555
2015-12,-4.116090432203723,0.3434724391057075
2016-01,-9.035189291647503,-4.52653036608014
2016-02,-1.6114698071479694,-4.447768793741858
2016-03,10.328661331862213,2.1719354686737136
2016-04,5.954724354996399,2.3246796336454656
2016-05,26.578695962455544,3.915392471313473
2016-06,22.855924596811604,4.007255647358154
2016-07,33.484015997529035,7.591773106384281
2016-08,50.17827480672656,7.342824876694465
2016-09,49.34233497786524,7.0174013571305816
2016-10,41.9864604603104,4.798180807030716
2016-11,55.78111813312772,8.49442013645174
2016-12,54.1400874712181,10.39034309234621
2017-01,61.40406755922392,11.902457661261945
2017-02,68.65042245266173,15.760184293111168
2017-03,78.40761515925614,15.283813753945497
2017-04,83.40918287403831,15.934821229605856
2017-05,104.40412138438226,16.99471495513918
2017-06,81.00252065555512,17.136492409983006
2017-07,91.43566197182238,18.973692159175883
2017-08,92.5573713146123,18.72022180106423
2017-09,119.1429749884465,20.55449170236028
2017-10,133.68933907237738,22.72432370169504
2017-11,115.44964772570134,25.80142199261985
2017-12,105.72114997890836,26.69478594785124
2018-01,112.7891555909232,32.979069233743786
2018-02,125.80267311806556,27.2164681277153
2018-03,115.01536589809658,23.439707221412664
2018-04,89.64782478775632,23.33122409820556
2018-05,92.39820704415868,25.716744349343458
2018-06,72.99448306417469,26.03137788160459
2018-07,80.39847279740464,29.88566774680399
2018-08,58.75862894423805,33.36300208740235
2018-09,41.49395790872368,33.39186987304687
2018-10,19.62588818060085,23.63490628554974
2018-11,35.75189015087488,25.430840008894616
2018-12,18.521067370988888,13.86061603452722
2019-01,40.95672509646416,22.5473464239502
2019-02,38.18308569196627,26.0493945097082
2019-03,42.158684390242286,27.937582300039445
2019-04,56.99623275126151,32.51378674949792
2019-05,37.62508815202892,23.55287235740382
2019-06,58.9343198004896,31.707472484241865
2019-07,73.51403184000935,33.02754796763831
2019-08,68.2950803620439,30.286064955861946
2019-09,73.66575018135433,32.31778964338632
2019-10,87.46661117210228,34.651476207151255
2019-11,99.12507184628647,38.9006102930705
2019-12,108.2351714856742,42.3757197860968
2020-01,96.1368046843852,41.62131624111054
2020-02,95.6088901404956,29.542731723603755
2020-03,52.98736940898748,12.97110064816478
2020-04,65.0782943388939,27.260364957486672
2020-05,86.38874146914483,32.885476814616844
2020-06,99.1740541964787,34.81821459015804
2020-07,110.41594843796425,42.17244464279624
2020-08,100.59818381698582,51.402041102202055
2020-09,92.19648795958248,44.99918575254169
2020-10,90.1570146842406,40.68799932184355
2020-11,163.78524383032982,55.41067915439606
2020-12,173.61585677198516,60.41116120774779
2021-01,203.87626037780012,57.97926499248196
2021-02,268.76852689388915,61.51737988393149
2021-03,312.7829978868271,68.00671408452487
2021-04,305.9253563234094,75.92918129036643
2021-05,319.14043490607315,76.11246977282795
2021-06,327.9239649542978,79.09253081319304
2021-07,316.50657033182983,82.44035569238666
2021-08,299.156601998288,86.7709610937613
2021-09,276.7895784635486,77.06186918370317
2021-10,296.4160307821883,88.49487328430546
2021-11,323.83272485948174,86.06097938274205
2021-12,348.9931437149665,93.4897294299855
2022-01,290.70118855824035,82.3264101256437
2022-02,276.87405236278727,75.9618385070275
2022-03,267.07928321237455,81.728387926015
2022-04,204.86115926564145,64.93005906531518
2022-05,222.364624461974,64.61972106213041
2022-06,148.18387120720055,50.39305961583735
2022-07,187.2855340026513,63.58332517051699
2022-08,153.86229607171398,56.17967151494181
2022-09,119.69616642109382,41.2747018233766
2022-10,135.3292090045477,52.22623284374035
2022-11,191.05453125629325,60.02454903101921
2022-12,156.87635837265387,50.26395207489642
2023-01,192.26470630623857,59.16942527576372
2023-02,203.09532394495395,54.60519860955444
2023-03,218.36164548177243,59.76581041236879
2023-04,190.9757997121292,61.69377905296098
2023-05,241.81271296745652,61.859985316482245
2023-06,268.0630092536547,71.72745316062856
2023-07,283.29533864903,76.66095545497309
2023-08,284.3542611578215,73.06741158454533
2023-09,245.92116099405737,64.21149477638389
2023-10,228.47360346715251,60.05628591797733
2023-11,270.09406012239725,74.10482435586718
2023-12,297.7599853804133,81.34791660560819
2024-01,300.52526206208574,83.5070400890697
2024-02,388.9601604791719,92.24760097008784
2024-03,396.5425450001572,97.68817000150682
2024-04,374.8980595840311,88.93486004726445
2024-05,411.5591087886869,97.60024138661436
2024-06,457.34754853244857,103.75723319469952
2024-07,397.6085451601744,105.2066468632797
2024-08,360.3571317681329,109.2004620406322
2024-09,368.4612718577748,112.817131954969
2024-10,318.2445631394708,109.86680106443517
2024-11,300.7972732251605,121.24141026414236
2024-12,270.7413609925696,115.09322990032858
2025-01,308.65271503924936,119.90914779344152
2025-02,256.79796868004445,116.16985635580671
2025-03,236.5344425201532,99.78525797523992
