Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.9293273495760745,-1.616029753251513
2015-02,4.078738460143416,3.8193369318644033
2015-03,-6.729012036616977,1.8319345327524104
2015-04,-17.741818594251356,2.7060646542140354
2015-05,-14.801687826538068,3.7026055597941134
2015-06,-17.84982911294698,1.4200072855949486
2015-07,-24.947521102400383,3.4579127103020024
2015-08,-28.699286253876146,-3.044527844323053
2015-09,-33.362134604052486,-5.129469351919069
2015-10,-22.051464241719245,3.121266188812255
2015-11,-11.149747367018737,3.3312586837041858
2015-12,-11.23819521780447,1.3235135012539925
2016-01,-15.600745491836376,-3.6568770294189368
2016-02,-8.599180907646797,-3.696140443483986
2016-03,2.833000137252828,2.947998089904802
2016-04,-0.7797595715889449,3.1504334297180137
2016-05,18.928005167643235,4.788021595425085
2016-06,16.061474732671478,4.928668048586182
2016-07,26.680250970840454,8.582583930969246
2016-08,43.243318899504345,8.413516837819412
2016-09,43.25697474605808,8.159954580245499
2016-10,36.87811339178681,5.973112505197542
2016-11,50.81081813364319,9.727195580453609
2016-12,49.83000225271898,11.70191256332398
2017-01,57.52646783417295,13.314047455705923
2017-02,65.2855178543462,17.301173422495552
2017-03,75.55201068081728,16.93782414245606
2017-04,81.17758156633377,17.690789604588563
2017-05,102.69236859666388,18.859616904038635
2017-06,80.17537522723677,19.09948004379273
2017-07,91.16445133337162,21.05398030481107
2017-08,92.8933138728142,20.88522715650287
2017-09,120.18361165270694,22.83485710800528
2017-10,135.5509623321837,25.13380659744955
2017-11,117.8449382953856,28.36353845672608
2017-12,108.57812933405587,29.37395508193968
2018-01,116.29986753072131,35.89848619225684
2018-02,130.08699792120854,30.12024599695209
2018-03,119.62226312425184,26.331213933049423
2018-04,94.11513700849534,26.27145145858767
2018-05,97.29134644009088,28.77417952503876
2018-06,77.70128595401691,29.16336931463385
2018-07,85.55273952622684,33.17687242342395
2018-08,63.51024453051885,36.815581504680495
2018-09,45.87314357960444,36.92237795923408
2018-10,23.406226145693232,26.95670098236631
2018-11,40.08704537155754,28.83509882073649
2018-12,22.37134546156589,16.978029527861516
2019-01,45.5533152775522,25.910303206880258
2019-02,42.76186120484673,29.538096848297137
2019-03,46.9330878751786,31.51331636397565
2019-04,62.35368688737193,36.25549770355227
2019-05,42.40603356982036,27.07408823334225
2019-06,64.51538966798782,35.49057042622567
2019-07,79.72409154202388,36.891692294311554
2019-08,74.43925075114859,34.103861036127256
2019-09,80.11737792376618,36.22714506986249
2019-10,94.55750244718442,38.66313149104401
2019-11,106.81544833628335,43.08406297036878
2019-12,116.44254914539884,46.70971991904123
2020-01,104.03998975264858,45.98150449596996
2020-02,103.64031529744464,33.560296885172505
2020-03,59.38918976603471,16.48114399614724
2020-04,72.02161914887301,31.150770709888363
2020-05,94.28921561655682,36.946881197509775
2020-06,107.72622916593048,38.95822970139356
2020-07,119.57892122647672,46.57402778328239
2020-08,109.46826898102886,56.12212332270696
2020-09,100.80803721732129,49.57163393083404
2020-10,98.77879364275934,45.14851382102967
2020-11,175.88148768250736,60.365672732883
2020-12,186.3803663842969,65.57412231389488
2021-01,218.29257377709536,63.11465896146844
2021-02,286.5854855155264,66.8284222116016
2021-03,333.1189747125289,73.60296430897432
2021-04,326.3192521923199,81.8530700326964
2021-05,340.584343437129,82.10895620359224
2021-06,350.212856083805,85.2618055754575
2021-07,338.56633637719744,88.79539884777286
2021-08,320.640599937884,93.34254036610928
2021-09,297.37210674002927,83.35566317195683
2021-10,318.3771105919921,95.25810415931372
2021-11,347.64602318025413,92.7985158949001
2021-12,374.57815834680514,100.55311729966836
2022-01,313.2664026650078,89.05115661026805
2022-02,298.9034983851314,82.50818395678203
2022-03,288.77441140780496,88.55195579104078
2022-04,223.06078620663467,71.17960173439492
2022-05,241.7869013304855,70.88885805442118
2022-06,163.27455528207778,56.12177024856568
2022-07,204.8385354818023,69.85894070071987
2022-08,169.48081761937982,62.19896798885571
2022-09,133.2912109945908,46.742372052683415
2022-10,149.96085432747694,58.11863566633373
2022-11,209.2361658754076,66.22752650015697
2022-12,173.02824646242613,56.11042784348974
2023-01,210.73445629307045,65.36695104367266
2023-02,222.37720790603424,60.64260328660187
2023-03,238.74286490230384,66.0148178261573
2023-04,209.72438152436345,68.03351120328036
2023-05,263.958432063833,68.22242219199795
2023-06,292.0749747590508,78.49855753108432
2023-07,308.48259553279706,83.64445398475853
2023-08,309.7851303116146,79.93433480152332
2023-09,268.94712905447585,70.72927119459071
2023-10,250.46695517107537,66.42532791558628
2023-11,295.01022649006967,81.04472206663476
2023-12,324.6975472901069,88.59864736278989
2024-01,327.80876105443167,90.8692344541149
2024-02,422.47047511903446,99.98889056510924
2024-03,430.8032739693665,105.68125032875754
2024-04,407.8793224973366,96.60610720637588
2024-05,447.3027343691849,105.65188282924748
2024-06,496.53656677358384,112.0933961364992
2024-07,432.82025838642886,113.63775186657716
2024-08,393.11353170475127,117.83047129785444
2024-09,401.9670957414071,121.63198671127682
2024-10,348.3133735944777,118.59551227247717
2024-11,329.7504579001286,130.4816604667486
2024-12,320.62587979784746,131.23755166966365
