Date,rate_AMAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-7.6954,0.0
2021-12,-4.6488,0.7107
2022-01,-16.0877,-4.5767
2022-02,-18.627,-8.6862
2022-03,-24.4976,-5.5597
2022-04,-33.6227,-10.6758
2022-05,-34.5713,-8.5222
2022-06,-44.8557,-18.7193
2022-07,-34.1989,-11.0589
2022-08,-38.8447,-12.6515
2022-09,-41.4019,-15.5533
2022-10,-43.9585,-11.8536
2022-11,-32.3768,-6.8774
2022-12,-34.8094,-10.6391
2023-01,-29.5594,-6.1328
2023-02,-26.5993,-8.2731
2023-03,-26.1469,-5.6993
2023-04,-30.3195,-4.155
2023-05,-17.1805,-3.6641
2023-06,-10.0359,2.6087
2023-07,-10.3089,5.9237
2023-08,-13.3928,3.2089
2023-09,-19.7605,-1.7187
2023-10,-23.1641,-3.8551
2023-11,-15.7585,4.9469
2023-12,-12.3057,9.6927
2024-01,-15.6963,8.5139
2024-02,3.763,14.0533
2024-03,4.2698,17.6482
2024-04,2.9131,13.795
2024-05,8.979,17.3912
2024-06,12.391,21.405
2024-07,-0.0669,20.7377
2024-08,-4.2304,23.9053
2024-09,-4.198,23.5863
2024-10,-12.5711,22.224
2024-11,-20.4369,29.1721
2024-12,-28.4278,25.2663
2025-01,-22.228,26.0813
2025-02,-24.9113,23.918
2025-03,-30.1638,20.1511
2025-04,-27.2446,19.8724
2025-05,-23.8861,27.2016
2025-06,-16.2588,33.4971
2025-07,-14.5098,36.2713
2025-08,-25.1781,37.276
