Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-4.9726,-1.5188
2015-02,5.5176,3.8072
2015-03,-6.1829,0.987
2015-04,-16.4371,1.7466
2015-05,-11.8923,2.4456
2015-06,-14.4219,0.0478
2015-07,-21.235,2.0361
2015-08,-24.2099,-4.4349
2015-09,-28.3493,-6.0948
2015-10,-15.473,2.2973
2015-11,-3.5617,2.3989
2015-12,-3.9622,0.3435
2016-01,-8.7906,-4.5266
2016-02,-1.2749,-4.4478
2016-03,10.6438,2.1719
2016-04,6.2917,2.3247
2016-05,26.981,3.9154
2016-06,23.2313,4.0072
2016-07,33.8383,7.5918
2016-08,50.5573,7.3428
2016-09,49.7337,7.0174
2016-10,42.3657,4.7982
2016-11,56.1989,8.4944
2016-12,54.4496,10.3904
2017-01,61.6937,11.9025
2017-02,68.9393,15.7602
2017-03,78.7051,15.2838
2017-04,83.7077,15.9348
2017-05,104.7103,16.9947
2017-06,81.2528,17.1365
2017-07,91.6309,18.9737
2017-08,92.7957,18.7202
2017-09,119.4043,20.5545
2017-10,133.9624,22.7243
2017-11,115.699,25.8015
2017-12,106.0084,26.6948
2018-01,113.0435,32.9791
2018-02,126.1351,27.2165
2018-03,115.3107,23.4397
2018-04,89.8903,23.3312
2018-05,92.6359,25.7167
2018-06,73.2049,26.0314
2018-07,80.6186,29.8857
2018-08,58.9509,33.363
2018-09,41.7064,33.3919
2018-10,19.8171,23.6349
2018-11,35.9683,25.4308
2018-12,18.8033,13.8606
2019-01,41.3065,22.5474
2019-02,38.5236,26.0494
2019-03,42.4973,27.9376
2019-04,57.3407,32.5138
2019-05,37.9329,23.5529
2019-06,59.2257,31.7075
2019-07,73.845,33.0275
2019-08,68.6454,30.286
2019-09,73.9779,32.3179
2019-10,87.7985,34.6515
2019-11,99.461,38.9006
2019-12,108.5958,42.3757
2020-01,96.4923,41.6213
2020-02,95.9195,29.5427
2020-03,53.2767,12.9711
2020-04,65.3588,27.2603
2020-05,86.6609,32.8855
2020-06,99.4376,34.8182
2020-07,110.6622,42.1725
2020-08,100.8391,51.402
2020-09,92.4241,44.9992
2020-10,90.3953,40.688
2020-11,164.0204,55.4106
2020-12,173.8378,60.4112
2021-01,204.0705,57.9792
2021-02,268.9501,61.5173
2021-03,313.0206,68.0067
2021-04,306.156,75.9292
2021-05,319.389,76.1125
2021-06,328.1706,79.0925
2021-07,316.7564,82.4404
2021-08,299.3966,86.771
2021-09,277.0202,77.0619
2021-10,296.6655,88.4949
2021-11,324.084,86.061
2021-12,349.2766,93.4897
2022-01,290.9723,82.3264
2022-02,277.1377,75.9618
2022-03,267.3324,81.7284
2022-04,205.0987,64.9301
2022-05,222.589,64.6197
2022-06,148.4795,50.3931
2022-07,187.6192,63.5833
2022-08,154.1632,56.1797
2022-09,119.9718,41.2747
2022-10,135.0485,52.2262
2022-11,191.0515,60.0245
2022-12,156.8916,50.2639
2023-01,192.2491,59.1694
2023-02,203.0649,54.6052
2023-03,218.3147,59.7658
2023-04,190.9557,61.6938
2023-05,241.7746,61.86
2023-06,268.016,71.7275
2023-07,283.253,76.661
2023-08,284.3255,73.0674
2023-09,245.9064,64.2115
2023-10,228.521,60.0563
2023-11,270.0217,74.1048
2023-12,297.6794,81.3479
2024-01,300.4595,83.507
2024-02,388.8555,92.2476
2024-03,396.4425,97.6882
2024-04,374.8155,88.9349
2024-05,411.416,97.6002
2024-06,457.1812,103.7572
2024-07,397.4786,105.2066
2024-08,360.2432,109.2005
2024-09,368.3596,112.8171
2024-10,318.1714,109.8668
2024-11,300.7441,121.2414
2024-12,270.6849,115.0932
2025-01,308.5054,119.9091
2025-02,256.8798,116.1699
2025-03,241.5502,104.984
