Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.887,-1.5189
2015-02,5.5715,3.8071
2015-03,-6.7798,0.987
2015-04,-16.9575,1.7466
2015-05,-12.4711,2.4456
2015-06,-14.9088,0.0478
2015-07,-21.6826,2.0361
2015-08,-24.6643,-4.435
2015-09,-28.6555,-6.0948
2015-10,-15.6262,2.2972
2015-11,-3.6836,2.3988
2015-12,-4.1161,0.3434
2016-01,-9.0352,-4.5265
2016-02,-1.6115,-4.4478
2016-03,10.3287,2.1719
2016-04,5.9547,2.3247
2016-05,26.5787,3.9154
2016-06,22.8559,4.0072
2016-07,33.484,7.5918
2016-08,50.1783,7.3428
2016-09,49.3423,7.0174
2016-10,41.9865,4.7982
2016-11,55.7811,8.4944
2016-12,54.1401,10.3903
2017-01,61.404,11.9024
2017-02,68.6504,15.7602
2017-03,78.4076,15.2838
2017-04,83.4091,15.9349
2017-05,104.4042,16.9947
2017-06,81.0025,17.1365
2017-07,91.4356,18.9737
2017-08,92.5573,18.7202
2017-09,119.143,20.5544
2017-10,133.6892,22.7243
2017-11,115.4496,25.8014
2017-12,105.7211,26.6948
2018-01,112.7892,32.9791
2018-02,125.8027,27.2165
2018-03,115.0153,23.4397
2018-04,89.6478,23.3312
2018-05,92.3982,25.7168
2018-06,72.9944,26.0314
2018-07,80.3985,29.8857
2018-08,58.7586,33.363
2018-09,41.494,33.3919
2018-10,19.6259,23.6349
2018-11,35.7519,25.4308
2018-12,18.5211,13.8606
2019-01,40.9567,22.5473
2019-02,38.1831,26.0494
2019-03,42.1587,27.9376
2019-04,56.9962,32.5138
2019-05,37.6251,23.5529
2019-06,58.9343,31.7075
2019-07,73.514,33.0275
2019-08,68.2951,30.2861
2019-09,73.6658,32.3178
2019-10,87.4666,34.6515
2019-11,99.125,38.9006
2019-12,108.2351,42.3757
2020-01,96.1368,41.6213
2020-02,95.6089,29.5428
2020-03,52.9874,12.9711
2020-04,65.0783,27.2604
2020-05,86.3887,32.8855
2020-06,99.174,34.8182
2020-07,110.4159,42.1725
2020-08,100.5982,51.402
2020-09,92.1964,44.9992
2020-10,90.157,40.688
2020-11,163.7852,55.4106
2020-12,173.6158,60.4111
2021-01,203.8762,57.9792
2021-02,268.7685,61.5173
2021-03,312.7829,68.0067
2021-04,305.9253,75.9292
2021-05,319.1404,76.1125
2021-06,327.924,79.0926
2021-07,316.5065,82.4404
2021-08,299.1566,86.7709
2021-09,276.7896,77.0619
2021-10,296.416,88.4949
2021-11,323.8327,86.061
2021-12,348.9931,93.4897
2022-01,290.7012,82.3264
2022-02,276.8741,75.9618
2022-03,267.0792,81.7284
2022-04,204.8612,64.9301
2022-05,222.3646,64.6197
2022-06,148.1839,50.3931
2022-07,187.2856,63.5833
2022-08,153.8623,56.1797
2022-09,119.6961,41.2747
2022-10,135.3292,52.2263
2022-11,191.0545,60.0245
2022-12,156.8763,50.2639
2023-01,192.2647,59.1694
2023-02,203.0954,54.6052
2023-03,218.3617,59.7658
2023-04,190.9758,61.6938
2023-05,241.8127,61.86
2023-06,268.063,71.7275
2023-07,283.2953,76.661
2023-08,284.3543,73.0674
2023-09,245.9212,64.2115
2023-10,228.4736,60.0563
2023-11,270.094,74.1048
2023-12,297.76,81.3479
2024-01,300.5253,83.507
2024-02,388.9602,92.2476
2024-03,396.5426,97.6882
2024-04,374.898,88.9349
2024-05,411.5591,97.6002
2024-06,457.3475,103.7572
2024-07,397.6085,105.2066
2024-08,360.3571,109.2005
2024-09,368.4613,112.8171
2024-10,318.2446,109.8668
2024-11,300.7973,121.2414
2024-12,270.7414,115.0932
2025-01,308.6527,119.9091
2025-02,256.798,116.1699
2025-03,246.6529,105.4051
