Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.8286,13.3722
2015-02,5.3852,19.0152
2015-03,-6.6959,16.3535
2015-04,-16.8652,17.2083
2015-05,-12.3611,18.111
2015-06,-14.8238,15.829
2015-07,-21.6118,16.1335
2015-08,-24.5628,-9.4759
2015-09,-28.5902,4.0345
2015-10,-15.6049,12.1166
2015-11,-3.6714,12.6972
2015-12,-4.0948,10.758
2016-01,-8.999,7.114
2016-02,-1.5336,7.4813
2016-03,10.3946,14.1221
2016-04,6.0276,14.5013
2016-05,26.6603,16.2792
2016-06,22.9285,16.5429
2016-07,33.5535,20.1705
2016-08,50.2694,20.0838
2016-09,49.4387,19.8797
2016-10,42.0818,17.8437
2016-11,55.8967,21.5514
2016-12,54.2142,23.5005
2017-01,61.4766,25.0485
2017-02,68.7279,28.7086
2017-03,78.4908,28.319
2017-04,83.4897,29.0396
2017-05,104.4823,30.1549
2017-06,81.052,30.3674
2017-07,91.4674,32.2357
2017-08,92.6073,32.0534
2017-09,119.1992,33.9134
2017-10,133.7579,36.0998
2017-11,115.5088,39.1434
2017-12,105.7993,40.0745
2018-01,112.8561,46.2653
2018-02,125.908,33.1154
2018-03,115.1055,27.858
2018-04,89.7168,25.9077
2018-05,92.4685,28.2969
2018-06,73.0477,28.8127
2018-07,80.4574,32.5104
2018-08,58.8041,35.8379
2018-09,41.5442,36.0824
2018-10,19.6684,30.8763
2018-11,35.7963,25.827
2018-12,18.5974,-2.7948
2019-01,41.075,23.356
2019-02,38.3012,26.6799
2019-03,42.2732,28.5606
2019-04,57.1151,32.7808
2019-05,37.7294,25.1154
2019-06,59.033,32.5617
2019-07,73.6254,33.9372
2019-08,68.4122,31.6953
2019-09,73.7701,33.6998
2019-10,87.5795,35.9721
2019-11,99.2401,39.9517
2019-12,108.3596,43.1946
2020-01,96.2612,42.6818
2020-02,95.7168,32.031
2020-03,53.0842,23.8024
2020-04,65.1812,32.9342
2020-05,86.4939,38.2323
2020-06,99.2815,40.1287
2020-07,110.5181,47.0166
2020-08,100.696,55.6401
2020-09,92.2805,49.8376
2020-10,90.2498,45.9459
2020-11,163.8707,59.6671
2020-12,173.6974,64.394
2021-01,203.9496,62.7071
2021-02,268.8347,64.5242
2021-03,312.8767,70.6074
2021-04,306.0135,78.0155
2021-05,319.2418,78.2935
2021-06,328.024,81.1437
2021-07,316.6179,84.3327
2021-08,299.2601,88.3984
2021-09,276.8894,79.5093
2021-10,296.5193,90.1804
2021-11,323.9373,88.0169
2021-12,349.1085,94.9883
2022-01,290.7935,-9.393
2022-02,276.963,-20.116
2022-03,267.1632,69.6871
2022-04,204.9419,61.8409
2022-05,222.4436,59.8502
2022-06,148.2557,55.9818
2022-07,187.3572,65.0325
2022-08,153.9187,60.2405
2022-09,119.7497,56.3658
2022-10,135.3742,28.0138
2022-11,191.1052,55.6316
2022-12,156.9268,51.4092
2023-01,192.3094,54.4159
2023-02,203.1344,53.9059
2023-03,218.398,52.303
2023-04,191.0139,53.5379
2023-05,241.852,52.2102
2023-06,268.1021,59.2888
2023-07,283.3371,61.4273
2023-08,284.4006,56.7226
2023-09,245.9566,53.5478
2023-10,228.5112,53.1876
2023-11,270.1284,53.2913
2023-12,297.8001,54.3614
2024-01,300.5677,51.7997
2024-02,389.001,51.981
2024-03,396.5837,51.3246
2024-04,374.9412,49.1158
2024-05,411.5984,49.3108
2024-06,457.3865,49.2317
2024-07,397.6442,47.7343
2024-08,360.4048,46.3824
2024-09,368.5094,22.6728
2024-10,318.289,44.7005
2024-11,300.8426,43.9277
2024-12,270.7864,42.5877
2025-01,308.6923,42.3804
2025-02,256.8375,42.159
2025-03,244.8517,41.9341
