Date,rate_AMAT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,6.8978,-2.376
2016-03,16.192,4.071
2016-04,7.9909,3.4463
2016-05,27.51,4.5141
2016-06,20.6115,4.1644
2016-07,29.0114,7.3333
2016-08,42.7152,6.6525
2016-09,39.1713,6.013
2016-10,30.4871,3.6115
2016-11,41.8656,7.182
2016-12,39.2307,8.8567
2017-01,47.7612,10.0774
2017-02,52.5682,13.6125
2017-03,59.6385,12.8284
2017-04,62.4706,13.2286
2017-05,79.289,14.0432
2017-06,57.2116,13.9758
2017-07,65.2297,15.5728
2017-08,65.1144,15.1519
2017-09,86.8215,16.7674
2017-10,97.8751,18.6971
2017-11,81.2613,21.4906
2017-12,72.2278,22.1742
2018-01,80.6745,28.0253
2018-02,90.7346,22.3109
2018-03,80.692,18.5822
2018-04,58.7827,18.439
2018-05,60.6245,20.6342
2018-06,44.0295,20.8295
2018-07,50.0546,24.4195
2018-08,31.915,27.64
2018-09,18.5865,27.5571
2018-10,0.391,18.148
2018-11,14.1484,19.8158
2018-12,-0.2243,8.7803
2019-01,19.0839,17.0692
2019-02,16.8554,20.3898
2019-03,20.3413,22.1512
2019-04,32.968,26.4471
2019-05,16.6104,17.8766
2019-06,34.8101,25.6026
2019-07,47.1497,26.8029
2019-08,42.6352,24.165
2019-09,48.1906,26.0707
2019-10,59.8281,28.2682
2019-11,69.5694,32.2632
2019-12,77.1044,35.5066
2020-01,68.2594,34.7146
2020-02,67.6064,23.2206
2020-03,30.8715,7.5857
2020-04,41.2914,21.2139
2020-05,59.5289,26.5664
2020-06,70.326,28.3643
2020-07,79.7474,35.3077
2020-08,71.1746,44.0007
2020-09,63.8313,37.8818
2020-10,61.9563,33.7409
2020-11,124.4214,47.6567
2020-12,132.3345,52.3191
2021-01,160.2644,49.9619
2021-02,215.0607,53.2489
2021-03,251.6899,59.3139
2021-04,244.8559,66.7128
2021-05,255.1454,66.7978
2021-06,261.6492,69.5264
2021-07,251.1367,72.593
2021-08,235.6849,76.58
2021-09,216.1887,67.3306
2021-10,231.9781,78.0118
2021-11,254.2034,75.6346
2021-12,274.409,82.5203
2022-01,225.1186,71.9304
2022-02,213.0372,65.8784
2022-03,204.4211,71.2418
2022-04,152.4467,55.3862
2022-05,166.5514,55.0693
2022-06,104.9907,41.677
2022-07,137.1663,54.0588
2022-08,109.4221,47.0803
2022-09,81.1432,33.1115
2022-10,93.9581,43.3799
2022-11,139.7503,50.707
2022-12,111.4511,41.5455
2023-01,142.0716,49.9054
2023-02,150.7535,45.6128
2023-03,163.1265,50.431
2023-04,140.2614,52.2262
2023-05,181.9667,52.3734
2023-06,203.2946,61.6123
2023-07,215.5004,66.208
2023-08,215.996,62.8182
2023-09,184.0683,54.4786
2023-10,169.4938,50.5707
2023-11,203.3837,63.7242
2023-12,225.7351,70.5007
2024-01,230.2154,72.5028
2024-02,302.6313,80.6678
2024-03,308.3161,85.7322
2024-04,290.0319,77.499
2024-05,319.6631,85.5862
2024-06,356.6726,91.319
2024-07,307.2359,92.6342
2024-08,276.4088,96.3435
2024-09,285.53,99.6776
2024-10,243.8442,96.8805
2024-11,229.1539,107.4927
2024-12,204.1464,101.7132
2025-01,237.272,106.1747
2025-02,194.2576,102.6383
2025-03,168.4274,90.4787
2025-04,177.0234,88.1311
2025-05,187.1668,99.0692
2025-06,233.2228,108.4087
2025-07,225.5298,112.1972
2025-08,189.5556,115.6241
2025-09,268.5102,122.2463
2025-10,316.5309,126.4867
2025-11,348.3359,125.9202
2025-12,353.4469,125.0582
2026-01,468.7876,126.4133
