Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900506035804742,-1.518801544189441
2015-02,5.520311716715498,3.8071548614502015
2015-03,-6.788360798835747,0.9870010566711552
2015-04,-16.98989227409362,1.746668957519537
2015-05,-12.496477532386784,2.44560011545818
2015-06,-14.928691445078169,0.047766813005734
2015-07,-21.68244596165417,2.0360789518356404
2015-08,-24.665027184327435,-4.434934498257103
2015-09,-28.65850669970511,-6.094789829254155
2015-10,-15.621851997678926,2.297247588417739
2015-11,-3.6849649940729146,2.398859914779683
2015-12,-4.117611694152523,0.3434673667320975
2016-01,-9.03549978511674,-4.526573331560391
2016-02,-1.6119418306032696,-4.447803000895167
2016-03,10.329452809065586,2.171910644531261
2016-04,5.954305240603053,2.324672958374041
2016-05,26.56407013551396,3.9153760765923584
2016-06,22.84323300916271,4.007212900262136
2016-07,33.46745890409948,7.591778349304201
2016-08,50.17251676534471,7.34280951581685
2016-09,49.33763803302158,7.017386278325866
2016-10,41.98233687834119,4.798156965172806
2016-11,55.77625672421856,8.49442552057904
2016-12,54.13606161241533,10.39032872436525
2017-01,61.400841333260914,11.902444142268266
2017-02,68.6482013634046,15.760151604546447
2017-03,78.40724308649132,15.283808386666433
2017-04,83.41306149648797,15.934817898191266
2017-05,104.41339360785484,16.994720634460457
2017-06,81.00602932371632,17.136490035518538
2017-07,91.44304729522769,18.973699398040765
2017-08,92.56332793185209,18.72023021351208
2017-09,119.14081191356046,20.554455664017635
2017-10,133.6936681371008,22.724333164760058
2017-11,115.45576294179756,25.801422503789272
2017-12,105.72832647170252,26.69478677677466
2018-01,112.79456799257429,32.979114212036144
2018-02,125.8159342837823,27.21648640324521
2018-03,115.0283679850221,23.43972542152406
2018-04,89.66209305085206,23.33123336829208
2018-05,92.41185185960364,25.716744970049188
2018-06,72.99403148896195,26.03139559191328
2018-07,80.3977866799723,29.885685052871725
2018-08,58.75795078202355,33.362977167256666
2018-09,41.49705368606942,33.39185365544195
2018-10,19.63610047185169,23.63488132087221
2018-11,35.764184820522885,25.430823543389657
2018-12,18.5388736980886,13.8606242238259
2019-01,40.9791655284405,22.54733830718996
2019-02,38.20456061332367,26.049370157578423
2019-03,42.18102938654791,27.93756651658279
2019-04,57.01798852419404,32.513820033235376
2019-05,37.6411330654268,23.55288075086808
2019-06,58.957919785334845,31.70745644975144
2019-07,73.54311330692258,33.02753211103167
2019-08,68.32288375224567,30.28606506347657
2019-09,73.69278309880454,32.317813398163906
2019-10,87.49268109016906,34.65149135835293
2019-11,99.15045208453338,38.9006092707316
2019-12,108.26030927488452,42.37567120311301
2020-01,96.1611725222603,41.62129950074227
2020-02,95.63282431105206,29.54271466573082
2020-03,53.008206805072746,12.97109911465646
2020-04,65.1000962914907,27.260355276489268
2020-05,86.41278044488936,32.88547516493365
2020-06,99.19954458885051,34.81825919512849
2020-07,110.44288703642871,42.17248926633948
2020-08,100.62337044972271,51.40203907974907
2020-09,92.22760144998688,44.99916832515174
2020-10,90.18750027435598,40.68799735636108
2020-11,163.83039401623276,55.41067755699159
2020-12,173.6628946869406,60.41112932304489
2021-01,203.9299516085741,57.9792332912136
2021-02,268.83713279222485,61.517348729248056
2021-03,312.8619799580512,68.0066979560852
2021-04,306.00090564635514,75.92919481886828
2021-05,319.2183540089619,76.11243923011195
2021-06,328.01060575158687,79.09258811506443
2021-07,316.5902627140701,82.44036913375854
2021-08,299.23556298081087,86.77093096584743
2021-09,276.8624321118506,77.0618537147336
2021-10,296.4944467479924,88.49485778054846
2021-11,323.91906831402434,86.06099240130469
2021-12,349.08688063028563,93.48974218660244
2022-01,290.7795782426069,82.32638064805855
2022-02,276.9472511166704,75.96182325955094
2022-03,267.1495881636956,81.72837292185694
2022-04,204.91187422829,64.93004443702269
2022-05,222.42115045180327,64.61974769236247
2022-06,148.23556475693317,50.39307230402352
2022-07,187.3301950022397,63.5833378203019
2022-08,153.8944717516899,56.17968402821533
2022-09,119.72556298886462,41.274687257644985
2022-10,135.35955867768843,52.22624548002543
2022-11,191.0858550887257,60.02454815244676
2022-12,156.90745897160855,50.26393786621095
2023-01,192.2957892132341,59.16941130642015
2023-02,203.12615566185747,54.60519803642505
2023-03,218.39247797673696,59.76580975296022
2023-04,191.00557583804647,61.69379172553639
2023-05,241.8441214783753,61.86001114923813
2023-06,268.10398370407165,71.72746579483183
2023-07,283.34908723663824,76.66096808521566
2023-08,284.40939549264,73.06742409420923
2023-09,245.9572909125697,64.21149427003682
2023-10,228.5083167253432,60.0562595762449
2023-11,270.13157744112283,74.10481097369723
2023-12,297.799440324009,81.3479160006462
2024-01,300.5649591039615,83.50705230726763
2024-02,389.0073547495378,92.24760051417996
2024-03,396.5903435044417,97.6881821651459
2024-04,374.9435811771756,88.93485954514226
2024-05,411.60824350237857,97.60024088889676
2024-06,457.4013793652866,103.75723270130987
2024-07,397.6558734252001,105.2066463741434
2024-08,360.4004671996149,109.20046155567658
2024-09,368.5056168507197,112.81713147412316
2024-10,318.2829919708757,109.86680058763008
2024-11,300.8335055245201,121.24140979131064
2024-12,270.7737023483269,115.09322943140457
2025-01,311.79391285093885,121.08739800074844
