Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886943432331082,-1.5188106994628805
2015-02,5.571447628974924,3.8071355336507295
2015-03,-6.779798959970462,0.9869961204528764
2015-04,-16.957523888969405,1.746617715454124
2015-05,-12.471086729049674,2.4456125920613747
2015-06,-14.908759507179248,0.0478029915945921
2015-07,-21.682543572783462,2.036081827163705
2015-08,-24.66426909181806,-4.434931942409925
2015-09,-28.65547912569045,-6.094789369201648
2015-10,-15.626215329343609,2.29724898251622
2015-11,-3.683585688988356,2.3988810329437227
2015-12,-4.116084050471969,0.3434882689256069
2016-01,-9.03521376616614,-4.526531899588438
2016-02,-1.6115036664962723,-4.44775048726398
2016-03,10.328650945901874,2.171953775405888
2016-04,5.954724371910114,2.324697488672612
2016-05,26.578694881545182,3.9153821254306553
2016-06,22.855965831104097,4.007245364138967
2016-07,33.48403554348947,7.591782873153696
2016-08,50.17826287896294,7.342805108569927
2016-09,49.34236608037084,7.017400520671502
2016-10,41.98647188124451,4.798151344962753
2016-11,55.781138586560886,8.494430312792467
2016-12,54.14007797122957,10.390306230773948
2017-01,61.40406802738632,11.902458074129552
2017-02,68.65052018642427,15.760174343533006
2017-03,78.40759585670062,15.283793801443936
2017-04,83.40914577237493,15.93482064793028
2017-05,104.40412060804368,16.994732958984393
2017-06,81.00251961981868,17.136456183648896
2017-07,91.43564396211508,18.973674231052406
2017-08,92.55735356166149,18.72022291634301
2017-09,119.14292255022949,20.55445778386736
2017-10,133.68930400916508,22.724326067679268
2017-11,115.44964727044106,25.801441881815613
2017-12,105.72116556474325,26.694796804067256
2018-01,112.78912183909668,32.97913256655243
2018-02,125.80270470983552,27.21649603251923
2018-03,115.01533290789128,23.439717605781563
2018-04,89.64780742075385,23.331234378163423
2018-05,92.39820570462092,25.716745955875943
2018-06,72.99446597181367,26.03138800279485
2018-07,80.3984860367992,29.88571193556353
2018-08,58.758656815571264,33.36298690524633
2018-09,41.49396973707367,33.39188819089145
2018-10,19.625870132507185,23.634899084212947
2018-11,35.75188757306338,25.43080749320985
2018-12,18.521050515603065,13.860633571079806
2019-01,40.95669363220216,22.547347466735857
2019-02,38.1830548466701,26.049387394624613
2019-03,42.158683647449216,27.93760845243014
2019-04,56.99624685848885,32.513779817401264
2019-05,37.625073103516215,23.55289799216944
2019-06,58.93434713703503,31.70746524769177
2019-07,73.51400224450657,33.02753243964061
2019-08,68.29509310615272,30.286066354851982
2019-09,73.66574871559803,32.31783916236615
2019-10,87.46662361927355,34.65150962855454
2019-11,99.125056530571,38.90061151987714
2019-12,108.23515608221584,42.37575271106158
2020-01,96.13678952989272,41.62131727993874
2020-02,95.60891522534688,29.54274824596588
2020-03,52.98739442428948,12.971108707904811
2020-04,65.07829257093579,27.26038070983887
2020-05,86.38873972797396,32.88547711667149
2020-06,99.1740658053498,34.81823023667978
2020-07,110.41592084792084,42.17246019385843
2020-08,100.59820773091523,51.401979291832966
2020-09,92.19646007521492,44.99920068250385
2020-10,90.15703792271144,40.68793835062379
2020-11,163.78529202810924,55.41063386662803
2020-12,173.6158797503955,60.41113100360194
2021-01,203.8762086281648,57.97924996040964
2021-02,268.76854917663576,61.51733518636069
2021-03,312.7829468349657,68.00669944923803
2021-04,305.9253540492863,75.92915206255233
2021-05,319.1403365279956,76.11244033109226
2021-06,327.9240571865613,79.09257467767257
2021-07,316.5066149297715,82.44038470287323
2021-08,299.1566461775038,86.7709900857431
2021-09,276.7895759353638,77.06189797099043
2021-10,296.4159371365467,88.49485892606073
2021-11,323.8326775250208,86.06097947402228
2021-12,348.9930968117209,93.48971526614922
2022-01,290.7011420940133,82.32638200325191
2022-02,276.87405056157604,75.96182470492658
2022-03,267.07928157104146,81.72837421139805
2022-04,204.86117928794263,64.93004560869196
2022-05,222.3646873767429,64.61972124955922
2022-06,148.18386961997737,50.393059936020414
2022-07,187.2855323326692,63.5833392537988
2022-08,153.8622944938906,56.17968544629826
2022-09,119.69616486821276,41.27470193757403
2022-10,135.32922815527667,52.22626010180023
2022-11,191.0545295520624,60.02453566424053
2022-12,156.87635661485024,50.26392531750867
2023-01,192.26468409113983,59.16943886955417
2023-02,203.09538293403085,54.60521206572562
2023-03,218.36166386478425,59.765823825531015
2023-04,190.97577808950444,61.69377909851077
2023-05,241.81279070902804,61.8599985260309
2023-06,268.0630076354684,71.72743990111121
2023-07,283.2953370464032,76.66096840961166
2023-08,284.35422071140835,73.06742441551575
2023-09,245.92123668044476,64.21148163273651
2023-10,228.47360208144147,60.05627281160446
2023-11,270.09402067318666,74.10482425647314
2023-12,297.7599838231638,81.34791645085046
2024-01,300.52529816700326,83.50703999148281
2024-02,388.9601591157656,92.24760095627246
2024-03,396.5425807608196,97.68818260329112
2024-04,374.8980583126103,88.93484736727825
2024-05,411.5591074611597,97.60024131935523
2024-06,457.3475472164653,103.75723312802523
2024-07,397.6085078395317,105.20664679718016
2024-08,360.3571304746449,109.20046197509764
2024-09,368.4612705752487,112.81713188998984
2024-10,318.2445619321551,109.86680100000208
2024-11,300.7972720279058,121.2414102002462
2024-12,270.74135980520964,115.0932298369605
2025-01,308.6527138616218,119.90914773059282
2025-02,256.7979675119912,116.16985629346894
2025-03,229.8935573066589,101.449971914476
