Date,rate_AMAT_5D,rate_VOO_20D
2016-01,-4.387,-3.28
2016-02,4.2884,-2.376
2016-03,15.0379,4.071
2016-04,8.0894,3.4463
2016-05,27.8637,4.5141
2016-06,21.6354,4.1644
2016-07,30.427,7.3333
2016-08,44.6146,6.6525
2016-09,41.4458,6.013
2016-10,32.8834,3.6115
2016-11,44.5505,7.182
2016-12,41.9933,8.8567
2017-01,47.5666,10.0774
2017-02,52.9304,13.6125
2017-03,60.527,12.8284
2017-04,63.8387,13.2286
2017-05,81.2386,14.0432
2017-06,59.3881,13.9758
2017-07,67.7803,15.5728
2017-08,67.9421,15.1519
2017-09,90.231,16.7674
2017-10,101.7817,18.6971
2017-11,85.1642,21.4906
2017-12,76.1584,22.1742
2018-01,81.5634,28.0253
2018-02,92.0399,22.3109
2018-03,82.316,18.5822
2018-04,60.5245,18.439
2018-05,62.5903,20.6342
2018-06,46.0084,20.8295
2018-07,52.2152,24.4195
2018-08,33.9692,27.64
2018-09,19.543,27.5571
2018-10,1.3183,18.148
2018-11,15.1579,19.8158
2018-12,0.7511,8.7803
2019-01,20.0622,17.0692
2019-02,17.8895,20.3898
2019-03,21.4443,22.1512
2019-04,34.2117,26.4471
2019-05,17.8499,17.8766
2019-06,36.2146,25.6026
2019-07,48.743,26.8029
2019-08,44.3029,24.165
2019-09,48.9515,26.0707
2019-10,60.7807,28.2682
2019-11,70.7466,32.2632
2019-12,78.5132,35.5066
2020-01,68.0912,34.7146
2020-02,67.6761,23.2206
2020-03,31.2065,7.5857
2020-04,41.6952,21.2139
2020-05,60.0343,26.5664
2020-06,71.0024,28.3643
2020-07,80.6216,35.3077
2020-08,72.2186,44.0007
2020-09,65.0097,37.8818
2020-10,63.271,33.7409
2020-11,126.2213,47.6567
2020-12,134.4538,52.3191
2021-01,160.1491,49.9619
2021-02,215.2826,53.2489
2021-03,252.4179,59.3139
2021-04,246.1325,66.7128
2021-05,256.9798,66.7978
2021-06,264.0381,69.5264
2021-07,253.9644,72.593
2021-08,238.8693,76.58
2021-09,219.6168,67.3306
2021-10,235.9618,78.0118
2021-11,258.8583,75.6346
2021-12,279.76,82.5203
2022-01,230.2119,71.9304
2022-02,218.3021,65.8784
2022-03,209.8628,71.2418
2022-04,157.2905,55.3862
2022-05,171.859,55.0693
2022-06,109.3472,41.677
2022-07,142.2694,54.0588
2022-08,114.1306,47.0803
2022-09,85.3909,33.1115
2022-10,98.5672,43.3799
2022-11,145.4701,50.707
2022-12,116.6819,41.5455
2023-01,146.4571,49.9054
2023-02,155.4778,45.6128
2023-03,168.251,50.431
2023-04,145.1575,52.2262
2023-05,187.8138,52.3734
2023-06,209.7749,61.6123
2023-07,222.4611,66.208
2023-08,223.2029,62.8182
2023-09,190.805,54.4786
2023-10,176.0879,50.5707
2023-11,210.9342,63.7242
2023-12,234.0252,70.5007
2024-01,236.2402,72.5028
2024-02,310.1822,80.6678
2024-03,316.3017,85.7322
2024-04,298.001,77.499
2024-05,328.535,85.5862
2024-06,366.6407,91.319
2024-07,316.4908,92.6342
2024-08,285.2616,96.3435
2024-09,291.9748,99.6776
2024-10,249.8975,96.8805
2024-11,235.2082,107.4927
2024-12,209.9827,101.7132
2025-01,241.5739,106.1747
2025-02,198.306,102.6383
2025-03,172.3418,90.4787
2025-04,181.2226,88.1311
2025-05,191.6799,99.0692
2025-06,238.5928,108.4087
2025-07,231.0075,112.1972
2025-08,194.6708,115.6241
2025-09,273.073,122.2463
2025-10,321.9975,126.4867
2025-11,354.5153,125.9202
2025-12,360.0378,125.0582
2026-01,473.195,126.4133
