Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900479339599607,-1.51882910156248
2015-02,5.520311806996681,3.8071257731119967
2015-03,-6.788307060241694,0.9869605140686132
2015-04,-16.989893800735466,1.7466194610595842
2015-05,-12.496493477185568,2.445566983540881
2015-06,-14.92868914481571,0.0477519160679618
2015-07,-21.682439899504185,2.036068600654617
2015-08,-24.665012506167084,-4.434962688022182
2015-09,-28.658502472972856,-6.0947602684021
2015-10,-15.62184013982252,2.297226585388201
2015-11,-3.684964235305777,2.398859739303605
2015-12,-4.1175900758596455,0.3434393868079644
2016-01,-9.035528066362652,-4.5265630215236
2016-02,-1.611918720722194,-4.447779528299956
2016-03,10.32945453426244,2.1719635519981573
2016-04,5.954296522617342,2.324657400692232
2016-05,26.56412777468895,3.915343249850811
2016-06,22.84323697408879,4.007218582956429
2016-07,33.46742980277539,7.591784665679957
2016-08,50.17253081546513,7.342807544163321
2016-09,49.337620963161655,7.01740284347534
2016-10,41.98236172068639,4.798144944232452
2016-11,55.77627104240659,8.4944422311783
2016-12,54.13602498449328,10.390327068176289
2017-01,61.40079578757287,11.902441665062536
2017-02,68.64824357546702,15.76017787509494
2017-03,78.40724725571701,15.283797205516269
2017-04,83.4131211998216,15.934843406677256
2017-05,104.41341398129468,16.99471884536743
2017-06,81.00605017629748,17.13646959735502
2017-07,91.44301464198531,18.97366076231004
2017-08,92.56338325059777,18.720219105807235
2017-09,119.1408141405302,20.55443590837369
2017-10,133.6936181446484,22.72431353759768
2017-11,115.45573020939032,25.801429700851465
2017-12,105.72836096983988,26.69478495314317
2018-01,112.79447015349491,32.97912163383083
2018-02,125.81590309229878,27.2164760268774
2018-03,115.02838561247586,23.439723236274723
2018-04,89.66212659769523,23.331205483227247
2018-05,92.41186941250167,25.71676062066215
2018-06,72.99406478237553,26.03137695436699
2018-07,80.39781961552663,29.88569260805305
2018-08,58.75796826094521,33.362958986239974
2018-09,41.49701086843531,33.391852055259385
2018-10,19.63609465646745,23.634913421630863
2018-11,35.764201479226365,25.43080532073976
2018-12,18.538867526570147,13.860606249128082
2019-01,40.9791960594845,22.54732853424073
2019-02,38.20453257728092,26.049401504516624
2019-03,42.18103072099504,27.93757296327444
2019-04,57.01797540958873,32.5137938841334
2019-05,37.64116301719349,23.552870852293808
2019-06,58.957977710715205,31.70747100649749
2019-07,73.54309969938653,33.02751414585114
2019-08,68.32286996040848,30.286056010329943
2019-09,73.69274163242045,32.31786088127926
2019-10,87.49268175945444,34.65152277839791
2019-11,99.1504799911102,38.900577302932746
2019-12,108.26032320312594,42.37571805147267
2020-01,96.16117270776536,41.62133028547228
2020-02,95.63281119112744,29.542745544070304
2020-03,53.00820687096566,12.971114443421383
2020-04,65.1000695933929,27.26033933539757
2020-05,86.41278035775821,32.88547514169866
2020-06,99.19955747244964,34.81825880602938
2020-07,110.44286097820368,42.17245773573484
2020-08,100.62338323678146,51.40205418230139
2020-09,92.22758855579242,44.99918321129937
2020-10,90.18750017176212,40.6879816005868
2020-11,163.83039373402468,55.41064650609759
2020-12,173.66294455420484,60.411158812954
2021-01,203.929926787138,57.97924749436252
2021-02,268.8371083022499,61.51731781992596
2021-03,312.8620287618575,68.00672676257085
2021-04,306.0009543732916,75.92917901997754
2021-05,319.2184978119716,76.11245282050889
2021-06,328.010700992385,79.09255803738367
2021-07,316.59026372522715,82.4403826901436
2021-08,299.23556437706065,86.77093022749159
2021-09,276.8624102292352,77.06186742577906
2021-10,296.4944020742796,88.49487132584906
2021-11,323.91915922995406,86.0609775206248
2021-12,349.0869261549501,93.4897136604758
2022-01,290.77957895140867,82.3263944685293
2022-02,276.9472074770379,75.96183713215797
2022-03,267.1495885775685,81.7283726604635
2022-04,204.9118530351821,64.93005813487191
2022-05,222.42119365700088,64.61971983532375
2022-06,148.2355437944381,50.39308583479662
2022-07,187.3301741763768,63.58331030381245
2022-08,153.89447197841832,56.17969746489169
2022-09,119.72562588017546,41.27471421935711
2022-10,135.35953825253438,52.22623177835564
2022-11,191.08583470105623,60.024547976732265
2022-12,156.90747972578367,50.26396456036126
2023-01,192.2957488138968,59.16942433688106
2023-02,203.1261358698402,54.60519768015544
2023-03,218.3924784482909,59.76582276741029
2023-04,191.00557636566444,61.69376490761032
2023-05,241.8441220008205,61.859997639001584
2023-06,268.1039448893232,71.72742589717238
2023-07,283.3491267024508,76.66096759862168
2023-08,284.4093183542116,73.06741059141612
2023-09,245.95729111149177,64.21148072131176
2023-10,228.5083551692027,60.05627190869769
2023-11,270.1315396448021,74.10481039153206
2023-12,297.7994781599789,81.3479154800975
2024-01,300.5649591980631,83.5070390295549
2024-02,389.0073921516307,92.24761273241472
2024-03,396.5903067173235,97.68815637281962
2024-04,374.94358135020417,88.93484653945521
2024-05,411.6082436066302,97.60024044498644
2024-06,457.4013432853989,103.75723231459908
2024-07,397.6558735276544,105.20664599076636
2024-08,360.400467235659,109.20046117557628
2024-09,368.5056168864582,112.81713109724404
2024-10,318.2829920063139,109.866800213918
2024-11,300.833505559663,121.24140942071276
2024-12,270.7737023831793,115.09322906386954
2025-01,329.10289510926657,116.42897318374136
