Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900532643318169,-1.518847366333009
2015-02,5.520317613919579,3.8071354853312256
2015-03,-6.788356386423111,0.9869605617523148
2015-04,-16.98991587638855,1.746608207702649
2015-05,-12.49648213291168,2.445606202443429
2015-06,-14.928674917766015,0.04776396506172
2015-07,-21.682484153687952,2.036085996627812
2015-08,-24.665032253424314,-4.434936713324655
2015-09,-28.65852679724692,-6.094773822021493
2015-10,-15.621856145121814,2.297216225363985
2015-11,-3.684938776016222,2.3988964004516777
2015-12,-4.117608423526464,0.3434943554218028
2016-01,-9.035539636203204,-4.52656516429355
2016-02,-1.6119680138905743,-4.447803103129056
2016-03,10.32945987653735,2.1719200854301457
2016-04,5.954312464545764,2.324665158440076
2016-05,26.56408841281468,3.915405495537661
2016-06,22.843196966673208,4.00724027934829
2016-07,33.46741268558502,7.5917575889587585
2016-08,50.17252428436281,7.342809369768433
2016-09,49.33762509796837,7.017386138916026
2016-10,41.9823656742262,4.798164652285375
2016-11,55.7762751332124,8.494452471415205
2016-12,54.136049390335096,10.390336896972665
2017-01,61.40083008384707,11.90247007193934
2017-02,68.64825898763871,15.760187256707091
2017-03,78.40724302830016,15.283797807965982
2017-04,83.41311890286414,15.934816100284976
2017-05,104.41339458866122,16.994728307342545
2017-06,81.00606721675013,17.136478505534527
2017-07,91.44306703031064,18.97367893004418
2017-08,92.56338269586276,18.72019140555643
2017-09,119.1408479092542,20.554453453961564
2017-10,133.69363494115558,22.72432186148508
2017-11,115.45579778544108,25.80142931747438
2017-12,105.72837722938124,26.694784745912315
2018-01,112.79446978272892,32.979094445078005
2018-02,125.8159191254836,27.21647492589707
2018-03,115.02835337905886,23.439731052017223
2018-04,89.66209495604912,23.331204473355925
2018-05,92.41186872105374,25.716725011008144
2018-06,72.99403349277587,26.03137595580347
2018-07,80.39783418820123,29.88570834576001
2018-08,58.75792211795383,33.36296644100614
2018-09,41.49701045380469,33.39185105514528
2018-10,19.636101261037453,23.63487871064532
2018-11,35.76423029794296,25.43083770863217
2018-12,18.538859545746632,13.860621845323218
2019-01,40.97912218357087,22.547351964416507
2019-02,38.20456149471509,26.04938354581945
2019-03,42.18104497528077,27.937588333863484
2019-04,57.01797533182828,32.513784116493106
2019-05,37.64114860750129,23.552877598656565
2019-06,58.95799208401768,31.7074612605702
2019-07,73.54309981063435,33.02750446496692
2019-08,68.32289831924439,30.28603801165129
2019-09,73.69275539891476,32.31781869888306
2019-10,87.49269542839568,34.65145702724135
2019-11,99.15046606178284,38.90059163831074
2019-12,108.26032313556355,42.37571729728826
2020-01,96.16114560616404,41.62129789303195
2020-02,95.632824531646,29.54273740459625
2020-03,53.00818052253129,12.971082300305367
2020-04,65.10008337152922,27.26036193765493
2020-05,86.41280747636159,32.88548951594035
2020-06,99.1995715419428,34.81824263307942
2020-07,110.44284887793484,42.17245710429023
2020-08,100.623357897413,51.40203781293789
2020-09,92.22760168138235,44.9991978126526
2020-10,90.18750059428686,40.68796556402934
2020-11,163.8303942412006,55.410660700374194
2020-12,173.66294505443312,60.41112741141124
2021-01,203.9299522004772,57.97926142811132
2021-02,268.83710880958563,61.51734650054932
2021-03,312.8618831588092,68.00668102053594
2021-04,306.0009542898946,75.92917798436152
2021-05,319.2183067983725,76.11246627328335
2021-06,328.010700736396,79.09257108654555
2021-07,316.5902165509939,82.44035220365524
2021-08,299.23561007132355,86.77097222928649
2021-09,276.86240944027315,77.06188033266766
2021-10,296.4944469616212,88.49488429839352
2021-11,323.91906865290235,86.06099033837094
2021-12,349.0870151892943,93.48972621863872
2022-01,290.7796227704204,82.32636479479768
2022-02,276.947251214718,75.96183568678232
2022-03,267.149631747831,81.72838499840822
2022-04,204.91187432413423,64.93005637736802
2022-05,222.42117198518116,64.61973210254249
2022-06,148.23554349637297,50.39305681844859
2022-07,187.3301951116272,63.58334963665839
2022-08,153.8944929354883,56.17966857983991
2022-09,119.72558403658356,41.27469882161567
2022-10,135.35953812844127,52.22624330082945
2022-11,191.08583457825583,60.02455957039199
2022-12,156.9074796753913,50.26394926082966
2023-01,192.29574867795435,59.16942258430016
2023-02,203.1261558719404,54.60519594527737
2023-03,218.3924581884193,59.76579440757752
2023-04,191.00557605156092,61.69378958469807
2023-05,241.84412162214173,61.85999586494295
2023-06,268.10406262979234,71.72743735518965
2023-07,283.3490875693285,76.66095283031464
2023-08,284.4093181908199,73.0674219472976
2023-09,245.95732955776072,64.21147918780346
2023-10,228.50839335598457,60.05625746946246
2023-11,270.1316155684612,74.10482177162172
2023-12,297.79944045854273,81.34791398879584
2024-01,300.5649591536262,83.50703755181053
2024-02,389.0073920247018,92.24761118509106
2024-03,396.5903065915278,97.68816745478767
2024-04,374.94361792763567,88.93485752308263
2024-05,411.6082435503006,97.60023883076718
2024-06,457.401379412792,103.75723071441652
2024-07,397.655873472296,105.20664440437844
2024-08,360.4004672463083,109.20045960274724
2024-09,368.50561689701726,112.81712953774404
2024-10,318.2829920167843,109.86679866752304
2024-11,300.8335055700461,121.24140788720452
2024-12,270.7737023934766,115.09322754303484
2025-01,308.6900878925167,119.90914545546984
2025-02,281.0734291764081,121.8437994684359
