Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488164424877,-1.518838256835919
2015-02,5.520308721224465,3.8071257731119967
2015-03,-6.788346949338897,0.986967414855977
2015-04,-16.98989414577483,1.7466231414795086
2015-05,-12.496490186532329,2.445580993652352
2015-06,-14.928672323635638,0.0477558593749982
2015-07,-21.682443888783453,2.0360502939224423
2015-08,-24.665012296835563,-4.434962006462939
2015-09,-28.65852369189261,-6.094776735687246
2015-10,-15.62183185573055,2.2972442425814643
2015-11,-3.684933592438699,2.3988576145172136
2015-12,-4.117622846126546,0.3434828426654546
2016-01,-9.035516421147747,-4.526573988778249
2016-02,-1.611962851079296,-4.447772474161771
2016-03,10.329465399563343,2.171942130088822
2016-04,5.954284337324256,2.3246756645651567
2016-05,26.564069863955183,3.9153786324395146
2016-06,22.84324396735744,4.007233466700511
2016-07,33.467426663875585,7.591770652771013
2016-08,50.17252705928259,7.342803282964794
2016-09,49.33762774675547,7.017388927112922
2016-10,41.98236940798552,4.798159498795229
2016-11,55.776289714972194,8.494419305801415
2016-12,54.136043459472646,10.390350590209962
2017-01,61.40080346863084,11.90247479042641
2017-02,68.64822257592944,15.76020180681017
2017-03,78.40722413287847,15.283812658582452
2017-04,83.41308042263165,15.934830437495794
2017-05,104.413411901474,16.994724110412605
2017-06,81.00601065081933,17.13649290466308
2017-07,91.44304747194056,18.973701698303213
2017-08,92.563381127502,18.7202312823209
2017-09,119.14077723149693,20.55443852435843
2017-10,133.69360036779133,22.724307360621875
2017-11,115.45573000971476,25.8014317455292
2017-12,105.72832662453524,26.69478743991338
2018-01,112.79448612539396,32.97910646739759
2018-02,125.81590287849224,27.21646093632624
2018-03,115.02838574905394,23.43973442573548
2018-04,89.66206348972787,23.331233667513217
2018-05,92.41185358251845,25.716745809827547
2018-06,72.99401833276971,26.03138800279485
2018-07,80.39781877253273,29.88568634241277
2018-08,58.757952526389246,33.36296133761938
2018-09,41.49702524724215,33.391863047724215
2018-10,19.63611663177167,23.63487411953542
2018-11,35.76421546427409,25.43082446988427
2018-12,18.538859952595782,13.860625256596792
2019-01,40.979210299472825,22.547347160034192
2019-02,38.20453194395703,26.049378595688765
2019-03,42.18104523700932,27.93760806905308
2019-04,57.01798965081628,32.513804056851406
2019-05,37.64119150467271,23.55288922952723
2019-06,58.957977158303706,31.70747279094346
2019-07,73.54308515223434,33.02750791536057
2019-08,68.32289726663892,30.28606525180217
2019-09,73.69275436445764,32.31783005431603
2019-10,87.49268000989045,34.65150845892955
2019-11,99.15046452507973,38.90057914314271
2019-12,108.26032128466932,42.37570440461207
2020-01,96.16117092537112,41.62131685946066
2020-02,95.63280933357424,29.54277156902494
2020-03,53.00820515026152,12.971093427062064
2020-04,65.10006789916115,27.26036519341106
2020-05,86.41277868919661,32.885461464506214
2020-06,99.1995296724946,34.81826086596589
2020-07,110.44287224406352,42.17247506837285
2020-08,100.6233944278247,51.40200987475851
2020-09,92.22758688947133,44.99921605061124
2020-10,90.18749871249938,40.68798341487832
2020-11,163.83044266447757,55.41063329156242
2020-12,173.6629179098182,60.41116074559461
2021-01,203.92994997015515,57.97929443493406
2021-02,268.8371065067673,61.517364378153495
2021-03,312.86192953371994,68.00668368399772
2021-04,306.00100034065986,75.92916583004245
2021-05,319.2184002660238,76.11248393337546
2021-06,328.01069866664506,79.09258875564382
2021-07,316.59030794745684,82.44036965131762
2021-08,299.2356079201522,86.77094628538909
2021-09,276.8623613901022,77.06186899668998
2021-10,296.4944449361893,88.49485857501662
2021-11,323.9191566045057,86.06096484892709
2021-12,349.0869681333766,93.48970081365248
2022-01,290.7796649411335,82.32636771916235
2022-02,276.9472049244958,75.96183847177444
2022-03,267.1495424274206,81.728374054562
2022-04,204.9118935378964,64.93005940992379
2022-05,222.42116954647705,64.61972140291003
2022-06,148.23554116030056,50.3930735342005
2022-07,187.3301928009469,63.58332537053979
2022-08,153.89446949162027,56.17967171281384
2022-09,119.72560265046992,41.274702019143625
2022-10,135.35957747550765,52.22623313429984
2022-11,191.08583247567208,60.02454931855203
2022-12,156.90749791785373,50.26395245432119
2023-01,192.29576690596951,59.16942574520503
2023-02,203.1261537788565,54.60521232905533
2023-03,218.39245611626615,59.76582408622741
2023-04,191.00557399992425,61.69377935662601
2023-05,241.84411965827385,61.85999884175322
2023-06,268.1039819016411,71.72744030309882
2023-07,283.34908552526514,76.66096877824344
2023-08,284.40935502570926,73.06741181822278
2023-09,245.95728913221723,64.21149500785684
2023-10,228.50839155554547,60.05627314123709
2023-11,270.1316137846929,74.10481169785395
2023-12,297.7994386911392,81.34790395145244
2024-01,300.56495740229,83.50702749446523
2024-02,389.00739028914336,92.24760113587251
2024-03,396.5903048714656,97.68817016581126
2024-04,374.94361622279513,88.93486021011488
2024-05,411.6082418604148,97.600241494229
2024-06,457.40137773760085,103.75723335471778
2024-07,397.6558718115461,105.20664702191849
2024-08,360.400465599753,109.2004621979151
2024-09,368.50561526441584,112.817132110919
2024-10,318.2829903979021,109.8668012190747
2024-11,300.8335039646546,121.2414104174932
2024-12,270.77370080135285,115.09323005241208
2025-01,323.1897446166258,122.16252208778506
