Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488164424877,-1.5187923889160015
2015-02,5.520299328486145,3.8071451975504766
2015-03,-6.7883649716377175,0.9869770469665528
2015-04,-16.989915639495834,1.746617715454124
2015-05,-12.496452194849638,2.4455985819498816
2015-06,-14.928676212174553,0.0478016771588984
2015-07,-21.68245344901084,2.0360480413436965
2015-08,-24.66501386928558,-4.434935520595962
2015-09,-28.65850887823104,-6.094742527008035
2015-10,-15.621871399012456,2.297228445573296
2015-11,-3.684944472312923,2.398859914779683
2015-12,-4.117602790832509,0.3434585671058032
2016-01,-9.03554668780735,-4.526573441096704
2016-02,-1.6119470917701606,-4.447761174011222
2016-03,10.329446514338269,2.171934222698213
2016-04,5.954287827183236,2.3246957747515617
2016-05,26.56408576761353,3.915369905259891
2016-06,22.84322674733714,4.007206087614379
2016-07,33.46745163490774,7.591790493011485
2016-08,50.17251961328873,7.342821079435824
2016-09,49.337641378857896,7.017368597897611
2016-10,41.982401679267056,4.798167919324792
2016-11,55.77630014747383,8.49442775694531
2016-12,54.13600420541764,10.390341006774918
2017-01,61.4008630284713,11.90247402367226
2017-02,68.6481821920077,15.760163428412554
2017-03,78.4072241910696,15.283782455989314
2017-04,83.41306094125223,15.934818902903602
2017-05,104.41342940917012,16.994721605682383
2017-06,81.00604720203339,17.136472515967593
2017-07,91.44308481855693,18.97369935011864
2017-08,92.56331129104444,18.720210972179064
2017-09,119.14076064453404,20.55446346709309
2017-10,133.69361833633695,22.72431415100098
2017-11,115.4557312051058,25.80142182223004
2017-12,105.72839413133828,26.694785782066567
2018-01,112.79447023925032,32.979121835608225
2018-02,125.81588719427894,27.21647685261264
2018-03,115.02838589521647,23.43973331394196
2018-04,89.66215741414561,23.331198494701844
2018-05,92.4118531466552,25.716736213684086
2018-06,72.99395592965637,26.03137820257144
2018-07,80.39778789109533,29.885719421039948
2018-08,58.75793686850865,33.36296892869739
2018-09,41.49703968438896,33.391870339766804
2018-10,19.636093522650143,23.63488950104411
2018-11,35.764200129419585,25.430823191960663
2018-12,18.53887376068077,13.860623879568925
2019-01,40.97918026873588,22.547354111328133
2019-02,38.204516691235945,26.04936087754193
2019-03,42.18102986576926,27.937598496363726
2019-04,57.01798917521173,32.51376958681502
2019-05,37.64117670450389,23.552879671732583
2019-06,58.95797688819715,31.70743902116257
2019-07,73.54312737314193,33.027466110501976
2019-08,68.32289742974231,30.28603997561808
2019-09,73.69276862669814,32.317828547247544
2019-10,87.49270829484423,34.65149089050292
2019-11,99.15047907739482,38.90059289067589
2019-12,108.26030855840932,42.37573378491013
2020-01,96.16114478221247,41.62133031020628
2020-02,95.6327971158028,29.542753610520144
2020-03,53.00817992799729,12.971091198682805
2020-04,65.10005616471952,27.26038668682393
2020-05,86.41279333836384,32.88549079386396
2020-06,99.19955750678191,34.81822817674325
2020-07,110.44288697441183,42.17245843483421
2020-08,100.62339624053158,51.40200834125024
2020-09,92.2275886927128,44.999214276123055
2020-10,90.18751319167316,40.68798205415967
2020-11,163.8303939576613,55.41066195699904
2020-12,173.6629697845603,60.411144120516845
2021-01,203.92995180026264,57.97924801243963
2021-02,268.83710851694104,61.5173032751465
2021-03,312.86188303143723,68.00671204657304
2021-04,306.00090614922635,75.9291644956911
2021-05,319.218402513449,76.11248226224461
2021-06,328.0107484210956,79.09258702802056
2021-07,316.59026390733123,82.44035364131928
2021-08,299.2356106333733,86.770959181609
2021-09,276.8624102946898,77.06186736967507
2021-10,296.4944476579356,88.49485696760433
2021-11,323.9191141895964,86.06097739283246
2021-12,349.0869710436597,93.48971342593924
2022-01,290.7796677105871,82.32640828900006
2022-02,276.9472956376295,75.96182290702029
2022-03,267.1495454127518,81.72840038594336
2022-04,204.91185335394505,64.93005784195462
2022-05,222.42115117170025,64.61974735158284
2022-06,148.2355441314729,50.39304460211118
2022-07,187.3301746014253,63.583337453593394
2022-08,153.89447256378978,56.17968366544992
2022-09,119.72560551050368,41.2747003714379
2022-10,135.3595180009089,52.22627197940224
2022-11,191.08583518027763,60.02454760932925
2022-12,156.90748027120668,50.2639641967459
2023-01,192.2957899526041,59.169410680498416
2023-02,203.12617665434848,54.60519741682575
2023-03,218.3924988279677,59.76580932357789
2023-04,191.00559648252715,61.69376483169407
2023-05,241.8441221210957,61.85998433924655
2023-06,268.1039450084307,71.72745219288059
2023-07,283.3491269236299,76.66096767234805
2023-08,284.4093185732842,73.06741072285969
2023-09,245.9573684434666,64.21148096725176
2023-10,228.50835548450345,60.05625923228044
2023-11,270.1315399571834,74.10482360331221
2023-12,297.7994785679765,81.34791574740629
2024-01,300.5649596023516,83.5070392944336
2024-02,389.0073924693846,92.24760026550294
2024-03,396.5903070322403,97.68816930321287
2024-04,374.943618364448,88.93484674301824
2024-05,411.6082439832813,97.60024070057118
2024-06,457.40137984200766,103.75723256796134
2024-07,397.6558738978115,105.2066462419444
2024-08,360.4004676681869,109.20046142460752
2024-09,368.5056173153207,112.81713134416482
2024-10,318.2829924315725,109.86680045876386
2024-11,300.8335059813777,121.24140966351828
2024-12,270.7737028014089,115.09322930466834
2025-01,308.6900882971052,119.9091472026637
2025-02,311.7010855994457,120.63077391722148
