Date,rate_AMAT_5D,rate_VOO_20D
2020-04,65.10006789916112,5.172277832031247
2020-05,86.41277868919661,9.0501921081543
2020-06,99.1995296724946,8.577539535522472
2020-07,110.44287224406358,12.93530034790038
2020-08,100.6233944278247,18.192542317708327
2020-09,92.22758688947133,11.290666811261872
2020-10,90.18749871249938,7.0186084346771205
2020-11,163.83044266447757,17.427373326619456
2020-12,173.6629179098182,19.789130221557617
2021-01,203.92994997015515,16.936518969449143
2021-02,268.8371065067673,18.511683828989664
2021-03,312.86192953372006,22.191240190946136
2021-04,306.00100034065986,26.77152125549318
2021-05,319.2184002660238,25.78838323669437
2021-06,328.01069866664506,26.961480590820308
2021-07,316.59030794745684,28.36611723596913
2021-08,299.2356079201522,30.498314608256027
2021-09,276.8623613901022,22.99659594003778
2021-10,296.4944449361893,30.23029376983644
2021-11,323.9191566045057,27.83082880655925
2021-12,349.0869681333766,32.3162697989724
2022-01,290.7796649411335,24.143351652725872
2022-02,276.9472049244958,19.467728959401477
2022-03,267.1495424274206,23.229377624511734
2022-04,204.9118935378964,11.707692132803114
2022-05,222.42116954647705,11.531152056658712
2022-06,148.23554116030056,2.018158762250644
2022-07,187.3301928009469,11.232140631313992
2022-08,153.8944694916202,6.352420974731454
2022-09,119.72560265046992,-3.5109337379701566
2022-10,135.35957747550765,4.248844610214242
2022-11,191.08583247567216,9.798557902943015
2022-12,156.9074979178537,3.281627585915947
2023-01,192.29576690596951,9.638318378557486
2023-02,203.1261537788565,6.616340606689475
2023-03,218.3924561162663,10.34884888190193
2023-04,191.00557399992425,11.797403752377168
2023-05,241.84411965827385,12.02843269700271
2023-06,268.1039819016411,18.902969319915798
2023-07,283.34908552526514,22.30567078455483
2023-08,284.40935502570926,19.81768527657648
2023-09,245.95728913221723,13.714481714647883
2023-10,228.50839155554547,10.965653580752278
2023-11,270.1316137846929,20.77311335754395
2023-12,297.7994386911392,25.769733630304767
2024-01,300.56495740229,27.240328138960177
2024-02,389.00739028914336,33.20723884677888
2024-03,396.5903048714656,36.83070064404548
2024-04,374.94361622279513,30.67746116851806
2024-05,411.6082418604148,36.56562948698157
2024-06,457.40137773760085,40.66633952889074
2024-07,397.6558718115462,41.50366485279012
2024-08,360.400465599753,44.10274188147652
2024-09,368.50561526441584,46.43426804781827
2024-10,318.2829903979021,44.25113421167646
2024-11,300.8335039646546,51.86306809194463
2024-12,270.77370080135285,47.45498123668804
2025-01,323.1897446166258,52.11580360671222
