Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488164424877,-1.5187831420898412
2015-02,5.520305590311692,3.8071549580892095
2015-03,-6.788342536926262,0.9869843788147036
2015-04,-16.989897711181623,1.7466443511962917
2015-05,-12.496482054392477,2.445584665934253
2015-06,-14.928704795837389,0.0477871398925966
2015-07,-21.68247633063791,2.036055756568911
2015-08,-24.665008945941917,-4.434938151889378
2015-09,-28.658508942461005,-6.094736345672613
2015-10,-15.621843965573737,2.2972436412464603
2015-11,-3.6849379693269513,2.39887614440919
2015-12,-4.11758676099776,0.3434925631009555
2016-01,-9.035549843754076,-4.5265491719927
2016-02,-1.611922541713695,-4.4477391393025645
2016-03,10.329427604109064,2.171975100994117
2016-04,5.954313124179844,2.3246707992553794
2016-05,26.564111950900827,3.915430494944272
2016-06,22.843220623392813,4.0072563408299455
2016-07,33.46741339004042,7.591791460800179
2016-08,50.17248319532759,7.342833639599045
2016-09,49.3376367870461,7.017401125474421
2016-10,41.982347103429895,4.798161346103846
2016-11,55.77630810799204,8.494439130465192
2016-12,54.13603232618334,10.3903605886841
2017-01,61.40085149521095,11.902428121420062
2017-02,68.6482214932442,15.76018110232884
2017-03,78.40728240399702,15.28382838548934
2017-04,83.41311932259595,15.934836148492248
2017-05,104.4133956589222,16.99475684127809
2017-06,81.00605063387658,17.136479540424986
2017-07,91.44310479025545,18.973697095155707
2017-08,92.56336684213986,18.720235604026094
2017-09,119.14083279378276,20.55448737223009
2017-10,133.69367218446732,22.7243197154454
2017-11,115.4557670790752,25.801427232106523
2017-12,105.7283639954103,26.69478222037651
2018-01,112.79447350299988,32.97911877220556
2018-02,125.815889961475,27.216481807024053
2018-03,115.02837315582038,23.43972036609649
2018-04,89.66211385674595,23.331228287301407
2018-05,92.41184101580436,25.7167658418928
2018-06,72.99405226143017,26.031399158211663
2018-07,80.39779172922263,29.88570577448064
2018-08,58.75795534421076,33.363006040445974
2018-09,41.497087927642085,33.39186518130095
2018-10,19.636096760962896,23.63491792427226
2018-11,35.76417317766945,25.43082619508108
2018-12,18.538861875349166,13.860635261068555
2019-01,40.9791825881672,22.54734896957397
2019-02,38.20453416716818,26.04939664459229
2019-03,42.18101796888389,27.937584836226257
2019-04,57.01796362233613,32.513780685424805
2019-05,37.64119391675352,23.55288217078315
2019-06,58.95797990293503,31.70749013588648
2019-07,73.54313049150367,33.027508983339594
2019-08,68.32291454754377,30.28606662388853
2019-09,73.69278559406052,32.317839215245755
2019-10,87.49269739888888,34.65152576743951
2019-11,99.15046824223997,38.90061208216349
2019-12,108.26032516714784,42.37572114362873
2020-01,96.16117442987044,41.62133347615888
2020-02,95.6327994799614,29.542741031465106
2020-03,53.00819545114788,12.971109714269646
2020-04,65.10009821132515,27.260342378821733
2020-05,86.41276916915,32.88547776725075
2020-06,99.19955952952516,34.81823069444343
2020-07,110.44287608206274,42.17244534189562
2020-08,100.62341109171471,51.40202622189729
2020-09,92.22760332579612,44.99920155879431
2020-10,90.18747690467433,40.6879843436228
2020-11,163.83037070047197,55.41064887025622
2020-12,173.66292171076557,60.41111587001855
2021-01,203.9299783909321,57.97926493031271
2021-02,268.83713465032577,61.51735020141602
2021-03,312.8619331442745,68.00669940888255
2021-04,306.0009075956035,75.92918146960766
2021-05,319.2183560905029,76.11248454284669
2021-06,328.01065518696095,79.09255999794489
2021-07,316.5901714374125,82.44036997718813
2021-08,299.23556551535927,86.77094638005009
2021-09,276.8623877925931,77.0618690153913
2021-10,296.4944936318973,88.49487311802142
2021-11,323.919114766944,86.06097914541336
2021-12,349.0869270412277,93.4896866498162
2022-01,290.7797125783133,82.32638161095909
2022-02,276.94716446094407,75.96181032115017
2022-03,267.14954577216776,81.72838773432645
2022-04,204.91189691398387,64.93005918592817
2022-05,222.42115159980452,64.61973498213027
2022-06,148.2355445380211,50.39305966639258
2022-07,187.33017491187735,63.5833526536693
2022-08,153.89449386404408,56.179671564409816
2022-09,119.7255640961718,41.27470187231837
2022-10,135.35955987019287,52.22623289216697
2022-11,191.0858768761208,60.02454898309711
2022-12,156.90748067632168,50.263938593441694
2023-01,192.2957700111282,59.16942532270784
2023-02,203.12613659206065,54.605185339263016
2023-03,218.3924790942812,59.765823825531015
2023-04,191.00559687159796,61.6937923328664
2023-05,241.8441225740069,61.85999858616849
2023-06,268.1039849081734,71.72745308618637
2023-07,283.34904928405933,76.66096858655492
2023-08,284.409357726692,73.0674115699405
2023-09,245.95733021329931,64.21149476191684
2023-10,228.50831741148068,60.05627298358669
2023-11,270.131540029954,74.10481154166328
2023-12,297.7994787385617,81.34791661967708
2024-01,300.5649222902515,83.50704010301071
2024-02,389.00739271978864,92.2476009839032
2024-03,396.5902703187168,97.6881826306752
2024-04,374.9435818404518,88.93484739442002
2024-05,411.6082441598364,97.60024134625888
2024-06,457.4013438337948,103.75723315469494
2024-07,397.6558740713226,105.20664682362
2024-08,360.4004677746805,109.20046200131148
2024-09,368.5056174209119,112.8171319159815
2024-10,318.2829925362763,109.86680102577532
2024-11,300.83350608520914,121.24141022580469
2024-12,270.77370290438205,115.0932298623077
2025-01,308.6900883992344,119.90914775573232
2025-02,313.6378350427558,120.04995677333928
