Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488253116598,-1.5236943511962808
2015-02,5.520290939331063,3.8192886123657344
2015-03,-6.78831803798674,0.9901390476226846
2015-04,-16.98990770359038,1.7522305038452313
2015-05,-12.49645847400027,2.4534103660583506
2015-06,-14.928691069058008,0.047940044948036
2015-07,-21.682462960839256,2.0242871751785296
2015-08,-24.6650071957906,-4.468843415154334
2015-09,-28.658517030715924,-6.132000284576411
2015-10,-15.621864690607234,2.2884726479270423
2015-11,-3.684951518416391,2.391788379669202
2015-12,-4.117607580221616,0.3309877201960631
2016-01,-9.03550906852313,-4.520242165701727
2016-02,-1.6119229914982935,-4.44676934509276
2016-03,10.329473198890703,2.193189225196845
2016-04,5.954315236596508,2.353162216186533
2016-05,26.564100191010382,3.9319197625054425
2016-06,22.84319827150045,4.021007357145612
2016-07,33.46743392887117,7.58637506179809
2016-08,50.17251252328783,7.334828922816694
2016-09,49.33761418828097,7.009837258078844
2016-10,41.98235584192691,4.799597297336744
2016-11,55.77630517530439,8.481920314788827
2016-12,54.13603864807126,10.370897325439476
2017-01,61.40086715346116,11.88159367605357
2017-02,68.64818660439387,15.73106809375906
2017-03,78.40722885663169,15.255123877934064
2017-04,83.41312185090163,15.90408067348088
2017-05,104.4134156074524,16.961078573608425
2017-06,81.00601452169111,17.09806631666615
2017-07,91.44312330931426,18.94405965948105
2017-08,92.5633850774476,18.69252628811924
2017-09,119.1407807946486,20.53520418862737
2017-10,133.69367222006662,22.70621441737584
2017-11,115.45581714677814,25.77792458089192
2017-12,105.72836300329264,26.675140637372
2018-01,112.79450493983222,32.95732539929843
2018-02,125.81590522790566,27.213772195278075
2018-03,115.0283552671909,23.43632322425844
2018-04,89.66211177388634,23.3390593832993
2018-05,92.41187013589771,25.72495131265551
2018-06,72.99403524917783,26.034270568670248
2018-07,80.39777450340446,29.88768948901783
2018-08,58.757999080446055,33.36152089080813
2018-09,41.49704124915081,33.390948333574386
2018-10,19.636080605121386,23.595290861576167
2018-11,35.76418724258743,25.39052590417863
2018-12,18.53886113011109,13.827192253112797
2019-01,40.97916753541948,22.51015128509524
2019-02,38.204504005637816,26.011172216378007
2019-03,42.18103153014185,27.899120080947903
2019-04,57.01793329352254,32.47438768278879
2019-05,37.64116415135068,23.516437686072457
2019-06,58.95793604415547,31.669742272533075
2019-07,73.54310079303812,32.99007231044768
2019-08,68.32292725146445,30.249530391893884
2019-09,73.69277001974501,32.28173084614194
2019-10,87.49269594498006,34.61595700034448
2019-11,99.15048043678604,38.86551272697452
2019-12,108.26032364149565,42.34141080975144
2020-01,96.16118686686794,41.58750913029334
2020-02,95.63282522841862,29.508205430409284
2020-03,53.00815438525379,12.934565468430549
2020-04,65.10005721310836,27.170157987271825
2020-05,86.41279411528326,32.780239816492255
2020-06,99.19955805466778,34.70798346323043
2020-07,110.44286164770408,42.06137907151617
2020-08,100.6233838076799,51.271793373329054
2020-09,92.22758912401198,44.86264319490705
2020-10,90.18751334151418,40.55197062672362
2020-11,163.83041942592462,55.28261507256829
2020-12,173.66294500979333,60.28717968781354
2021-01,203.929877769844,57.856299653852304
2021-02,268.83710886837,61.3979492843628
2021-03,312.8620291591067,67.89234230172008
2021-04,306.0008578990218,75.82078253679154
2021-05,319.21835409620485,76.00631928732457
2021-06,328.0106057794909,78.98795354094685
2021-07,316.5903097972513,82.33950412683487
2021-08,299.23551719662,86.66186113305739
2021-09,276.86245532576635,76.94595912291365
2021-10,296.4944469962637,88.36375337798339
2021-11,323.9190684315477,85.9271308961596
2021-12,349.08697052384554,93.3384340157004
2022-01,290.7796229108434,82.16469580849936
2022-02,276.9472074362766,75.81705488560118
2022-03,267.14954491065845,81.59431045384842
2022-04,204.91185285749327,64.82898930744645
2022-05,222.4211720426877,64.51900228296918
2022-06,148.23554356167344,50.28472722407753
2022-07,187.3301740378193,63.48664507633708
2022-08,153.8944718413507,56.09577532179637
2022-09,119.72562565483943,41.214514070957286
2022-10,135.35957959820598,52.148745601051736
2022-11,191.08585527142884,59.9350587267081
2022-12,156.9075001548787,50.18903544089724
2023-01,192.29574860558216,59.08149874325191
2023-02,203.1261557383393,54.508758432330495
2023-03,218.39245798714637,59.66274027763368
2023-04,191.0055759130138,61.58823671178535
2023-05,241.8441215526076,61.75458257555495
2023-06,268.1039837775832,71.61442517008365
2023-07,283.34908747164104,76.5376926232118
2023-08,284.4093570411773,72.94895594140918
2023-09,245.957291027402,64.08347728232617
2023-10,228.5083550858988,59.93556951169878
2023-11,270.13161554538766,73.9676362202256
2023-12,297.7994403371986,81.20261787393555
2024-01,300.56492155225067,83.35970539654821
2024-02,389.007391905544,92.09075525115418
2024-03,396.59030647343394,97.52569976118636
2024-04,374.9435810406188,88.78244812167007
2024-05,411.6082433670194,97.43898029173464
2024-06,457.40134304787193,103.58994108827008
2024-07,397.6558732921747,105.03832404741748
2024-08,360.4004670021921,109.0286010092059
2024-09,368.50561665496986,112.64222853883648
2024-10,318.28299177677087,109.69534643804728
2024-11,300.8335053320328,121.05942237949372
2024-12,286.0908619646199,120.91039986999763
