Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.91436118888854,-1.518801544189441
2015-02,5.533313639005044,3.8071258697509824
2015-03,-6.804304114580151,0.986989219665535
2015-04,-16.98177805233001,1.746646096801774
2015-05,-12.49229396486282,2.4455812962850043
2015-06,-14.9234052908761,0.0478056204659793
2015-07,-21.696891291618336,2.036080101966875
2015-08,-24.678905855178822,-4.434942970275879
2015-09,-28.665776232194894,-6.094741606903065
2015-10,-15.63781358012285,2.2972120909257487
2015-11,-3.691842763861009,2.39886170387269
2015-12,-4.120752059312959,0.3434785256019035
2016-01,-9.037575081927429,-4.526552396501804
2016-02,-1.613718412812548,-4.447791189575179
2016-03,10.319784567326318,2.1719503250122285
2016-04,5.942077638261467,2.324664166170032
2016-05,26.560913060161816,3.9153859113057576
2016-06,22.849126839763255,4.007230803238726
2016-07,33.46923528110981,7.591806729507455
2016-08,50.169762794880654,7.342791865394238
2016-09,49.33456736982953,7.017397732474606
2016-10,41.979892499032246,4.798176939922838
2016-11,55.77369216642776,8.494389351844811
2016-12,54.13416071817399,10.390301936950696
2017-01,61.400072138804674,11.902454240358807
2017-02,68.64879453823303,15.760180998908169
2017-03,78.40402275952272,15.283801039287038
2017-04,83.40367681695675,15.934828428071146
2017-05,104.39443536461197,16.99471301269533
2017-06,80.98512387732538,17.13649914157007
2017-07,91.4185098218471,18.97367149949074
2017-08,92.5384810767463,18.7202022344416
2017-09,119.1099152885465,20.55444601171159
2017-10,133.6600815471241,22.72431441388812
2017-11,115.42562035535444,25.801421225865685
2017-12,105.69995489250648,26.69480318409689
2018-01,112.76554450864542,32.979121391697944
2018-02,125.79843703466808,27.216502122927945
2018-03,115.01171992126702,23.439723159599303
2018-04,89.64649175165921,23.33120540842195
2018-05,92.39648344458855,25.71672610637119
2018-06,72.99177667539067,26.03138514975616
2018-07,80.39685739292884,29.885726209467123
2018-08,58.755081208048935,33.362975156656915
2018-09,41.49586316557554,33.39185128850524
2018-10,19.63311826025173,23.63488692344504
2018-11,35.75532550343872,25.43082066806157
2018-12,18.525872921622533,13.860638036144035
2019-01,40.97436065760613,22.547343847656265
2019-02,38.20101241522209,26.04938360595705
2019-03,42.17665117904774,27.937596933364883
2019-04,57.01116111340614,32.51379290037335
2019-05,37.63668522056827,23.55287782584297
2019-06,58.95165166427439,31.70747785269996
2019-07,73.53591030068911,33.027561222757626
2019-08,68.31597706492742,30.28604639220658
2019-09,73.68596749531812,32.31785174678936
2019-10,87.48617113746224,34.65149013674462
2019-11,99.1443526068926,38.900591740544655
2019-12,108.25492939250978,42.37573265363351
2020-01,96.1550539999239,41.62129769515992
2020-02,95.62679635519451,29.54274486251107
2020-03,53.00090739750119,12.971105377316494
2020-04,65.08568127816274,27.26036949533317
2020-05,86.39239051847025,32.88547358495539
2020-06,99.1757326231359,34.81825782183747
2020-07,110.41627338801412,42.17247233963013
2020-08,100.5990524662336,51.40199143849249
2020-09,92.19747133886476,44.99916674782889
2020-10,90.15788412394323,40.68798045585525
2020-11,163.78808809043966,55.41067589569091
2020-12,173.61910736101623,60.41111246689053
2021-01,203.88184112978624,57.97923155047444
2021-02,268.78010611131674,61.51736145426434
2021-03,312.7993331680988,68.00672549137316
2021-04,305.93936960519443,75.92919278746768
2021-05,319.15558726156064,76.11246617498153
2021-06,327.9365666634946,79.09257114478004
2021-07,316.52255926586986,82.44036656513214
2021-08,299.1698053030968,86.77092865611891
2021-09,276.79906023199385,77.06186602317999
2021-10,296.4301709631208,88.49485563733204
2021-11,323.8531988193591,86.06099035662697
2021-12,349.0199831477165,93.48971198263727
2022-01,290.7165613114723,82.32642084343489
2022-02,276.89070484272645,75.96180753615806
2022-03,267.0967597884861,81.72838491127708
2022-04,204.8853616511045,64.93005618783332
2022-05,222.38648605661925,64.61971801215279
2022-06,148.2113806810222,50.39309768039579
2022-07,187.31061632444028,63.58333578673654
2022-08,153.87509028934664,56.17965478039815
2022-09,119.70608098246696,41.27469883792958
2022-10,135.35278201544415,52.22622998657229
2022-11,191.0809482268244,60.024532629172
2022-12,156.9013913190537,50.26394927663904
2023-01,192.29162087294037,59.169422506059945
2023-02,203.12259866731335,54.60518248910618
2023-03,218.39006434167385,59.76582091186524
2023-04,191.001366631777,61.69377630479267
2023-05,241.84411382594297,61.85999587997737
2023-06,268.0977051569513,71.72743737007809
2023-07,283.3322040127378,76.66096590291538
2023-08,284.39121522058304,73.06742193269278
2023-09,245.95092682721028,64.21147911546817
2023-10,228.50129571855408,60.05627031786196
2023-11,270.12957116064763,74.10483458582561
2023-12,297.8061081946968,81.34791391845144
2024-01,300.5722630710385,83.50705024400192
2024-02,389.0265330139151,92.24761119890644
2024-03,396.6106663027618,97.68816757801602
2024-04,374.9709828458254,88.93484503308864
2024-05,411.6443841545498,97.60023900564094
2024-06,457.4443930192492,103.75723088776962
2024-07,397.7176686239694,105.20664457623714
2024-08,360.4566387749167,109.20045977313704
2024-09,368.5632173666348,112.81712970668988
2024-10,318.33247325821486,109.86679883504917
2024-11,299.9408608078758,121.24140805333457
2024-12,279.50072544962904,118.39440079340658
