Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.914405534744249,-1.523685333251934
2015-02,5.533301479975394,3.8193077952067167
2015-03,-6.80431067991255,0.9901244316101064
2015-04,-16.981769132995595,1.7522093414306772
2015-05,-12.49231081899006,2.453408482869479
2015-06,-14.923457549776344,0.0479142412458388
2015-07,-21.696911526203145,2.024262302398694
2015-08,-24.678931445439652,-4.4688311191134815
2015-09,-28.66580509314537,-6.13199777221678
2015-10,-15.63788922010768,2.2884376123601724
2015-11,-3.6918651690880377,2.3917738113403475
2015-12,-4.120781072653257,0.3309267355112055
2016-01,-9.037580216441832,-4.520254652840738
2016-02,-1.6137122314135222,-4.44679270884194
2016-03,10.31976710656286,2.19316387414934
2016-04,5.942029110880465,2.3531832243975703
2016-05,26.56093125780423,3.931893143971754
2016-06,22.849145457292863,4.021002063550472
2016-07,33.46920195262433,7.586321348190328
2016-08,50.16974271790187,7.334840830121725
2016-09,49.33453692451391,7.009793694582855
2016-10,41.97988286555332,4.799591049857765
2016-11,55.77369361207885,8.481887054443371
2016-12,54.13415271696089,10.37084561828614
2017-01,61.400083060246246,11.881570897028991
2017-02,68.64875563414894,15.731038027445488
2017-03,78.40400547264306,15.255094614301411
2017-04,83.40373473639326,15.904097933539042
2017-05,104.39441854354544,16.961086405690516
2017-06,80.98516118638747,17.09804716860863
2017-07,91.41854720787704,18.944069967985165
2017-08,92.53851844237066,18.69252773007481
2017-09,119.10991760572264,20.535206263598283
2017-10,133.66008425814763,22.706207889011942
2017-11,115.42560635575984,25.777882799572428
2017-12,105.70000745112188,26.675126465462352
2018-01,112.76557931808422,32.95730252456666
2018-02,125.79843865173292,27.213775690518904
2018-03,115.01173724220992,23.43628333454133
2018-04,89.64643101100225,23.339045998922224
2018-05,92.39647019993691,25.72495583379837
2018-06,72.9917946307049,26.0342322236882
2018-07,80.3968603510315,29.8876942213232
2018-08,58.755069411457896,33.36153396046959
2018-09,41.49585141811165,33.39098672734138
2018-10,19.633136698205437,23.59530395946099
2018-11,35.755299210220585,25.3905225815773
2018-12,18.525846948107905,13.827164148291772
2019-01,40.97439295248988,22.51017244613649
2019-02,38.20100079875834,26.01116077123904
2019-03,42.17666895579375,27.899125141730696
2019-04,57.01119294172863,32.47433552839172
2019-05,37.63670215966084,23.51641859859892
2019-06,58.951711158709095,31.66977202786532
2019-07,73.53588459140063,32.990069599424096
2019-08,68.31597984945566,30.24955149841311
2019-09,73.68592846090219,32.281735909034495
2019-10,87.4861735546872,34.61593870389259
2019-11,99.14435498383048,38.86550999221803
2019-12,108.2549591599058,42.34137690384663
2020-01,96.1550565227924,41.587490880904674
2020-02,95.62679863111556,29.50814894007125
2020-03,53.00094956155868,12.934547791242611
2020-04,65.08568399129283,27.170163799344586
2020-05,86.39240619450628,32.78022239800655
2020-06,99.17573534682973,34.707966305633086
2020-07,110.41630187087202,42.06136234754676
2020-08,100.59900380095192,51.27180723173724
2020-09,92.19748678541868,44.86265720498221
2020-10,90.15784895149422,40.55196939559724
2020-11,163.78809079537794,55.282583765665706
2020-12,173.61913510201728,60.287148937068594
2021-01,203.8818679979363,57.85631410588445
2021-02,268.7801575352669,61.39796354309084
2021-03,312.79928694139653,67.89237118931821
2021-04,305.9392758046621,75.82075219330231
2021-05,319.15549403603256,76.00631836328753
2021-06,327.9365687017018,78.98793829809263
2021-07,316.52251445242763,82.33950322589878
2021-08,299.1698994639537,86.66187455975569
2021-09,276.79910787830704,76.9459724975214
2021-10,296.4301272911796,88.3637951235484
2021-11,323.8532903981606,85.92713018417362
2021-12,349.01998484359626,93.33843331209071
2022-01,290.71647462859823,82.16463936685963
2022-02,276.8907942119631,75.81706851178754
2022-03,267.0967614091255,81.59433779629795
2022-04,204.88534164228872,64.82898891114655
2022-05,222.3865302549309,64.51901593068443
2022-06,148.2113821049942,50.28474062020438
2022-07,187.31061753291155,63.48665842636774
2022-08,153.8750706233517,56.09577504147767
2022-09,119.70608224679565,41.21450028796907
2022-10,135.35278316961092,52.14871840691819
2022-11,191.08094945682583,59.93505826346082
2022-12,156.90141302597894,50.1890616297771
2023-01,192.291581556763,59.08147153940006
2023-02,203.12257971539643,54.5087577972412
2023-03,218.3900454416037,59.66276613845827
2023-04,191.0013479191383,61.58820989325498
2023-05,241.84415442423256,61.75456897496245
2023-06,268.09770623636246,71.61442476809603
2023-07,283.33216612784224,76.53769222508946
2023-08,284.3912935465268,72.94898135564898
2023-09,245.9508894555209,64.08347694958381
2023-10,228.50129674328156,59.93556918206615
2023-11,270.1295720764929,73.96766146582145
2023-12,297.8060714451283,81.20261752221344
2024-01,300.5722265723272,83.35971775443338
2024-02,389.0265339050078,92.09075498866176
2024-03,396.6106671858984,97.52569955580576
2024-04,374.9709837211466,88.78243535998863
2024-05,411.6443850221927,97.43898008995728
2024-06,457.4443938793473,103.58994088824728
2024-07,397.717669476653,105.038323849119
2024-08,360.4566396203123,109.02860081260224
2024-09,368.5632182048661,112.642228343899
2024-10,318.3324740894021,109.69534624474792
2024-11,299.9408616321365,121.05942218780518
2024-12,280.9335968765818,117.56328250651715
