Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6124,0.0
2015-02,2.5833,0.0
2015-03,-8.7752,0.0
2015-04,-18.4676,0.0
2015-05,-13.6812,0.0
2015-06,-15.9018,0.0
2015-07,-21.0286,0.0
2015-08,-25.4016,0.0
2015-09,-29.6424,0.0
2015-10,-18.3408,0.0
2015-11,-6.4865,0.0
2015-12,-7.8431,0.0
2016-01,-8.4713,0.0
2016-02,-5.5743,0.0
2016-03,6.3662,0.0
2016-04,2.3519,0.0
2016-05,21.7507,0.0
2016-06,18.4388,0.0
2016-07,28.6447,0.0
2016-08,44.6392,0.0
2016-09,43.9995,0.0
2016-10,37.2147,0.0
2016-11,50.6886,0.0
2016-12,49.2421,0.0
2017-01,56.184,0.0
2017-02,63.3018,0.0
2017-03,72.8694,0.0
2017-04,77.7455,0.0
2017-05,98.2023,0.0
2017-06,75.5956,0.0
2017-07,85.5714,0.0
2017-08,86.7241,0.0
2017-09,112.5936,0.0
2017-10,126.7975,0.0
2017-11,109.3715,1.285
2017-12,99.8702,2.5338
2018-01,106.8095,8.0685
2018-02,113.222,1.8456
2018-03,109.8136,-0.6513
2018-04,81.8071,-0.9197
2018-05,77.9836,1.4755
2018-06,60.1691,2.1587
2018-07,67.1472,5.6625
2018-08,47.2446,8.8884
2018-09,31.5868,9.3116
2018-10,11.3769,3.5563
2018-11,26.5492,4.82
2018-12,13.0101,-4.5408
2019-01,32.6871,3.0522
2019-02,30.202,6.3156
2019-03,33.9571,8.1774
2019-04,48.0515,12.336
2019-05,30.1198,5.1246
2019-06,50.1365,12.2099
2019-07,64.0155,13.6005
2019-08,59.1603,11.5293
2019-09,64.3375,13.5251
2019-10,77.428,15.7388
2019-11,88.5625,19.6309
2019-12,97.1789,22.8239
2020-01,85.8037,22.3905
2020-02,82.5876,12.1283
2020-03,65.3667,-3.8517
2020-04,79.9947,9.0843
2020-05,102.8108,14.1387
2020-06,116.5775,15.9917
2020-07,128.5702,22.4962
2020-08,117.792,30.6447
2020-09,108.6645,25.3397
2020-10,106.3318,21.782
2020-11,185.8949,30.7087
2020-12,196.4309,35.1201
2021-01,231.8338,32.8441
2021-02,266.3954,31.9636
2021-03,284.3402,37.4941
2021-04,278.0343,44.2175
2021-05,290.4781,41.0235
2021-06,298.7494,43.6649
2021-07,288.1967,46.5995
2021-08,272.0727,50.3123
2021-09,251.3038,42.7341
2021-10,269.6643,52.1828
2021-11,287.9222,50.4276
2021-12,296.8723,52.3395
2022-01,246.0699,43.7914
2022-02,232.124,37.0142
2022-03,204.7938,41.1254
2022-04,164.9143,32.967
2022-05,157.8782,35.6238
2022-06,114.5823,19.9992
2022-07,152.3317,30.7596
2022-08,131.7283,27.944
2022-09,119.1039,23.234
2022-10,106.9323,28.1399
2022-11,146.4495,34.8679
2022-12,134.9419,28.9721
2023-01,151.1177,35.0148
2023-02,159.1812,31.5059
2023-03,158.2399,34.7598
2023-04,141.3169,36.5404
2023-05,183.9838,36.8221
2023-06,205.9721,45.3197
2023-07,202.5781,49.6156
2023-08,189.9639,45.3769
2023-09,166.6128,38.0692
2023-10,153.2393,34.6904
2023-11,175.3418,46.6419
2023-12,184.4075,52.8942
2024-01,171.2532,50.8737
2024-02,231.4693,58.2176
2024-03,231.1638,62.8529
2024-04,224.9708,57.1765
2024-05,242.1365,61.7799
2024-06,250.7345,66.9712
2024-07,210.1705,65.7153
2024-08,195.4405,69.7489
2024-09,193.5238,68.9673
2024-10,166.2438,66.7992
2024-11,140.6945,75.9692
2024-12,115.0127,70.3449
2025-01,131.8981,71.1427
2025-02,122.3579,67.919
2025-03,105.3118,62.5405
2025-04,112.3264,61.8921
2025-05,120.5489,71.5054
2025-06,141.0546,79.724
2025-07,144.6466,83.187
2025-08,145.4008,84.0104
