Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886952301502224,-1.518865768432609
2015-02,5.571478098869331,3.8070967330932737
2015-03,-6.779778730154029,0.9869647312164442
2015-04,-16.957507724189746,1.7466341354370083
2015-05,-12.471095851421342,2.445568261464448
2015-06,-14.908770331110263,0.0477798167637377
2015-07,-21.6825433331728,2.036018041610732
2015-08,-24.664281114472274,-4.434952682495108
2015-09,-28.655483700275408,-6.094749427795398
2015-10,-15.626214771704229,2.297204981023615
2015-11,-3.6836080394585857,2.398863956451436
2015-12,-4.116086262262786,0.3434915243295755
2016-01,-9.035182959079746,-4.526556339808863
2016-02,-1.6115079986572134,-4.447784081013984
2016-03,10.328712974131117,2.171949174880994
2016-04,5.954688881930181,2.3246752135333004
2016-05,26.578693529076048,3.915378206464992
2016-06,22.855965911815048,4.007233547411482
2016-07,33.484024488592155,7.591780266189585
2016-08,50.17821956761679,7.342839679173085
2016-09,49.34231278922343,7.017387602719394
2016-10,41.98643985619752,4.798167252582064
2016-11,55.78110698990029,8.494435760815943
2016-12,54.14007760318755,10.390329889831552
2017-01,61.40408687653911,11.902454299339894
2017-02,68.65044127241771,15.760171049329983
2017-03,78.40753807568552,15.283800436837346
2017-04,83.40916348539551,15.93482784639557
2017-05,104.40410164690016,16.994712705993663
2017-06,81.00248276289048,17.13648162201913
2017-07,91.4356066428125,18.97369029021263
2017-08,92.55731679526242,18.72022115048497
2017-09,119.14292180602692,20.55446527122051
2017-10,133.68933788117002,22.72431656079974
2017-11,115.44964656758312,25.801432640075703
2017-12,105.72111483617732,26.69478781292891
2018-01,112.78915446349194,32.979097834938464
2018-02,125.80268804029316,27.216479172535447
2018-03,115.01534882433413,23.439726686668404
2018-04,89.6478071495847,23.331226417169336
2018-05,92.3981896352087,25.716763833727164
2018-06,72.994449920366,26.03139748205141
2018-07,80.39850029344994,29.885687597101395
2018-08,58.75862553857169,33.36300494995119
2018-09,41.49395436873644,33.39184726350206
2018-10,19.62587024670459,23.634908765265283
2018-11,35.751872352182865,25.43083420419694
2018-12,18.52105710171681,13.860626727512916
2019-01,40.95676615978241,22.5473733505249
2019-02,38.18308228103788,26.049396373973188
2019-03,42.158753780915205,27.937600914588344
2019-04,56.99627266056135,32.51381356408463
2019-05,37.62509893724655,23.55288279554579
2019-06,58.93433001226946,31.70748295510036
2019-07,73.51404234102795,33.0275096953256
2019-08,68.29507659048784,30.286075488709585
2019-09,73.66578800681542,32.31780780660696
2019-10,87.46662126052986,34.65152613132283
2019-11,99.12504043372476,38.90058019104004
2019-12,108.23514058919814,42.37575301273535
2020-01,96.13677418216584,41.62133347615888
2020-02,95.60888678898888,29.542756531488344
2020-03,52.98736621767284,12.971086062192928
2020-04,65.07830432439954,27.260350125239466
2020-05,86.38869864897296,32.88549328000619
2020-06,99.17405090201082,34.818261140624095
2020-07,110.41595829702824,42.17244473300261
2020-08,100.59815489415156,51.401995016678526
2020-09,92.19648480630605,44.9992008796692
2020-10,90.15701148358195,40.6879994082384
2020-11,163.78521539115906,55.410648721165146
2020-12,173.6158289751027,60.41114590610872
2021-01,203.8761832630055,57.97924989824039
2021-02,268.768548972168,61.51732006907147
2021-03,312.7829955424259,68.00669914657192
2021-04,305.9253060150147,75.92916654700738
2021-05,319.14028924785515,76.11246981214867
2021-06,327.9239630095084,79.0925746582611
2021-07,316.5065682771683,82.44037014970782
2021-08,299.1565536658205,86.77096113162573
2021-09,276.7895074128872,77.06188366150278
2021-10,296.41602856160364,88.49487339516145
2021-11,323.8326774702527,86.06096528707235
2021-12,348.9930970101749,93.4897294299855
2022-01,290.7011868609051,82.32635391652308
2022-02,276.8740951834493,75.96183871854588
2022-03,267.07923839794506,81.72837429852919
2022-04,204.86117982208597,64.9300734006903
2022-05,222.3646448663076,64.619721436988
2022-06,148.18387006654845,50.39305991916867
2022-07,187.285511886265,63.5833392371302
2022-08,153.86229522766604,56.17965829262685
2022-09,119.69614468639458,41.27471578549324
2022-10,135.3292705144782,52.22624675525866
2022-11,191.05453044660888,60.02453593579931
2022-12,156.87637787073666,50.26393921000687
2023-01,192.26468508479056,59.16941254261563
2023-02,203.09536348689687,54.605199260133695
2023-03,218.36162450138096,59.76579787330629
2023-04,190.97579891216165,61.693793016112686
2023-05,241.8126725551755,61.85999920257868
2023-06,268.06296902580635,71.72744066042114
2023-07,283.29537706848294,76.6609691616205
2023-08,284.35429931310017,73.0673991771153
2023-09,245.92123757016884,64.21149544186864
2023-10,228.4736029628504,60.0562736571838
2023-11,270.0940596227646,74.10481220902338
2023-12,297.75998478688234,81.34793010389696
2024-01,300.5252615575964,83.50704081400092
2024-02,388.9601600621198,92.24761441789234
2024-03,396.5425816987242,97.68817065872466
2024-04,374.8980592422148,88.93486069866621
2024-05,411.5591084498691,97.60024203230206
2024-06,457.3475845127604,103.75723383477252
2024-07,397.6085448800778,105.20664749783488
2024-08,360.3571314904302,109.20046266976384
2024-09,368.4612715824256,112.81713257876898
2024-10,318.2445628664354,109.86680168299316
2024-11,300.79727295440034,121.24141087754565
2024-12,270.74136072404724,115.09323050866244
2025-01,308.652714772928,119.90914839678908
2025-02,253.5705683944516,112.86661911364304
