Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488253116598,-1.518865859985341
2015-02,5.52030586465202,3.807067644755047
2015-03,-6.788342776536938,0.98695016288759
2015-04,-16.989903033256525,1.7466224807739517
2015-05,-12.496460326989489,2.4455631497701136
2015-06,-14.928673692839478,0.0477686909267083
2015-07,-21.682469214439383,2.0360424346923978
2015-08,-24.66502411731083,-4.434959498087543
2015-09,-28.658525343275056,-6.094785783386215
2015-10,-15.621893048329785,2.297206327264978
2015-11,-3.684913062691675,2.398835809707656
2015-12,-4.117603904100553,0.3434926564143348
2016-01,-9.03555893540381,-4.52654679652621
2016-02,-1.6119420222918013,-4.447791850789374
2016-03,10.329452629357585,2.171940740585332
2016-04,5.954359080230498,2.324665381038904
2016-05,26.56411238752472,3.915369942559166
2016-06,22.843243921957534,4.0072343067370175
2016-07,33.46744750401975,7.591760991668717
2016-08,50.17249422407151,7.342803162711031
2016-09,49.337646999250765,7.017378959308984
2016-10,41.982357170167184,4.798131523132332
2016-11,55.77628808162611,8.494428987820957
2016-12,54.136042443523415,10.390305325012218
2017-01,61.400783082063406,11.902448460212137
2017-02,68.64824080663257,15.760194082472069
2017-03,78.40724376424721,15.28380438859125
2017-04,83.41309973215236,15.934822717074717
2017-05,104.41337539410594,16.99471639175416
2017-06,81.00603017085601,17.13647632894211
2017-07,91.4430663803667,18.973693743228925
2017-08,92.56336383321069,18.72022380065921
2017-09,119.14086390987566,20.554440464019773
2017-10,133.69365025344578,22.72429986833846
2017-11,115.45576162660124,25.80141662534079
2017-12,105.72834139719522,26.69481602704849
2018-01,112.79448370154284,32.979090732373706
2018-02,125.81588412234726,27.21648066241926
2018-03,115.0283829000831,23.43972833004
2018-04,89.66210760115416,23.331218787030505
2018-05,92.4118351008438,25.71672212655205
2018-06,72.9940153081029,26.03136458640876
2018-07,80.39778551677142,29.885705766677884
2018-08,58.757964554966826,33.36297212371828
2018-09,41.49706698350284,33.391831337140964
2018-10,19.636090484182912,23.634884574240832
2018-11,35.764167031655724,25.430818495591502
2018-12,18.53884092980016,13.86061940422838
2019-01,40.97917686051369,22.547341118011488
2019-02,38.20455712910261,26.04936453471465
2019-03,42.181026382198695,27.9375777879862
2019-04,57.01795690962052,32.51379029630266
2019-05,37.641188038305,23.55287538358901
2019-06,58.95794542310022,31.707451180059262
2019-07,73.54312479561568,33.02751928097862
2019-08,68.32286707162858,30.286060731988208
2019-09,73.69276641567002,32.3178572854667
2019-10,87.49270612129116,34.651519347497995
2019-11,99.1504631944418,38.90060556475324
2019-12,108.2603066823756,42.37571533640878
2020-01,96.16114283131787,41.621343216803794
2020-02,95.63279488552186,29.542734921773285
2020-03,53.00821775165944,12.971087676405912
2020-04,65.10006720760786,27.260359649188715
2020-05,86.41276509722076,32.88548726214786
2020-06,99.19956859651964,34.81824004671468
2020-07,110.4428721298961,42.17245455596028
2020-08,100.62338116710086,51.40200434079378
2020-09,92.2275992181846,44.9992256352016
2020-10,90.18749816578207,40.68796282099336
2020-11,163.83041716692847,55.410643162197545
2020-12,173.66289251009405,60.41114017120779
2021-01,203.9298997457414,57.97924399216112
2021-02,268.83710618856435,61.51731411905925
2021-03,312.8618806529861,68.00670813209133
2021-04,306.00090394107394,75.92919007893353
2021-05,319.21835248282633,76.11247833017202
2021-06,328.01055674811863,79.09256854363937
2021-07,316.5902145921767,82.44036411151887
2021-08,299.2355155861996,86.77095505438912
2021-09,276.8623851463562,77.06189202397044
2021-10,296.4944910914467,88.49483885873082
2021-11,323.9190671524831,86.06098791031611
2021-12,349.0869692598286,93.48972381914923
2022-01,290.7796216615244,82.3263905277696
2022-02,276.9472502595803,75.96183313093515
2022-03,267.14954375943813,81.72838261101462
2022-04,204.91187332153856,64.93005401679908
2022-05,222.4211709170501,64.61972956373427
2022-06,148.235521245773,50.39308180723088
2022-07,187.33021528845768,63.583306420036
2022-08,153.89449190181304,56.17966638675813
2022-09,119.72558301390488,41.27471061398123
2022-10,135.35953711652758,52.22625516228929
2022-11,191.08587479150796,60.0245443506241
2022-12,156.90751954450803,50.26393419843853
2023-01,192.2957883115155,59.169420878663374
2023-02,203.12613463257784,54.6051941949093
2023-03,218.3924770853853,59.76580613388063
2023-04,191.00559494332515,61.69378814228927
2023-05,241.84412066463864,61.85998127222998
2023-06,268.103943566114,71.72744915564084
2023-07,283.3490474703908,76.66095142951382
2023-08,284.4093948774111,73.06740759742374
2023-09,245.957290100606,64.21149082687667
2023-10,228.50835406744147,60.05628191939025
2023-11,270.1315764454073,74.10480759429933
2023-12,297.79943933742857,81.34791270852746
2024-01,300.56488316408075,83.50703628318092
2024-02,389.0073910895725,92.24759719848636
2024-03,396.590305664748,97.68817887905668
2024-04,374.9435802390892,88.93485628813349
2024-05,411.6082425725209,97.60023766045822
2024-06,457.4013422602819,103.75722950094476
2024-07,397.6558725113746,105.20664320136764
2024-08,360.4004662280653,109.20045841001853
2024-09,368.5056158874035,112.81712835512324
2024-10,318.28299101565466,109.86679749484024
2024-11,300.83350457725925,121.241406724294
2024-12,270.7737014088946,115.0932263897352
2025-01,293.5107149977801,112.74038730758916
