Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900532598972308,-1.5187923889160015
2015-02,5.52030586465202,3.8071258697509824
2015-03,-6.788342776536938,0.9870010566711552
2015-04,-16.989914029312125,1.746629016113288
2015-05,-12.49649921321867,2.445587430318219
2015-06,-14.92869556004659,0.0477881883893749
2015-07,-21.682460624873624,2.036103009223944
2015-08,-24.66502217213311,-4.434967023213698
2015-09,-28.65849563355445,-6.094757460784894
2015-10,-15.621856719493854,2.2972502372048176
2015-11,-3.684957165241232,2.398872646331806
2015-12,-4.117581843449514,0.3434960068922743
2016-01,-9.03551003374371,-4.5265344189235
2016-02,-1.6119403929392373,-4.447794154357898
2016-03,10.329445214450384,2.171966619014753
2016-04,5.954308437291322,2.3246705228020303
2016-05,26.56409606970682,3.9153939569261498
2016-06,22.84324772041724,4.007219793620864
2016-07,33.46746089286805,7.591767202377331
2016-08,50.172519426164186,7.3427814701625405
2016-09,49.33763963187825,7.017378379128214
2016-10,41.982369958048295,4.79815843200686
2016-11,55.77630951770149,8.494437102635711
2016-12,54.13599382354739,10.390348872680688
2017-01,61.4008633786715,11.902453886472264
2017-02,68.64820366011726,15.760153024461545
2017-03,78.40720794848033,15.283810029711065
2017-04,83.41312079330972,15.93482710608123
2017-05,104.41339575157164,16.99472089004519
2017-06,81.00605043909627,17.136490282858574
2017-07,91.44306839609146,18.973663158416755
2017-08,92.5634014162006,18.72022998116236
2017-09,119.14083204112336,20.554446462743424
2017-10,133.69368883857726,22.72431485203337
2017-11,115.4557999472618,25.80143076578778
2017-12,105.72834583452588,26.694785989297426
2018-01,112.7944880221016,32.97912183560825
2018-02,125.8158879192548,27.21647653804682
2018-03,115.02833839211463,23.43975021057132
2018-04,89.66204822410026,23.331214828119062
2018-05,92.4118388730004,25.716743728637702
2018-06,72.99404960676681,26.031394522023767
2018-07,80.39778913489258,29.88570159218531
2018-08,58.757968280114056,33.3629765197754
2018-09,41.49704066575093,33.39186091414743
2018-10,19.636108952522303,23.63490579613221
2018-11,35.76418583287797,25.43083116912843
2018-12,18.53887385652504,13.860632068867584
2019-01,40.97916580255509,22.547362749481216
2019-02,38.20456088206348,26.04936132857381
2019-03,42.18100082083849,27.93759908617461
2019-04,57.017945352032505,32.51380344923489
2019-05,37.64116165230009,23.55286447510896
2019-06,58.95794747416758,31.70749703785292
2019-07,73.54312665259842,33.02749968583245
2019-08,68.32286875478846,30.286058028104023
2019-09,73.69278231717801,32.31782306144977
2019-10,87.49272175260319,34.65150947260454
2019-11,99.15046469759945,38.90057973098757
2019-12,108.26030816089131,42.375736499974
2020-01,96.16117153135424,41.62131723047074
2020-02,95.63282354277658,29.54274054463706
2020-03,53.00817933346331,12.971101223230374
2020-04,65.10008234230922,27.26035770651012
2020-05,86.4127798741803,32.88549295471657
2020-06,99.19958326110556,34.81823012223886
2020-07,110.44286052012448,42.17245981048136
2020-08,100.62339584465305,51.40202544403076
2020-09,92.22761387180604,44.99920079204014
2020-10,90.18750009481673,40.68799906265905
2020-11,163.83046925757995,55.410648550775335
2020-12,173.66296939987026,60.41113064648356
2021-01,203.92997621630337,57.97923472110647
2021-02,268.8371080402756,61.51733496144614
2021-03,312.8619310470507,68.00671372132554
2021-04,306.00095340115683,75.92918081238984
2021-05,319.218401465306,76.11243976094173
2021-06,328.01070002544986,79.09260324125655
2021-07,316.5902161172986,82.44034046831132
2021-08,299.2356095104571,86.77093159061009
2021-09,276.86240888624656,77.0618687722741
2021-10,296.49453745224963,88.49488706979409
2021-11,323.919112960736,86.06099329585122
2021-12,349.08701440224365,93.48972903307748
2022-01,290.7796223134884,82.32639568107074
2022-02,276.9472068457878,75.96182444052862
2022-03,267.1495443268797,81.72837395000458
2022-04,204.91185228027385,64.93005920315862
2022-05,222.42119298715596,64.6197346924676
2022-06,148.2355643514382,50.39307302864833
2022-07,187.33019469282937,63.58333843703892
2022-08,153.8944925211937,56.17968473725681
2022-09,119.72562534487504,41.2747016276096
2022-10,135.35953781972182,52.22623274688723
2022-11,191.085854967922,60.02454893517495
2022-12,156.90747953113083,50.26396560377928
2023-01,192.29576887762303,59.16941207317432
2023-02,203.12617592922368,54.60521211219558
2023-03,218.39247811379437,59.7658106884003
2023-04,191.0055759130138,61.69379274281417
2023-05,241.8441611506612,61.85999905223474
2023-06,268.1039837775832,71.72745354772772
2023-07,283.3490872209714,76.66095577936906
2023-08,284.4093179334096,73.06739882659912
2023-09,245.95732920150945,64.21148196547888
2023-10,228.5083546559432,60.0562732272282
2023-11,270.13157702846,74.10482466824853
2023-12,297.79947765613696,81.34790403586571
2024-01,300.564921217667,83.50704034000745
2024-02,389.0073916568671,92.2476013016572
2024-03,396.5903062269773,97.68817033011574
2024-04,374.94358079634304,88.93486037296532
2024-05,411.60824312488666,97.6002416556509
2024-06,457.40134280784434,103.757233514736
2024-07,397.6558730542167,105.20664718055728
2024-08,360.40046676626775,109.200462355198
2024-09,368.5056164210449,112.817132266869
2024-10,318.2829915448117,109.86680137371415
2024-11,300.8335051020066,121.241410570844
2024-12,270.7737019293052,115.09323020449554
2025-01,297.20361182219864,119.94086836599136
