Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-8.4936,-2.8715
2015-02,0.3606,2.5478
2015-03,-9.6154,0.4246
2015-04,-20.7131,1.4331
2015-05,-19.351,2.7017
2015-06,-22.9968,0.2335
2015-07,-30.4487,2.4151
2015-08,-35.5369,-3.8694
2015-09,-41.1458,-6.7357
2015-10,-32.8125,1.1465
2015-11,-24.7997,1.5764
2015-12,-25.2003,-0.7803
2016-01,-29.2869,-5.6529
2016-02,-24.399,-5.8493
2016-03,-15.1442,0.0849
2016-04,-17.9888,0.4352
2016-05,-2.1635,2.1975
2016-06,-3.9663,2.017
2016-07,5.3285,5.7749
2016-08,19.5513,5.9023
2016-09,20.7933,5.4618
2016-10,16.5064,3.5722
2016-11,29.0064,7.431
2016-12,29.2869,8.9756
2017-01,37.2196,10.9183
2017-02,45.1122,15.2176
2017-03,55.8494,14.8355
2017-04,62.7003,16.0297
2017-05,83.8141,17.6592
2017-06,65.5048,17.8662
2017-07,77.5241,20.2972
2017-08,80.7692,20.6476
2017-09,108.6939,22.4841
2017-10,126.0817,25.3344
2017-11,111.4183,29.1667
2017-12,104.8077,30.1964
2018-01,114.8638,37.4682
2018-02,130.7292,32.3461
2018-03,122.7965,28.4926
2018-04,98.9984,28.9384
2018-05,103.4455,32.0541
2018-06,85.0561,32.4363
2018-07,94.8317,37.155
2018-08,72.3558,41.5711
2018-09,54.8478,41.7463
2018-10,31.7308,32.0541
2018-11,49.359,34.5435
2018-12,31.1699,21.9798
2019-01,56.5705,31.6401
2019-02,53.6058,35.9183
2019-03,58.8942,37.7601
2019-04,76.5625,43.3174
2019-05,55.008,34.2197
2019-06,79.9279,42.8609
2019-07,97.7965,44.9469
2019-08,92.3878,42.569
2019-09,99.9199,44.6922
2019-10,117.3878,47.8503
2019-11,131.9712,53.2113
2019-12,144.5513,57.0064
2020-01,132.3317,56.948
2020-02,132.8526,44.2357
2020-03,83.5737,25.7006
2020-04,99.0385,41.7728
2020-05,125.0801,48.4873
2020-06,142.1875,50.4406
2020-07,157.7324,59.2888
2020-08,146.7949,70.3928
2020-09,138.1811,63.2962
2020-10,137.2997,59.1401
2020-11,230.4487,76.5605
2020-12,245.7532,82.4257
2021-01,287.3398,80.5626
2021-02,373.5177,85.5573
2021-03,435.2565,93.3652
2021-04,431.6908,103.5934
2021-05,453.4055,104.9522
2021-06,470.5128,108.8747
2021-07,460.617,113.9862
2021-08,441.3863,120.3025
2021-09,415.7452,109.3418
2021-10,447.476,124.0764
2021-11,489.7036,122.431
2021-12,530.4487,131.7251
2022-01,453.6058,119.5807
2022-02,437.6603,113.0361
2022-03,428.0449,120.3663
2022-04,342.1074,101.0085
2022-05,369.9119,101.5287
2022-06,264.5032,84.1189
2022-07,324.5994,101.0563
2022-08,276.883,92.7548
2022-09,228.2452,74.2569
2022-10,253.726,88.4023
2022-11,339.1026,98.7739
2022-12,290.1442,86.4862
2023-01,346.6747,98.2166
2023-02,365.3446,93.2643
2023-03,392.1074,99.6125
2023-04,352.8446,102.7866
2023-05,434.0545,103.7633
2023-06,479.0865,116.1784
2023-07,507.3317,123.2909
2023-08,512.0192,119.655
2023-09,454.6875,108.4395
2023-10,430.2484,103.9119
2023-11,500.0801,122.6115
2023-12,549.319,131.8471
2024-01,558.2532,135.5733
2024-02,707.7724,147.8397
2024-03,726.242,155.1486
2024-04,695.8734,144.9204
2024-05,761.6988,157.2293
2024-06,845.4728,165.4618
2024-07,750.1603,168.5403
2024-08,690.3045,174.9682
2024-09,709.4952,180.0796
2024-10,627.484,177.4257
2024-11,599.96,193.7633
2024-12,551.5625,185.9926
2025-01,622.5561,193.6996
2025-02,533.2933,189.9841
2025-03,481.4103,172.776
2025-04,503.8061,170.5626
2025-05,528.0048,187.5584
2025-06,633.4536,201.5021
2025-07,621.3942,208.397
2025-08,548.9984,213.5138
