Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6124,0.0
2015-02,2.5833,0.0
2015-03,-8.7752,0.0
2015-04,-18.4676,0.0
2015-05,-13.6812,0.0
2015-06,-15.9018,0.0
2015-07,-21.0286,0.0
2015-08,-25.4016,0.0
2015-09,-29.6424,0.0
2015-10,-18.3408,0.0
2015-11,-6.4865,0.0
2015-12,-7.8431,0.0
2016-01,-8.4713,0.0
2016-02,-5.5743,0.0
2016-03,6.3662,0.0
2016-04,2.3519,0.0
2016-05,21.7507,0.0
2016-06,18.4388,0.0
2016-07,28.6447,0.0
2016-08,44.6392,0.0
2016-09,43.9995,0.0
2016-10,37.2147,0.0
2016-11,50.6886,0.0
2016-12,49.2421,0.0
2017-01,56.184,0.0
2017-02,63.3018,0.0
2017-03,72.8694,0.0
2017-04,77.7455,0.0
2017-05,98.2023,0.0
2017-06,75.5956,0.0
2017-07,85.5714,0.0
2017-08,86.7241,0.0
2017-09,112.5936,0.0
2017-10,126.7975,0.0
2017-11,109.3715,0.0
2017-12,99.8702,0.0
2018-01,106.8095,0.0
2018-02,113.222,0.0
2018-03,109.8136,0.0
2018-04,81.8071,0.0
2018-05,77.9836,0.0
2018-06,60.1691,0.0
2018-07,67.1472,0.0
2018-08,47.2446,0.0
2018-09,31.5868,0.0
2018-10,11.3769,0.0
2018-11,26.5492,0.0
2018-12,13.0101,0.0
2019-01,32.6871,0.0
2019-02,30.202,0.0
2019-03,33.9571,0.0
2019-04,48.0515,0.0
2019-05,30.1198,0.0
2019-06,50.1365,0.0
2019-07,64.0155,0.0
2019-08,59.1603,0.0
2019-09,64.3375,0.0
2019-10,77.428,0.0
2019-11,88.5625,0.0
2019-12,97.1789,0.0
2020-01,85.8037,0.0
2020-02,82.5876,0.0
2020-03,65.3667,0.0
2020-04,79.9947,0.0
2020-05,102.8108,0.0
2020-06,116.5775,0.0
2020-07,128.5702,0.0
2020-08,117.792,0.0
2020-09,108.6645,0.0
2020-10,106.3318,0.0
2020-11,185.8949,0.0
2020-12,196.4309,0.0
2021-01,231.8338,0.0
2021-02,266.3954,0.0
2021-03,284.3402,0.0
2021-04,278.0343,0.0
2021-05,290.4781,0.0
2021-06,298.7494,0.0
2021-07,288.1967,0.0
2021-08,272.0727,0.0
2021-09,251.3038,0.0
2021-10,269.6643,0.0
2021-11,287.9222,0.0
2021-12,296.8723,0.7107
2022-01,246.0699,-4.5767
2022-02,232.124,-8.6862
2022-03,204.7938,-5.5597
2022-04,164.9143,-10.6758
2022-05,157.8782,-8.5222
2022-06,114.5823,-18.7193
2022-07,152.3317,-11.0589
2022-08,131.7283,-12.6515
2022-09,119.1039,-15.5533
2022-10,106.9323,-11.8536
2022-11,146.4495,-6.8774
2022-12,134.9419,-10.6391
2023-01,151.1177,-6.1328
2023-02,159.1812,-8.2731
2023-03,158.2399,-5.6993
2023-04,141.3169,-4.155
2023-05,183.9838,-3.6641
2023-06,205.9721,2.6087
2023-07,202.5781,5.9237
2023-08,189.9639,3.2089
2023-09,166.6128,-1.7187
2023-10,153.2393,-3.8551
2023-11,175.3418,4.9469
2023-12,184.4075,9.6927
2024-01,171.2532,8.5139
2024-02,231.4693,14.0533
2024-03,231.1638,17.6482
2024-04,224.9708,13.795
2024-05,242.1365,17.3912
2024-06,250.7345,21.405
2024-07,210.1705,20.7377
2024-08,195.4405,23.9053
2024-09,193.5238,23.5863
2024-10,166.2438,22.224
2024-11,140.6945,29.1721
2024-12,115.0127,25.2663
2025-01,131.8981,26.0813
2025-02,122.3579,23.918
2025-03,105.3118,20.1511
2025-04,112.3264,19.8724
2025-05,120.5489,27.2016
2025-06,141.0546,33.4971
2025-07,144.6466,36.2713
2025-08,115.2384,38.8253
