Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-8.2195,-3.1977
2015-02,4.2915,2.4962
2015-03,-7.2675,-0.2073
2015-04,-18.5106,0.6462
2015-05,-13.5843,1.7342
2015-06,-16.0785,-0.7116
2015-07,-22.9545,1.3887
2015-08,-26.3119,-5.5695
2015-09,-30.7585,-7.6286
2015-10,-16.9162,1.3111
2015-11,-4.9136,1.6319
2015-12,-5.2359,-0.2958
2016-01,-9.2043,-5.3305
2016-02,-0.5445,-5.0871
2016-03,11.8854,2.0022
2016-04,7.4079,2.2161
2016-05,30.7335,3.8492
2016-06,26.768,4.3881
2016-07,38.3435,8.1417
2016-08,55.8817,7.8772
2016-09,54.907,7.6685
2016-10,47.3226,5.2369
2016-11,63.3371,9.4154
2016-12,61.1777,11.439
2017-01,68.9979,13.0258
2017-02,76.7002,16.8766
2017-03,86.814,16.4024
2017-04,93.2862,17.1154
2017-05,117.1501,18.2315
2017-06,90.8728,18.3855
2017-07,102.981,20.2122
2017-08,104.5379,20.0535
2017-09,135.4171,22.1701
2017-10,152.086,24.5924
2017-11,131.436,27.9035
2017-12,120.7492,28.8295
2018-01,129.3102,35.2855
2018-02,144.9725,29.1744
2018-03,132.2811,24.8601
2018-04,101.7425,24.7478
2018-05,105.1142,27.4484
2018-06,82.1575,27.8644
2018-07,90.9045,32.1462
2018-08,65.8528,35.9295
2018-09,45.8982,35.9611
2018-10,20.9175,25.4282
2018-11,39.2598,27.471
2018-12,20.2842,14.6522
2019-01,45.5483,24.3796
2019-02,42.4874,28.2716
2019-03,47.095,30.3499
2019-04,63.9264,35.2704
2019-05,41.9215,25.5734
2019-06,66.4168,34.709
2019-07,83.1134,36.218
2019-08,77.1912,33.2871
2019-09,83.4968,35.6103
2019-10,99.6181,38.3185
2019-11,113.2744,43.1204
2019-12,123.7785,46.9613
2020-01,109.9689,46.1462
2020-02,108.426,32.5708
2020-03,53.6721,7.9712
2020-04,66.2925,20.3398
2020-05,87.7362,26.5339
2020-06,100.5958,28.6403
2020-07,111.8178,36.2367
2020-08,101.9306,45.6274
2020-09,94.7786,39.6293
2020-10,92.6828,35.1432
2020-11,175.0987,50.976
2020-12,186.3216,56.3942
2021-01,221.4344,53.9248
2021-02,296.2248,57.7219
2021-03,346.8261,64.5375
2021-04,339.2151,72.739
2021-05,358.2278,72.9563
2021-06,369.0895,76.2831
2021-07,355.7321,79.9779
2021-08,335.0949,84.6636
2021-09,308.3193,74.3915
2021-10,332.3348,87.0512
2021-11,365.6645,84.5149
2021-12,396.1888,92.7137
2022-01,326.6654,80.5406
2022-02,310.2698,73.6515
2022-03,298.6613,80.063
2022-04,223.8769,61.8684
2022-05,226.7546,59.7773
2022-06,149.5555,45.3697
2022-07,193.4503,59.4209
2022-08,156.1362,51.6055
2022-09,117.9537,35.6168
2022-10,116.5665,37.7724
2022-11,166.8732,44.8254
2022-12,135.6191,36.0935
2023-01,171.7335,45.0571
2023-02,183.0166,40.6878
2023-03,198.6826,46.047
2023-04,171.417,48.1264
2023-05,224.396,48.427
2023-06,251.8091,58.3462
2023-07,267.7699,63.324
2023-08,269.8897,60.109
2023-09,229.901,51.227
2023-10,214.708,48.935
2023-11,235.4013,56.167
2023-12,260.5847,62.7586
2024-01,266.6178,64.7989
2024-02,355.9479,72.7288
2024-03,363.917,77.6958
2024-04,342.53,69.945
2024-05,379.4882,77.8134
2024-06,425.5201,83.4325
2024-07,366.759,84.8084
2024-08,298.6938,81.6351
2024-09,310.6889,84.8873
2024-10,261.4159,81.8007
2024-11,246.1018,84.2201
2024-12,221.2663,78.162
2025-01,224.1857,77.5598
2025-02,219.3054,76.7585
2025-03,216.2637,75.4203
