Date,rate_AMAT_5D,rate_VOO_20D
2016-01,1.9299,-3.0703
2016-02,1.8392,-2.8192
2016-03,13.6147,3.7874
2016-04,6.9005,4.0041
2016-05,24.495,5.6204
2016-06,17.7973,5.8076
2016-07,22.7151,9.3886
2016-08,36.0721,9.241
2016-09,33.6507,8.9951
2016-10,26.3191,6.8912
2016-11,37.8926,10.5183
2016-12,35.7356,12.4473
2017-01,40.9752,13.9039
2017-02,46.395,17.688
2017-03,53.9531,17.2838
2017-04,57.2243,17.9428
2017-05,74.2039,19.0348
2017-06,53.3183,19.2167
2017-07,61.1865,21.0406
2017-08,61.4982,20.8352
2017-09,83.178,22.688
2017-10,94.4877,24.8695
2017-11,78.8027,27.9218
2017-12,70.0331,28.8396
2018-01,75.3784,35.007
2018-02,85.5792,26.7596
2018-03,82.96,23.2352
2018-04,59.0349,22.321
2018-05,60.9919,24.7074
2018-06,44.5545,25.0892
2018-07,50.6744,28.8082
2018-08,32.574,32.2137
2018-09,18.5261,32.3237
2018-10,0.394,21.9688
2018-11,14.2158,22.9445
2018-12,-0.0634,12.0737
2019-01,19.2133,20.419
2019-02,17.0571,23.8548
2019-03,20.496,25.7131
2019-04,33.2248,30.165
2019-05,18.4152,24.1927
2019-06,30.6869,28.2711
2019-07,42.8402,29.6111
2019-08,37.9202,26.6405
2019-09,39.95,28.5946
2019-10,46.3321,28.74
2019-11,55.6011,32.8081
2019-12,62.7397,36.1211
2020-01,52.8378,35.0659
2020-02,44.1997,28.4008
2020-03,32.963,24.1798
2020-04,43.9132,39.4032
2020-05,47.1212,45.2526
2020-06,43.4915,44.5358
2020-07,44.0318,49.147
2020-08,36.8934,58.5386
2020-09,37.3613,50.3985
2020-10,36.1512,44.8437
2020-11,70.0508,53.8525
2020-12,79.1647,58.6957
2021-01,86.6286,55.8244
2021-02,97.2738,52.7855
2021-03,112.3027,54.5249
2021-04,109.079,61.7591
2021-05,106.9703,57.4398
2021-06,99.9219,60.1791
2021-07,95.0784,63.2583
2021-08,87.3611,67.1847
2021-09,76.2589,58.8289
2021-10,82.1327,67.192
2021-11,90.9724,64.6605
2021-12,93.2271,67.126
2022-01,72.1173,57.3226
2022-02,63.8747,48.6325
2022-03,47.7654,52.9753
2022-04,31.6424,44.8982
2022-05,28.4184,46.4579
2022-06,7.2928,30.9022
2022-07,26.1734,42.1065
2022-08,12.0196,36.0076
2022-09,-2.3545,23.6617
2022-10,4.991,32.9827
2022-11,24.0062,39.7501
2022-12,20.9047,34.3028
2023-01,26.8006,39.2923
2023-02,31.5586,35.7881
2023-03,30.5901,39.3894
2023-04,24.4531,41.1721
2023-05,46.396,41.4527
2023-06,58.1585,49.9745
2023-07,55.5239,54.2877
2023-08,48.5848,49.7552
2023-09,34.1981,42.4205
2023-10,28.869,39.0443
2023-11,39.4784,51.007
2023-12,50.4157,57.2827
2024-01,51.926,59.2255
2024-02,86.0268,66.7686
2024-03,85.6004,71.5116
2024-04,82.709,65.6453
2024-05,92.3258,70.2329
2024-06,109.9543,75.5489
2024-07,90.4994,74.2298
2024-08,81.2085,77.1996
2024-09,79.4926,75.6026
2024-10,63.0674,73.3768
2024-11,46.9789,82.6752
2024-12,31.6254,77.8684
2025-01,45.6316,81.8936
2025-02,33.0167,78.5003
2025-03,23.3221,72.2548
2025-04,27.8443,70.9356
2025-05,33.0776,80.8315
2025-06,54.9623,89.291
2025-07,58.7447,92.8346
2025-08,40.157,96.0301
2025-09,77.3889,102.0905
2025-10,101.1809,106.0321
2025-11,117.1249,105.6908
2025-12,120.2028,105.0746
