Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.929372001301159,-1.6160298503528847
2015-02,4.078686244249341,3.8193271713256927
2015-03,-6.729026545964745,1.8319241039569607
2015-04,-17.74184304448536,2.7060467997959803
2015-05,-14.801703711128225,3.702568341064461
2015-06,-17.849817162096492,1.4199995698928936
2015-07,-24.94750458767834,3.457846738927506
2015-08,-28.699298673364847,-3.04453573015
2015-09,-33.36215012073516,-5.129513114126095
2015-10,-22.051478623151777,3.121224085998553
2015-11,-11.149801208768572,3.3312089284261104
2015-12,-11.238186609875068,1.3235133833451762
2016-01,-15.60075397649018,-3.6568771441915726
2016-02,-8.599204366346191,-3.6961205889383897
2016-03,2.833007046833047,2.9479715032959097
2016-04,-0.7797926867374905,3.150475242614758
2016-05,18.927951674584985,4.7880347329599005
2016-06,16.061483253530096,4.928680056435719
2016-07,26.68022943666064,8.582604463248412
2016-08,43.24327668382328,8.413518170166023
2016-09,43.25698294179672,8.159956857742824
2016-10,36.87810228882731,5.973077616453182
2016-11,50.81081736158603,9.727189353480492
2016-12,49.830000690502295,11.70186864179723
2017-01,57.52643789802279,13.314040927342008
2017-02,65.28550740998323,17.301110362370807
2017-03,75.5520005187344,16.937789633879817
2017-04,81.1776102071436,17.690793068936017
2017-05,102.6923048010973,18.85959246063233
2017-06,80.1753118798614,19.099483524703963
2017-07,91.16442486938617,21.05397488142804
2017-08,92.89330506655148,20.885240355355418
2017-09,120.1835855391192,22.834869998133488
2017-10,135.55093733574046,25.13380084679344
2017-11,117.84498197643494,28.36353198191326
2017-12,108.5781222936693,29.373976116180422
2018-01,116.29986012624175,35.89844372688455
2018-02,130.08705631398163,30.120230866114305
2018-03,119.62223925838668,26.33120767383186
2018-04,94.11512990260124,26.271409800872792
2018-05,97.2913235041581,28.77413793541404
2018-06,77.70132626074096,29.16336326907229
2018-07,85.55274836856017,33.176892517521715
2018-08,63.510237652805145,36.815601452156365
2018-09,45.87313682694003,36.92239798847545
2018-10,23.40624255506483,26.956660789898446
2018-11,40.08697809037829,28.83507566164248
2018-12,22.37137025043061,16.978023605346703
2019-01,45.553355907496766,25.91028062723455
2019-02,42.76187135126592,29.53809984741212
2019-03,46.93303802079842,31.51331971565625
2019-04,62.35368180917153,36.255552120577896
2019-05,42.40601343908008,27.074083803207174
2019-06,64.51535525622218,35.49059138679507
2019-07,79.72402792196274,36.89172983445388
2019-08,74.43926055754315,34.103832163030454
2019-09,80.11735863701979,36.22711644596841
2019-10,94.5574978226985,38.66320996587418
2019-11,106.81544377881896,43.08404318325763
2019-12,116.44255892049928,46.709732850428985
2020-01,104.03998532896313,45.98146914973731
2020-02,103.6403111268878,33.560302744547535
2020-03,59.38915784667944,16.481126220703146
2020-04,72.02161487862229,31.15076103086729
2020-05,94.28919779296238,36.94683134277346
2020-06,107.72623875657511,38.95822768361947
2020-07,119.5788764288952,46.57400989879261
2020-08,109.46826502806717,56.12215285178939
2020-09,100.80807331519188,49.57163175674633
2020-10,98.7788029008329,45.14854318428041
2020-11,175.8814837954898,60.365670877527286
2020-12,186.38038838060308,65.57410496186047
2021-01,218.2925956186904,63.11462619202397
2021-02,286.585481438722,66.82840490886146
2021-03,333.1189195031952,73.6029623244342
2021-04,326.31919750075565,81.85306814255826
2021-05,340.58433907786736,82.10893907586461
2021-06,350.21300087681146,85.26177313926004
2021-07,338.56643052599946,88.79544156123815
2021-08,320.6405466742993,93.3425232313368
2021-09,297.37207800564926,83.35569076135656
2021-10,318.37701005557824,95.25811675361967
2021-11,347.6460187559589,92.79851375128636
2021-12,374.5782012068921,100.55312985359356
2022-01,313.26644507345407,89.05115464092054
2022-02,298.9034940032512,82.50815307982764
2022-03,288.7743149526881,88.55195405201077
2022-04,223.0607590259971,71.17960001311012
2022-05,241.7869199471474,70.88885653640287
2022-06,163.27455128249647,56.12176865371703
2022-07,204.83850926143816,69.8589391216618
2022-08,169.48085820272385,62.19895239347571
2022-09,133.29120705194845,46.74235634116757
2022-10,149.96085068815947,58.11862001785866
2022-11,209.2361843241329,66.22751091352193
2022-12,173.02826486698643,56.11041214392323
2023-01,210.7344313518088,65.36694935251397
2023-02,222.3772046215932,60.64261534372968
2023-03,238.74286171130527,66.01481610975355
2023-04,209.72435715265712,68.03353691281406
2023-05,263.9583867071641,68.22242042362802
2023-06,292.07497170144745,78.49855577850342
2023-07,308.48259257010653,83.64443869032058
2023-08,309.7852101207825,79.93434651786404
2023-09,268.9471264100075,70.72925598011848
2023-10,250.4669116527582,66.4253261705596
2023-11,295.01018325241205,81.04473369122367
2023-12,324.697504328352,88.59864564733992
2024-01,327.80875840864667,90.8692327530805
2024-02,422.4704724952976,99.98888895492554
2024-03,430.8032318583993,105.68124873188114
2024-04,407.8793199166119,96.60609254005308
2024-05,447.3027318094416,105.65188125833652
2024-06,496.5365642344837,112.09339457825696
2024-07,432.8202558676414,113.63775032080082
2024-08,393.1135292059542,117.8304697643462
2024-09,401.96709326228574,121.6319851898434
2024-10,348.3133711347245,118.5955107629299
2024-11,329.7504554594432,130.4816589689033
2024-12,342.9452277740734,131.62313945429872
