Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900452599048611,-1.523685241699202
2015-02,5.520344559351598,3.8193078918457024
2015-03,-6.78830490732193,0.990136699676536
2015-04,-16.98987203178405,1.7522512176513685
2015-05,-12.496442035357148,2.4533930333455523
2015-06,-14.928683010782509,0.0479358825683728
2015-07,-21.682440785825253,2.024262540817268
2015-08,-24.665013290564215,-4.468817828708216
2015-09,-28.65850075736045,-6.132016032409659
2015-10,-15.621874752868292,2.2884659562544485
2015-11,-3.68496333277224,2.3917711753845383
2015-12,-4.117599274085116,0.3309214747502453
2016-01,-9.035512286152148,-4.520262820652532
2016-02,-1.611892997487374,-4.446781919860832
2016-03,10.329467651903634,2.193157212734232
2016-04,5.954320932668811,2.353156846439153
2016-05,26.564084377871637,3.9318941663106566
2016-06,22.84324559166557,4.021011055795776
2016-07,33.46743754639627,7.586340729141239
2016-08,50.17253703830355,7.33484258270265
2016-09,49.33763664327968,7.009794531041935
2016-10,41.98238783293186,4.799582829019311
2016-11,55.7762764830192,8.481906065940858
2016-12,54.13605123821259,10.370920263977055
2017-01,61.4008507690063,11.88155111371556
2017-02,68.64821991358865,15.731045932628508
2017-03,78.40731987650054,15.255121203013845
2017-04,83.4130803234824,15.904068405414453
2017-05,104.4134306391716,16.961084667714466
2017-06,81.00602992042418,17.098054889555915
2017-07,91.4430674316585,18.94404096722604
2017-08,92.5633648526452,18.69252619656652
2017-09,119.14081289737366,20.535177622402426
2017-10,133.69365193756653,22.706197330365875
2017-11,115.4557811556657,25.777907330618977
2017-12,105.72836083254944,26.67514171229184
2018-01,112.794486624793,32.957282676496
2018-02,125.81591914022889,27.21376460637803
2018-03,115.02840143086912,23.436315518379235
2018-04,89.66209474565925,23.339008881173505
2018-05,92.41179063227062,25.72496159635273
2018-06,72.99403291771026,26.034246581676413
2018-07,80.39778787584737,29.887699894645014
2018-08,58.75795232618122,33.36152289326986
2018-09,41.497069765070215,33.39100117807805
2018-10,19.636100885817356,23.59530095770006
2018-11,35.764169924954594,25.390527587731683
2018-12,18.538858481679664,13.827177585368268
2019-01,40.97915002330779,22.51016141555786
2019-02,38.204545007294286,26.011166413101503
2019-03,42.18105804810159,27.89913918553865
2019-04,57.01797391405648,32.47432489258388
2019-05,37.641161371866886,23.51642420917088
2019-06,58.957990919945445,31.66976932331433
2019-07,73.54308497766087,32.99007533713751
2019-08,68.32288332346867,30.249565381100307
2019-09,73.69278253200137,32.28171777199056
2019-10,87.49268039651643,34.61590494408042
2019-11,99.15045140244165,38.86553966026307
2019-12,108.26030860397466,42.3413908777706
2020-01,96.16118548485542,41.58745811696208
2020-02,95.63281056585768,29.508194150773328
2020-03,53.00819327518344,12.93455426967145
2020-04,65.10009621039173,27.17013909665622
2020-05,86.41280669798996,32.78020525834056
2020-06,99.19955769703996,34.70794942269397
2020-07,110.44288725771624,42.0614065658345
2020-08,100.6234091345469,51.27180529818327
2020-09,92.22757590942383,44.86270090015958
2020-10,90.18750040529817,40.55199781896028
2020-11,163.83039396431712,55.28256673844656
2020-12,173.66291964551849,60.28716186512988
2021-01,203.9299020913356,57.85632673428511
2021-02,268.8371329673004,61.39799077239992
2021-03,312.86193140268324,67.89235397107977
2021-04,306.00100218535084,75.82075006232326
2021-05,319.2184020870649,76.0063162596287
2021-06,328.0107479030512,78.98795078451424
2021-07,316.5902632615805,82.33947241315845
2021-08,299.2354707060214,86.66184405244428
2021-09,276.86243206626614,76.94594213895101
2021-10,296.49449200023514,88.36379351613608
2021-11,323.9190680504526,85.92711431748529
2021-12,349.0870145939322,93.3384317785824
2022-01,290.7796666819329,82.16467968758872
2022-02,276.9472509855731,75.81708065734514
2022-03,267.149544477181,81.59432226917961
2022-04,204.91185249780807,64.82897342098966
2022-05,222.421150171725,64.51901414159138
2022-06,148.23558574997202,50.284711485558816
2022-07,187.33017358151724,63.48664304277172
2022-08,153.89447147240176,56.09574627119498
2022-09,119.72560443072622,41.21452555368301
2022-10,135.35953776524195,52.14874359941986
2022-11,191.08583421883984,59.935056650082274
2022-12,156.9074586406,50.18904685163989
2023-01,192.29578888560312,59.08149689678272
2023-02,203.1261352008665,54.50875660451256
2023-03,218.39243758638383,59.66275174354556
2023-04,191.00559544721924,61.58822180696997
2023-05,241.84412116359263,61.75458077142753
2023-06,268.10398339234507,71.61439725094398
2023-07,283.3490870163808,76.5376779135924
2023-08,284.4093565026238,72.94895415961855
2023-09,245.9573290007789,64.08346267736182
2023-10,228.5083928042082,59.93558071222041
2023-11,270.1315770302349,73.96764731661479
2023-12,297.7994776578956,81.20261621380729
2024-01,300.5649211357637,83.35971645792182
2024-02,389.007354349755,92.09075370383049
2024-03,396.5903061465365,97.5256982824462
2024-04,374.9436174865824,88.7824340978977
2024-05,411.60824311311626,97.43897883893736
2024-06,457.4013789794093,103.58993964810578
2024-07,397.65587304264926,105.03832261966836
2024-08,360.4004668203338,109.02859959365972
2024-09,368.5056164746527,112.64222713528648
2024-10,318.28299159796893,109.69534504629182
2024-11,300.83350515472097,121.05942099933624
2024-12,268.0612831936513,114.28373587332482
