Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.9005149493217335,-1.5236668395996025
2015-02,5.520306138992326,3.8193079884847103
2015-03,-6.788318082332601,0.9901677055359048
2015-04,-16.989931696128846,1.75225709228517
2015-05,-12.496489562193547,2.4533964029948008
2015-06,-14.928712737219662,0.0479119720458998
2015-07,-21.682453628718832,2.024275575637824
2015-08,-24.66501457579929,-4.468820507473392
2015-09,-28.658525052881235,-6.131951295471194
2015-10,-15.621890801039594,2.28846265827527
2015-11,-3.684922640681254,2.391785696029669
2015-12,-4.117599288830376,0.3309560130192679
2016-01,-9.035492911645338,-4.520255919865191
2016-02,-1.6119629149754733,-4.446773332214349
2016-03,10.329477696538005,2.193164113521595
2016-04,5.954307974983686,2.353173938078057
2016-05,26.564083600468116,3.9318728396097846
2016-06,22.84322514825119,4.0210083590055845
2016-07,33.46746077785494,7.586347169876118
2016-08,50.1724978615897,7.334857286362428
2016-09,49.33762973334574,7.009781102613988
2016-10,41.98236139148217,4.799569987753172
2016-11,55.77627072691917,8.48191130542757
2016-12,54.13605484962463,10.37086926361084
2017-01,61.40085424151789,11.881594337169954
2017-02,68.64820344712999,15.731051896271886
2017-03,78.40718660218377,15.25509905052187
2017-04,83.41311826830899,15.90406453810067
2017-05,104.41343064556123,16.961080419413243
2017-06,81.00604782965877,17.098069288684492
2017-07,91.44308445614575,18.94408257412912
2017-08,92.56338191749111,18.69254041775792
2017-09,119.14079515182272,20.5352003999598
2017-10,133.69366878062658,22.70620184326171
2017-11,115.45576397212346,25.77788535541961
2017-12,105.72839381790162,26.67512833054
2018-01,112.794486740815,32.9572957482589
2018-02,125.81588687725556,27.213778010441736
2018-03,115.02836945862774,23.43631142120364
2018-04,89.66209429215222,23.33902159230305
2018-05,92.41183730298,25.724974150158133
2018-06,72.99401727179593,26.03425866433078
2018-07,80.39778703503175,29.887660863182774
2018-08,58.75798132464092,33.36152599436444
2018-09,41.49705342562304,33.39097876855601
2018-10,19.636115310344305,23.595295779126737
2018-11,35.76421417037648,25.39054763174057
2018-12,18.538858904176838,13.8271891860962
2019-01,40.97915043735505,22.510156549682627
2019-02,38.20450143099768,26.01116963046206
2019-03,42.181043110003856,27.8991581837581
2019-04,57.017929868446224,32.47435988401017
2019-05,37.64117494558408,23.51643459065756
2019-06,58.95794664119376,31.66978761652164
2019-07,73.543097195455,32.99004545811246
2019-08,68.32289546745704,30.24957575265983
2019-09,73.69278050935681,32.281760060803656
2019-10,87.4927342405481,34.61593885984258
2019-11,99.15047734101614,38.86552642364505
2019-12,108.26032059647603,42.34137765803104
2020-01,96.16117045851678,41.58746051616053
2020-02,95.6328092879341,29.50819612242683
2020-03,53.0081651940644,12.934556018829335
2020-04,65.10009461790234,27.17017208862307
2020-05,86.4128051296292,32.78025370326188
2020-06,99.19955615208758,34.70798206705121
2020-07,110.4428855437952,42.061377695869
2020-08,100.6233817713364,51.27179201761882
2020-09,92.227625224277,44.86265729261125
2020-10,90.18749849381248,40.55198491400063
2020-11,163.8303666683568,55.282569145202665
2020-12,173.66291760784307,60.287194464487584
2021-01,203.9299497965993,57.85625447412441
2021-02,268.8370819733429,61.397978681030274
2021-03,312.8619782139376,67.89240094455921
2021-04,306.0009039248925,75.8207524322906
2021-05,319.2182569225752,76.00631852057045
2021-06,328.0106042484091,78.98795290036746
2021-07,316.59026149804595,82.3394889984131
2021-08,299.2356083863576,86.66187490053537
2021-09,276.86243103769345,76.94594417739498
2021-10,296.49444553896893,88.36378130074007
2021-11,323.9191573279017,85.92713047627048
2021-12,349.0869244015638,93.33844781907024
2022-01,290.7796657903583,82.16466750743778
2022-02,276.94711792945867,75.81708254338409
2022-03,267.1495432573449,81.59433790085535
2022-04,204.9118728250868,64.82898908345082
2022-05,222.42117034943897,64.51902973175049
2022-06,148.23554201341986,50.2847270050049
2022-07,187.3301514596732,63.48664485964568
2022-08,153.89449141022467,56.0957887258222
2022-09,119.72560356608857,41.2145138262485
2022-10,135.35953681285258,52.14871843920257
2022-11,191.0858744909962,59.93505848709744
2022-12,156.90747838692812,50.18904857486057
2023-01,192.2957473165746,59.081485180446094
2023-02,203.12615452431183,54.508771578856205
2023-03,218.392476781559,59.66276656784062
2023-04,191.00561444811305,61.58823666623561
2023-05,241.8441201788397,61.754582530451806
2023-06,268.10394296592415,71.61442518497208
2023-07,283.3491247975459,76.53769263795711
2023-08,284.40931646744866,72.94896880187989
2023-09,245.95728924252853,64.08346434107368
2023-10,228.5083533177064,59.93556955469437
2023-11,270.13153781044923,73.96764909150866
2023-12,297.79947634245497,81.20261791614219
2024-01,300.56495739706213,83.35970543837115
2024-02,389.00739036685496,92.09075537549268
2024-03,396.5903049484832,97.52569988441466
2024-04,374.9435795970175,88.78243568568946
2024-05,411.6082418688221,97.4389804128011
2024-06,457.4013415627023,103.58994120828378
2024-07,397.65587181980857,105.03832416639658
2024-08,360.4004655424101,109.02860112716807
2024-09,368.5056152075591,112.64222865579896
2024-10,318.28299034152315,109.69534655402693
2024-11,300.83350390874546,121.05942249450683
2024-12,294.4560299332201,122.18645004095916
