Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488164424877,-1.5188199920654233
2015-02,5.520341338157664,3.8070967330932737
2015-03,-6.788318756818768,0.9869338207245004
2015-04,-16.98993418121337,1.7466606765747184
2015-05,-12.496488046010324,2.445582271575941
2015-06,-14.928690959521685,0.0477931333269454
2015-07,-21.682433777689923,2.0360501022338884
2015-08,-24.665019126415245,-4.43493369377983
2015-09,-28.6585025592327,-6.094796730041486
2015-10,-15.621851544596922,2.297230767683556
2015-11,-3.684966136217094,2.3988525028229013
2015-12,-4.117567491751439,0.3434707400982395
2016-01,-9.035499997343322,-4.526550691877073
2016-02,-1.6119860248565598,-4.447788374837236
2016-03,10.329434055626386,2.171945149421717
2016-04,5.954308279430176,2.324679766037896
2016-05,26.56409477048452,3.915393104977083
2016-06,22.843225420650693,4.007229511863319
2016-07,33.467449492788326,7.591766435623182
2016-08,50.172527725628456,7.342781105041518
2016-09,49.33762806914073,7.017406328721476
2016-10,41.98235889953117,4.79816711923351
2016-11,55.77628913191957,8.494426223437014
2016-12,54.13606282772066,10.390339166564956
2017-01,61.40081225927061,11.902425892463109
2017-02,68.64818371486665,15.760180658128542
2017-03,78.40726301223893,15.283808605739058
2017-04,83.4131186715159,15.934827053201616
2017-05,104.4134118695259,16.994711939239515
2017-06,81.00601147322502,17.13649122275076
2017-07,91.44306653311848,18.97371818876268
2017-08,92.56334602774996,18.72022970234266
2017-09,119.1408117810698,20.554455393398506
2017-10,133.6936167727062,22.724305870928085
2017-11,115.4557803250154,25.80142182223004
2017-12,105.72837709986196,26.694803432773902
2018-01,112.79446945484062,32.97909585751986
2018-02,125.81590220512489,27.2164856561514
2018-03,115.02835266501906,23.439715995597844
2018-04,89.66206175518036,23.331223873789742
2018-05,92.41180535091674,25.716718664441807
2018-06,72.99403207963013,26.03138671892744
2018-07,80.39781795785646,29.88571102939954
2018-08,58.75795154238808,33.362994360012486
2018-09,41.49708420846774,33.391878765272075
2018-10,19.63610823470989,23.63488135350005
2018-11,35.764214533786,25.430831808090225
2018-12,18.538843877500423,13.860624255121978
2019-01,40.979165307998656,22.54733803115847
2019-02,38.20454580411725,26.04938628207936
2019-03,42.18104410530972,27.937582624435443
2019-04,57.01796023523584,32.51379457855224
2019-05,37.64119112484545,23.5528961462798
2019-06,58.95796346636688,31.7074879332109
2019-07,73.54311371939524,33.02750660092493
2019-08,68.32291198328922,30.286047845003928
2019-09,73.692768972068,32.31779668913217
2019-10,87.49272262657296,34.6515068994296
2019-11,99.1504794240316,38.90057720069886
2019-12,108.26030912561886,42.37575007141616
2020-01,96.16114534027346,41.62133058228032
2020-02,95.63282447687786,29.542746030898325
2020-03,53.00818014514448,12.971106719136236
2020-04,65.10006990156909,27.26034736492451
2020-05,86.41278066126507,32.885459117773806
2020-06,99.19955809758316,34.81824302217853
2020-07,110.44288726899208,42.17245721704821
2020-08,100.62337050111748,51.40200749670942
2020-09,92.2275886228834,44.99921344364712
2020-10,90.187462133918,40.6879811038165
2020-11,163.83039370873243,55.4106463570065
2020-12,173.66291914135138,60.41114332225226
2021-01,203.92990146964303,57.97924722496239
2021-02,268.8370587561798,61.517362353922536
2021-03,312.8619797070905,68.00669666470979
2021-04,306.0010500011444,75.92919366375813
2021-05,319.2183060512788,76.11246704003749
2021-06,328.0106056460369,79.09254271707657
2021-07,316.5902628782034,82.44038209590911
2021-08,299.23556314291784,86.77094410818597
2021-09,276.86240886053224,77.06186699564863
2021-10,296.4943553508851,88.49488542542974
2021-11,323.9191580398878,86.06097724678403
2021-12,349.0869695518718,93.4897131733614
2022-01,290.7796663431345,82.32639391575303
2022-02,276.9472067334186,75.96183647997627
2022-03,267.1495442157876,81.72837194598806
2022-04,204.91185217042985,64.93004336873602
2022-05,222.4211713632584,64.61973293745254
2022-06,148.2355216702262,50.39307129291912
2022-07,187.33015229310163,63.5833369201992
2022-08,153.89447115910437,56.17968313779116
2022-09,119.72562506957765,41.27470004515954
2022-10,135.35955818636043,52.22624460834704
2022-11,191.08585460251567,60.02453381125133
2022-12,156.90749949286155,50.26395044653196
2023-01,192.2957886352345,59.16942366401516
2023-02,203.12615508969628,54.60519701408617
2023-03,218.3924774793053,59.7658354751587
2023-04,191.00559527261188,61.693764436929534
2023-05,241.84412092304228,61.85999717293535
2023-06,268.1039831541302,71.72745168667396
2023-07,283.3490866772395,76.66096714151824
2023-08,284.40931739485603,73.06741013866609
2023-09,245.957328769306,64.21148033070116
2023-10,228.50835432810203,60.05627143574655
2023-11,270.13157680304846,74.10481000815497
2023-12,297.7994774327934,81.34791510023764
2024-01,300.5649209963539,83.5070386531483
2024-02,389.00739143754765,92.24759954710268
2024-03,396.5903060096162,97.6881812067032
2024-04,374.9435805809054,88.93485859518138
2024-05,411.6082429113388,97.60023994726885
2024-06,457.4013425961536,103.75723176787008
2024-07,397.6558728443508,105.20664544875048
2024-08,360.40046655819566,109.20046063819302
2024-09,368.5056162147361,112.81713056441488
2024-10,318.2829913402365,109.86679968556636
2024-11,300.8335048991362,121.24140889676416
2024-12,270.7737017281115,115.09322854425102
2025-01,308.6900872326054,119.90914644847936
2025-02,287.3791264514303,122.48389608504137
