Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-4.362711033560995,-1.4158077590909035
2015-02,5.429918872594852,3.808791287500024
2015-03,-5.420737509947548,1.863188711538477
2015-04,-16.620278512818455,2.705429132142889
2015-05,-13.683941870244333,3.691142920000012
2015-06,-16.841384966790663,1.429526193750008
2015-07,-24.068610594833583,3.4511866764705967
2015-08,-27.882003270069745,-2.9928535027777703
2015-09,-32.66892128969492,-5.108952689473667
2015-10,-21.38473437724112,2.984488282499997
2015-11,-10.453633068084711,3.189208647619046
2015-12,-10.55250301413102,1.2520510227272963
2016-01,-14.914683930397022,-3.685903910869548
2016-02,-7.837439723610862,-3.700129491666672
2016-03,3.6540113928222873,2.892050278000013
2016-04,0.0187812353281024,3.1069315000000097
2016-05,19.877870573785582,4.7547645018518825
2016-06,16.96143569993973,4.890968573214294
2016-07,27.605293787265666,8.533867196551736
2016-08,44.26562283891042,8.37481894333334
2016-09,44.27238021293765,8.115613756451623
2016-10,37.84425392231348,5.945094323437505
2016-11,51.86621947002412,9.693039977272733
2016-12,50.78317655451159,11.653962494117652
2017-01,58.48784851493836,13.252561067142876
2017-02,66.2698362002373,17.21726517083335
2017-03,76.58178589542493,16.861334477027047
2017-04,82.22600640136318,17.612116342105267
2017-05,103.8410748613309,18.77622078846155
2017-06,81.1814766237259,19.01238393375
2017-07,92.16548265615324,20.961762321951216
2017-08,93.92172899600442,20.79407229166665
2017-09,121.3312411545155,22.741619488372105
2017-10,136.76906749443577,25.029317062500024
2017-11,118.95738074811302,28.245105676666693
2017-12,109.6681775048712,29.254781706521737
2018-01,117.38991932889247,35.74811962553195
2018-02,131.30335693883896,30.03107289687501
2018-03,120.77267969758174,26.245111528571453
2018-04,95.10665148731236,26.16977496000001
2018-05,98.27744549276314,28.6710306156863
2018-06,78.58682544191069,29.05453046250002
2018-07,86.47253359607481,33.05475122169812
2018-08,64.31777606384846,36.67532623333332
2018-09,46.619769508049735,36.78591476181818
2018-10,24.03638937684469,26.85186765089285
2018-11,40.79873239729699,28.729903712280723
2018-12,23.068794103836225,16.9355443060345
2019-01,46.39165805237981,25.846015194915275
2019-02,43.57658515529634,29.455631208333344
2019-03,47.75517917164039,31.42824507295084
2019-04,63.23334489846999,36.146256222580654
2019-05,43.17601491252962,27.01419131031748
2019-06,65.34047036468984,35.38658496953126
2019-07,80.62705802571226,36.77851623461539
2019-08,75.33670130686328,34.015230761363654
2019-09,80.99749190438683,36.11977784701492
2019-10,95.50133647565282,38.55943307058827
2019-11,107.80159845761288,42.95859067826087
2019-12,117.47952256464278,46.56646496785717
2020-01,105.02604832415514,45.83929644647888
2020-02,104.58425902938843,33.4805196701389
2020-03,60.164143410748,16.51573973835618
2020-04,72.83753635666824,31.13765267162161
2020-05,95.16792986755372,36.913133996
2020-06,108.63796631998768,38.90831643750001
2020-07,120.51052712824442,46.49921472077922
2020-08,110.35837021879053,56.02157691025642
2020-09,101.65460122028789,49.48102152341774
2020-10,99.62032849180702,45.06877626062498
2020-11,176.96642923696544,60.242525666049374
2020-12,187.48847746321053,65.43734311036589
2021-01,219.47421266732732,62.9815793801205
2021-02,287.969181671347,66.67009821726194
2021-03,334.69927026840656,73.41405775294119
2021-04,327.8603680871254,81.63294445872094
2021-05,342.19294969183824,81.89115024712646
2021-06,351.8446153386507,85.02866856136362
2021-07,340.1521852373916,88.54694326067418
2021-08,322.155193322648,93.06939241333336
2021-09,298.802874473467,83.10889503956042
2021-10,319.8799024633533,94.98336628043478
2021-11,349.22725568375535,92.53445716290324
2021-12,376.2542447165022,100.24662386117024
2022-01,314.73794397295893,88.76622089526316
2022-02,300.3244705265562,82.2516110046875
2022-03,290.1547487132476,88.26079588608249
2022-04,224.24450763568103,70.95946663979593
2022-05,243.01483055675396,70.66748653484846
2022-06,164.23404315725332,55.956027253000016
2022-07,205.9337925961372,69.63323556930693
2022-08,170.46043509440332,61.99185034950983
2022-09,134.14866673306588,46.57219422330099
2022-10,150.8599299144195,57.91568076153848
2022-11,210.33541726177765,66.02858637952383
2022-12,174.00705387448366,55.95490566462262
2023-01,211.8123550870129,65.17035245327105
2023-02,223.47334968699352,60.44592740324075
2023-03,239.87996679027805,65.8054511298165
2023-04,210.7807907141079,67.8203309686364
2023-05,265.19559504467736,68.01169368243245
2023-06,293.39558784908905,78.25797785089283
2023-07,309.8519269823901,83.38592259601769
2023-08,311.17344153757267,79.69491617412284
2023-09,270.2154811729265,70.52700782173915
2023-10,251.6803021195675,66.23701583663792
2023-11,296.3539130007915,80.79761455641025
2023-12,326.1484966636432,88.3232875245763
2024-01,329.275285905229,90.59356428571432
2024-02,424.2307598224163,99.68024073583332
2024-03,432.5940330165674,105.35054632190084
2024-04,409.60300937485306,96.31204311598364
2024-05,449.1233637743229,105.3192694418699
2024-06,498.5044773473586,111.73528231935484
2024-07,434.5964577771149,113.27065419640002
2024-08,394.80680596616537,117.45439428849208
2024-09,403.68791781978166,121.24216003818896
2024-10,349.85623892994226,118.21647296757808
2024-11,331.2436667731973,130.05871449496124
