Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.034,37.6004
2015-02,5.9777,42.8123
2015-03,-6.4751,40.1472
2015-04,-16.7334,40.9864
2015-05,-12.2485,41.7378
2015-06,-14.733,39.3871
2015-07,-21.5319,41.3919
2015-08,-36.9089,35.0634
2015-09,-30.4753,33.4234
2015-10,-17.5536,41.8036
2015-11,-5.6696,41.9091
2015-12,-5.9397,39.8744
2016-01,-10.6205,35.041
2016-02,-3.2018,35.1366
2016-03,8.6555,41.7535
2016-04,4.4327,41.9182
2016-05,24.8491,43.5016
2016-06,21.2495,43.5889
2016-07,31.8016,47.15
2016-08,48.3643,46.9052
2016-09,47.5929,46.5782
2016-10,40.3797,44.3644
2016-11,54.0704,48.067
2016-12,52.4943,49.9499
2017-01,59.7174,51.4514
2017-02,66.9282,55.2882
2017-03,76.6244,54.8177
2017-04,81.6149,55.4684
2017-05,102.4403,56.5305
2017-06,79.2913,56.6725
2017-07,89.6385,58.5108
2017-08,90.7993,58.259
2017-09,117.173,60.0996
2017-10,131.6162,62.27
2017-11,113.5654,65.3349
2017-12,103.9727,66.229
2018-01,111.0017,72.5117
2018-02,96.2526,66.7637
2018-03,87.1863,62.9975
2018-04,65.3902,62.8932
2018-05,68.0892,65.2833
2018-06,51.3946,65.5965
2018-07,58.1837,69.4538
2018-08,39.4544,72.9293
2018-09,24.5394,72.9605
2018-10,5.5091,63.1946
2018-11,19.9943,64.9872
2018-12,-38.2601,53.4327
2019-01,17.4142,62.1301
2019-02,15.4232,65.6295
2019-03,19.0613,67.5149
2019-04,31.8118,72.0736
2019-05,15.8178,63.1155
2019-06,34.0657,71.2616
2019-07,46.667,72.5813
2019-08,42.5342,69.8439
2019-09,47.3589,71.872
2019-10,59.3483,74.214
2019-11,69.516,78.462
2019-12,77.5421,81.9235
2020-01,67.4471,81.1672
2020-02,67.206,69.0828
2020-03,39.1274,52.5583
2020-04,50.9437,66.7909
2020-05,70.5746,72.3993
2020-06,82.4104,74.3231
2020-07,92.8281,81.6722
2020-08,83.9468,90.8795
2020-09,76.3466,84.4813
2020-10,74.5882,80.1756
2020-11,142.3296,94.8637
2020-12,151.4745,99.861
2021-01,179.3908,97.4285
2021-02,239.1631,100.9623
2021-03,279.7639,107.4572
2021-04,273.5505,115.3651
2021-05,285.8285,115.5474
2021-06,294.0139,118.5269
2021-07,283.605,121.8704
2021-08,267.7174,126.1893
2021-09,247.2028,116.4781
2021-10,265.3955,127.8892
2021-11,290.7662,125.4526
2021-12,314.0725,132.8593
2022-01,260.3935,121.7323
2022-02,247.7236,115.3888
2022-03,238.7828,121.1539
2022-04,178.2749,104.4003
2022-05,178.3827,104.0887
2022-06,131.5219,89.8573
2022-07,175.6996,103.0485
2022-08,143.6624,95.6633
2022-09,114.6429,80.7938
2022-10,61.2667,91.7191
2022-11,119.5536,99.4989
2022-12,95.5347,89.7616
2023-01,122.7311,98.6438
2023-02,131.2117,94.0696
2023-03,143.0992,99.219
2023-04,122.4087,101.1427
2023-05,161.5408,101.313
2023-06,181.869,111.1636
2023-07,193.7703,116.083
2023-08,194.8133,112.4976
2023-09,160.5673,103.6422
2023-10,159.08,99.4983
2023-11,166.5104,113.5095
2023-12,186.6943,120.7371
2024-01,188.9695,122.9017
2024-02,253.0831,131.6308
2024-03,258.8062,137.0598
2024-04,255.3195,128.3255
2024-05,270.1241,136.9726
2024-06,303.515,143.1167
2024-07,255.1673,144.5633
2024-08,217.2707,148.5489
2024-09,225.1848,152.1583
2024-10,193.6791,149.2144
2024-11,184.3043,157.3825
2024-12,163.0565,150.6708
2025-01,162.4614,155.4115
2025-02,161.0695,151.7568
2025-03,159.7563,144.8114
