Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886916780471796,-1.5188199920654233
2015-02,5.571471754709889,3.8071160608927457
2015-03,-6.779760944366442,0.9869792041778512
2015-04,-16.957551593399035,1.7466117935180714
2015-05,-12.471094748020162,2.445562127431256
2015-06,-14.908793402944276,0.0477623846871555
2015-07,-21.682558679342268,2.0360886325836214
2015-08,-24.66426681285433,-4.434969285753043
2015-09,-28.65547119655608,-6.094768041992172
2015-10,-15.626208786530926,2.2972253785566776
2015-11,-3.6836085346539695,2.3988666400909464
2015-12,-4.116107695946325,0.3434940015352827
2016-01,-9.035218736376072,-4.526563630785252
2016-02,-1.611519329833977,-4.447774212137845
2016-03,10.3286555632353,2.171928663730638
2016-04,5.954697047289681,2.324643153919892
2016-05,26.57872245942223,3.9154043880038847
2016-06,22.855950146424146,4.007230157551023
2016-07,33.48402064523699,7.591776125717176
2016-08,50.17822758402144,7.342798682439899
2016-09,49.34235222617063,7.017395223097389
2016-10,41.98647880583226,4.798174539648992
2016-11,55.78113571123282,8.494434482892355
2016-12,54.140064948005694,10.390319631652844
2017-01,61.40409391238142,11.90244443717372
2017-02,68.65051511022781,15.760170878940173
2017-03,78.40766788448607,15.283809262956916
2017-04,83.40908382225038,15.934826630164856
2017-05,104.4040978067398,16.99474917373658
2017-06,81.00247904660624,17.136463014171976
2017-07,91.4356393196583,18.973689906835567
2017-08,92.55738421145354,18.72018355074796
2017-09,119.14295229586432,20.554445380266984
2017-10,133.6893339981079,22.724322299630305
2017-11,115.4496427923838,25.80142953046165
2017-12,105.72114496133138,26.69480210649646
2018-01,112.7891346655896,32.9791125574614
2018-02,125.8027174030695,27.21647590891523
2018-03,115.01531347875596,23.43971461544037
2018-04,89.64778846647681,23.331204959590263
2018-05,92.39818662752424,25.716742706298845
2018-06,72.99444751757245,26.03141034219433
2018-07,80.39848328781127,29.88571757385949
2018-08,58.75865434065928,33.363017848883736
2018-09,41.4939522976668,33.391859880696174
2018-10,19.62586753451572,23.634913095352506
2018-11,35.751914496541026,25.430829827308663
2018-12,18.521061900041545,13.860639194099278
2019-01,40.956690197143566,22.54734482910157
2019-02,38.1831095650617,26.049393066406257
2019-03,42.15870842148708,27.93759752317575
2019-04,56.99629970680093,32.513818094649416
2019-05,37.62505384318035,23.552878734588624
2019-06,58.93434251559866,31.707462710432587
2019-07,73.51402655659402,33.02750599847521
2019-08,68.29503290848982,30.286023079989267
2019-09,73.66575936037918,32.31783601603016
2019-10,87.46663421941207,34.65147425777631
2019-11,99.12506743904753,38.90059204724632
2019-12,108.23516715068506,42.3757335586548
2020-01,96.13677342777868,41.62128253776798
2020-02,95.60889937933663,29.54272994668145
2020-03,52.98739205214383,12.971106335759174
2020-04,65.07829037683928,27.26035456871621
2020-05,86.38872424394435,32.88549005034478
2020-06,99.1740501180905,34.81824297640219
2020-07,110.41590567936616,42.172457713183256
2020-08,100.59816714212172,51.40199259417992
2020-09,92.19647124407636,44.99916801845005
2020-10,90.15702347741998,40.68796636318153
2020-11,163.7852144859632,55.41061579598321
2020-12,173.6158778282584,60.41111330716904
2021-01,203.8762067320025,57.97923237939784
2021-02,268.7684735554505,61.51731771769209
2021-03,312.7830425045114,68.00671168337371
2021-04,305.92540037080835,75.92916425670279
2021-05,319.14043045914474,76.11246755120695
2021-06,327.9240083704115,79.09257250358488
2021-07,316.5066133387565,82.4403537179947
2021-08,299.15650516651294,86.77094478974519
2021-09,276.78950537444325,77.06186751928563
2021-10,296.4159810107128,88.49485711541234
2021-11,323.83272062065487,86.06096333367483
2021-12,348.99313965229703,93.48972771606444
2022-01,290.7011847746206,82.32639445069778
2022-02,276.8741370027038,75.96182311853872
2022-03,267.07927981099215,81.72840045564824
2022-04,204.8611559713985,64.93005791087634
2022-05,222.36466431965303,64.6197197160509
2022-06,148.18386806119145,50.39305835195689
2022-07,187.2855309908494,63.5833648200657
2022-08,153.86233516061435,56.17968359949257
2022-09,119.69618430774771,41.2746868334831
2022-10,135.32922679126136,52.22624496347528
2022-11,191.0545282022556,60.02454754543305
2022-12,156.87637586294744,50.263950604625606
2023-01,192.2647034005924,59.16942372660736
2023-02,203.09536155839405,54.60518375928476
2023-03,218.3616427032471,59.76583553649903
2023-04,190.97575707705656,61.693777732018205
2023-05,241.81275005901563,61.85999717293535
2023-06,268.0630066826089,71.7274385611525
2023-07,283.29533610270573,76.66096714151824
2023-08,284.3542197766985,73.06741019708542
2023-09,245.92123566775047,64.21149334414503
2023-10,228.47363931024853,60.0562586590063
2023-11,270.0940577555763,74.10479726494685
2023-12,297.7600207618224,81.34791518465096
2024-01,300.5252972887212,83.50703873679424
2024-02,388.9601581625036,92.24759962999498
2024-03,396.5425797476087,97.68818128885545
2024-04,374.8980573083658,88.93485867660658
2024-05,411.55910653298366,97.60024002797982
2024-06,457.3475826125435,103.75723184787915
2024-07,397.6085429962421,105.20664552806988
2024-08,360.3571296226957,109.20046071683444
2024-09,368.46126973051946,112.81713064238988
2024-10,318.24456103009135,109.86679976288612
2024-11,300.79727113335923,121.24140897343952
2024-12,270.741358918056,115.09322862029272
2025-01,308.65271298174,119.90914652389782
2025-02,256.7979666392629,116.16985509658444
2025-03,243.0855976780922,108.99429859235212
