Date,rate_AMAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.0184,0.0
2015-03,-10.5328,0.0
2015-04,-17.176,0.0
2015-05,-13.2547,0.0
2015-06,-15.5458,0.0
2015-07,-20.7359,0.0
2015-08,-22.4373,0.0
2015-09,-27.0095,0.0
2015-10,-14.4051,3.6497
2015-11,-2.4135,3.7455
2015-12,-2.7074,1.9413
2016-01,-7.1274,-2.1057
2016-02,0.3036,-2.0465
2016-03,11.795,4.5959
2016-04,7.7714,4.6679
2016-05,26.5924,6.0348
2016-06,22.983,6.0052
2016-07,32.7521,8.8419
2016-08,48.8506,8.5221
2016-09,48.1056,8.1581
2016-10,41.1427,6.4257
2016-11,54.0656,8.8542
2016-12,52.2244,9.9932
2017-01,58.9585,10.8697
2017-02,65.5902,13.1541
2017-03,74.2673,12.7759
2017-04,78.1123,13.0335
2017-05,98.596,13.5199
2017-06,76.2838,13.4889
2017-07,85.8855,14.3611
2017-08,87.0009,14.1067
2017-09,112.609,14.9259
2017-10,126.8174,15.8935
2017-11,109.3473,17.2741
2017-12,100.1094,17.5737
2018-01,106.6905,20.4026
2018-02,119.3267,17.6205
2018-03,108.8816,15.7758
2018-04,84.107,15.5789
2018-05,86.7335,16.4897
2018-06,68.2371,16.5087
2018-07,75.3533,17.9951
2018-08,54.3721,19.2988
2018-09,37.8558,19.187
2018-10,16.5559,15.1829
2018-11,32.3236,14.4171
2018-12,15.581,4.2938
2019-01,37.5032,12.2845
2019-02,34.8442,15.6132
2019-03,38.726,17.4547
2019-04,53.0254,21.6124
2019-05,34.3844,14.0027
2019-06,54.9502,21.0489
2019-07,69.2099,22.2753
2019-08,64.1815,20.09
2019-09,69.2734,21.829
2019-10,82.5821,23.7725
2019-11,93.7961,27.238
2019-12,102.5953,30.0194
2020-01,91.0619,29.4943
2020-02,90.0782,20.2629
2020-03,56.3543,8.4845
2020-04,69.6058,22.7049
2020-05,91.2139,28.1829
2020-06,104.165,30.009
2020-07,115.541,37.101
2020-08,105.5871,45.8802
2020-09,97.0926,39.9312
2020-10,94.9676,35.5285
2020-11,170.1433,49.6786
2020-12,180.1748,54.519
2021-01,210.9459,52.2411
2021-02,277.1083,55.6209
2021-03,322.0258,61.7266
2021-04,314.9852,69.0844
2021-05,328.4225,69.2688
2021-06,337.3712,71.9928
2021-07,325.6633,75.0309
2021-08,307.8831,78.9108
2021-09,284.9438,70.226
2021-10,304.919,80.4884
2021-11,332.9025,78.2208
2021-12,358.5236,85.2769
2022-01,299.127,74.8119
2022-02,284.948,68.9055
2022-03,274.8977,74.3364
2022-04,211.5031,58.391
2022-05,229.2223,57.6006
2022-06,167.9031,42.7043
2022-07,207.4183,52.5668
2022-08,171.5864,45.7242
2022-09,135.0973,31.9775
2022-10,136.5056,42.1972
2022-11,192.4887,49.5417
2022-12,158.24,40.5662
2023-01,193.5509,48.8507
2023-02,204.3847,44.6807
2023-03,219.6662,49.5038
2023-04,192.3255,51.3551
2023-05,243.1428,51.5723
2023-06,269.4964,60.7647
2023-07,284.7484,65.3481
2023-08,285.8125,62.1092
2023-09,247.2313,54.0951
2023-10,229.7034,50.38
2023-11,271.4329,63.3081
2023-12,299.1338,70.1306
2024-01,301.8302,72.186
2024-02,390.4406,80.321
2024-03,398.0649,85.3742
2024-04,376.7206,77.3997
2024-05,401.6001,85.332
2024-06,446.4365,90.9536
2024-07,387.9844,89.9908
2024-08,336.1647,91.7161
2024-09,343.8799,95.0735
2024-10,300.536,92.4506
2024-11,268.1029,102.8149
2024-12,232.4395,97.3317
2025-01,266.2838,101.7169
2025-02,230.1935,98.4115
2025-03,204.5151,89.8275
