Date,rate_AMAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,-4.7429,2.5338
2018-01,-0.0508,8.0685
2018-02,4.5244,1.8456
2018-03,4.1047,-0.6513
2018-04,-8.7138,-0.9197
2018-05,-9.4856,1.4755
2018-06,-17.5403,2.1587
2018-07,-12.8093,5.6625
2018-08,-22.231,8.8884
2018-09,-29.4943,9.3116
2018-10,-39.4795,3.5563
2018-11,-30.2308,4.82
2018-12,-36.9003,-4.5408
2019-01,-24.8776,3.0522
2019-02,-25.4547,6.3156
2019-03,-22.4934,8.1774
2019-04,-13.4913,12.336
2019-05,-23.1985,5.1246
2019-06,-10.611,12.2099
2019-07,-1.5726,13.6005
2019-08,-3.788,11.5293
2019-09,0.0497,13.5251
2019-10,8.7057,15.7388
2019-11,16.1953,19.6309
2019-12,22.1373,22.8239
2020-01,15.662,22.3905
2020-02,14.1985,12.1283
2020-03,3.9908,-3.8517
2020-04,13.841,9.0843
2020-05,28.8463,14.1387
2020-06,38.1787,15.9917
2020-07,46.366,22.4962
2020-08,39.9603,30.6447
2020-09,34.6257,25.3397
2020-10,33.608,21.782
2020-11,85.7387,30.7087
2020-12,93.0732,35.1201
2021-01,116.6168,32.8441
2021-02,139.668,31.9636
2021-03,151.9095,37.4941
2021-04,148.1938,44.2175
2021-05,156.8266,41.0235
2021-06,162.7098,43.6649
2021-07,156.1887,46.5995
2021-08,145.9474,50.3123
2021-09,132.6171,42.7341
2021-10,145.1937,52.1828
2021-11,157.721,50.4276
2021-12,164.0769,52.3395
2022-01,130.6212,43.7914
2022-02,121.7002,37.0142
2022-03,103.8291,41.1254
2022-04,77.4919,32.967
2022-05,73.1564,35.6238
2022-06,44.3891,19.9992
2022-07,70.2081,30.7596
2022-08,56.628,27.944
2022-09,48.4316,23.234
2022-10,40.4994,28.1399
2022-11,67.7151,34.8679
2022-12,60.1975,28.9721
2023-01,71.5722,35.0148
2023-02,77.3931,31.5059
2023-03,77.0637,34.7598
2023-04,65.7544,36.5404
2023-05,95.4189,36.8221
2023-06,110.8683,45.3197
2023-07,108.8477,49.6156
2023-08,100.4294,45.3769
2023-09,84.5488,38.0692
2023-10,75.5662,34.6904
2023-11,91.1918,46.6419
2023-12,97.7932,52.8942
2024-01,88.9366,50.8737
2024-02,131.2006,58.2176
2024-03,131.2434,62.8529
2024-04,127.1815,57.1765
2024-05,139.4513,61.7799
2024-06,145.7546,66.9712
2024-07,117.5578,65.7153
2024-08,107.4678,69.7489
2024-09,106.4108,68.9673
2024-10,87.464,66.7992
2024-11,69.7127,75.9692
2024-12,51.8315,70.3449
2025-01,64.012,71.1427
2025-02,57.4964,67.919
2025-03,45.644,62.5405
2025-04,50.8553,61.8921
2025-05,56.9343,71.5054
2025-06,56.6404,71.9295
