Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886907822608933,-1.5188290557861417
2015-02,5.571462261199978,3.80712582143148
2015-03,-6.779747618675214,0.9869769992828514
2015-04,-16.957498484802237,1.7466515701293872
2015-05,-12.47108609008788,2.445618679046646
2015-06,-14.908747943878163,0.0477813971383245
2015-07,-21.68255628323554,2.036065773010254
2015-08,-24.664265375190297,-4.434965196397567
2015-09,-28.655489964532844,-6.094763441467277
2015-10,-15.626200945464042,2.2972448002208434
2015-11,-3.683582358400028,2.3988661289215063
2015-12,-4.1160625651799565,0.3434540845430822
2016-01,-9.035189168419157,-4.52655820192609
2016-02,-1.6114752063751236,-4.447766081237791
2016-03,10.328689997792262,2.17194927072526
2016-04,5.954709294487448,2.3246746722950684
2016-05,26.57869153764514,3.9153872744242415
2016-06,22.85596266319878,4.007195320129409
2016-07,33.48401115260125,7.591761192703261
2016-08,50.17825851576669,7.342802260625936
2016-09,49.34235152912141,7.017406398426407
2016-10,41.98647783072098,4.798138123885454
2016-11,55.781113935947424,8.494416877746591
2016-12,54.140044046478295,10.390301630249033
2017-01,61.40408366944239,11.902435872591454
2017-02,68.65045693641238,15.76015330844458
2017-03,78.40763092241968,15.283772698811138
2017-04,83.4091618990076,15.934855522945025
2017-05,104.40410111017226,16.994731067657476
2017-06,81.00248252791744,17.13649988359023
2017-07,91.43560641518236,18.973681757450112
2017-08,92.557387168104,18.72022096460515
2017-09,119.14295543617364,20.55446396322813
2017-10,133.6892680778776,22.72431419481551
2017-11,115.4496290487978,25.80141253789268
2017-12,105.721147619067,26.69478557483572
2018-01,112.78910396312412,32.97911324350458
2018-02,125.80271972790746,27.21647720649916
2018-03,115.0153479138136,23.43972438640596
2018-04,89.64783825085803,23.331232208810214
2018-05,92.39820457274573,25.71673541041784
2018-06,72.99444961723063,26.03138611265672
2018-07,80.39847047318112,29.885701731595127
2018-08,58.75862665462495,33.36301056450739
2018-09,41.4940000987053,33.39191200057321
2018-10,19.625878370427085,23.63487258602712
2018-11,35.751888571441185,25.430823096116395
2018-12,18.52105865869717,13.860624036049373
2019-01,40.9567239137459,22.547354571380616
2019-02,38.183084735402886,26.04936120829864
2019-03,42.15869861857711,27.93759896821242
2019-04,56.99624689827327,32.51380310202545
2019-05,37.62505929210451,23.552880466885064
2019-06,58.93433320126966,31.707480668778864
2019-07,73.51405966239317,33.02751532336645
2019-08,68.29507981556343,30.28604083653501
2019-09,73.66579175796181,32.31783752309867
2019-10,87.46659744484143,34.65147521946794
2019-11,99.12507212583226,38.900593401845306
2019-12,108.23515798338909,42.37573489104725
2020-01,96.1368050538494,41.62134714951053
2020-02,95.60889060754629,29.542778418404737
2020-03,52.98739653585851,12.97108500790598
2020-04,65.07830806085148,27.260380591876697
2020-05,86.38870245660438,32.88547690755672
2020-06,99.17406775942844,34.81826072863681
2020-07,110.4159360700355,42.17242875346017
2020-08,100.59817145094664,51.40202508843464
2020-09,92.19650121921808,44.9992003100804
2020-10,90.15702775666412,40.68798350127314
2020-11,163.78521879629292,55.41064803960589
2020-12,173.61585726958756,60.41116019941357
2021-01,203.8762609930168,57.97924886208614
2021-02,268.76852739866894,61.51736372385661
2021-03,312.7829011314668,68.00674246727793
2021-04,305.9254053273263,75.92917997593074
2021-05,319.14048328105,76.11246812135748
2021-06,327.9239183449926,79.09252918262726
2021-07,316.50657132261995,82.44038303518298
2021-08,299.15651010545093,86.7709449222706
2021-09,276.7895329630666,77.06185328460322
2021-10,296.4159397763057,88.49488573952182
2021-11,323.8327248172647,86.06099183536713
2021-12,348.99314379953495,93.4897276980232
2022-01,290.70123314124487,82.32639429021435
2022-02,276.87409680288687,75.96185095188537
2022-03,267.0792400686849,81.72837255590612
2022-04,204.86113818366877,64.93005782472416
2022-05,222.36464642324444,64.6197335338169
2022-06,148.1838929267611,50.39309938242147
2022-07,187.28553449749947,63.58333737025055
2022-08,153.86233877796255,56.17968348406721
2022-09,119.69618804975268,41.274700289868285
2022-10,135.32923049387682,52.22624485047993
2022-11,191.0545114029944,60.02454733777045
2022-12,156.8763590949442,50.26393715478956
2023-01,192.26468680411944,59.16942371095932
2023-02,203.09536525081865,54.60521031535757
2023-03,218.3616664008236,59.765835275802615
2023-04,190.97580051209667,61.69380394261425
2023-05,241.8127535150472,61.85998381304274
2023-06,268.0630098966488,71.72743854626404
2023-07,283.29533938905826,76.66095398044588
2023-08,284.3542618908019,73.06742308647517
2023-09,245.92123908016816,64.21148025836587
2023-10,228.4735661263778,60.05627153606952
2023-11,270.09402312786494,74.1048229927487
2023-12,297.7599863538042,81.34791519871985
2024-01,300.52530067463783,83.5070259888389
2024-02,388.9601615179165,92.2476123732146
2024-03,396.5425831415228,97.68816868707113
2024-04,374.8980974553792,88.9348461323291
2024-05,411.5591098673553,97.60024009523896
2024-06,457.3475858645812,103.75723196789286
2024-07,397.6085102042412,105.20664564704892
2024-08,360.3571328846776,109.20046083479664
2024-09,368.4612729648574,112.81713075935237
2024-10,318.2445643016831,109.86679987886572
2024-11,300.7972743776878,121.24140908845268
2024-12,270.7413621355719,115.09322873435536
2025-01,308.6527161728828,119.90914663702546
2025-02,256.79796980446145,116.16985520879231
2025-03,249.3899663080939,108.62436225897264
