Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-4.36,-1.42
2015-02,5.44,3.81
2015-03,-5.41,1.86
2015-04,-16.62,2.71
2015-05,-13.67,3.69
2015-06,-16.83,1.43
2015-07,-24.06,3.45
2015-08,-27.87,-2.99
2015-09,-32.66,-5.11
2015-10,-21.37,2.98
2015-11,-10.44,3.19
2015-12,-10.54,1.25
2016-01,-14.9,-3.69
2016-02,-7.83,-3.7
2016-03,3.67,2.89
2016-04,0.03,3.11
2016-05,19.88,4.75
2016-06,16.97,4.89
2016-07,27.62,8.53
2016-08,44.27,8.37
2016-09,44.28,8.12
2016-10,37.85,5.95
2016-11,51.87,9.69
2016-12,50.78,11.65
2017-01,58.49,13.25
2017-02,66.27,17.22
2017-03,76.58,16.86
2017-04,82.23,17.61
2017-05,103.84,18.78
2017-06,81.17,19.01
2017-07,92.16,20.96
2017-08,93.91,20.79
2017-09,121.32,22.74
2017-10,136.75,25.03
2017-11,118.94,28.25
2017-12,109.65,29.25
2018-01,117.37,35.75
2018-02,131.29,30.03
2018-03,120.76,26.25
2018-04,95.09,26.17
2018-05,98.26,28.67
2018-06,78.58,29.05
2018-07,86.47,33.05
2018-08,64.31,36.68
2018-09,46.61,36.79
2018-10,24.03,26.85
2018-11,40.79,28.73
2018-12,23.06,16.94
2019-01,46.37,25.85
2019-02,43.56,29.46
2019-03,47.74,31.43
2019-04,63.21,36.15
2019-05,43.16,27.01
2019-06,65.32,35.39
2019-07,80.61,36.78
2019-08,75.32,34.02
2019-09,80.98,36.12
2019-10,95.48,38.56
2019-11,107.78,42.96
2019-12,117.45,46.57
2020-01,105.0,45.84
2020-02,104.56,33.48
2020-03,60.13,16.52
2020-04,72.8,31.14
2020-05,95.13,36.91
2020-06,108.59,38.91
2020-07,120.46,46.5
2020-08,110.32,56.02
2020-09,101.61,49.48
2020-10,99.58,45.07
2020-11,176.9,60.24
2020-12,187.41,65.44
2021-01,219.39,62.98
2021-02,287.88,66.67
2021-03,334.58,73.41
2021-04,327.75,81.63
2021-05,342.06,81.89
2021-06,351.71,85.03
2021-07,340.02,88.55
2021-08,322.04,93.07
2021-09,298.69,83.11
2021-10,319.76,94.98
2021-11,349.11,92.53
2021-12,376.14,100.25
2022-01,314.65,88.77
2022-02,300.24,82.25
2022-03,290.08,88.26
2022-04,224.17,70.96
2022-05,242.94,70.67
2022-06,164.18,55.96
2022-07,205.88,69.63
2022-08,170.41,61.99
2022-09,134.11,46.57
2022-10,150.81,57.92
2022-11,210.26,66.03
2022-12,173.95,55.95
2023-01,211.75,65.17
2023-02,223.41,60.45
2023-03,239.82,65.81
2023-04,210.73,67.82
2023-05,265.13,68.01
2023-06,293.32,78.26
2023-07,309.77,83.39
2023-08,311.09,79.69
2023-09,270.14,70.53
2023-10,251.6,66.24
2023-11,296.27,80.8
2023-12,326.06,88.32
2024-01,329.18,90.59
2024-02,424.12,99.68
2024-03,432.48,105.35
2024-04,409.5,96.31
2024-05,449.01,105.32
2024-06,498.38,111.74
2024-07,434.48,113.27
2024-08,394.7,117.45
2024-09,403.58,121.24
2024-10,349.76,118.22
2024-11,319.75,125.68
