Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-4.36,-1.42
2015-02,5.43,3.81
2015-03,-5.42,1.86
2015-04,-16.62,2.71
2015-05,-13.68,3.69
2015-06,-16.84,1.43
2015-07,-24.07,3.45
2015-08,-27.88,-2.99
2015-09,-32.67,-5.11
2015-10,-21.38,2.98
2015-11,-10.45,3.19
2015-12,-10.55,1.25
2016-01,-14.91,-3.69
2016-02,-7.84,-3.7
2016-03,3.65,2.89
2016-04,0.02,3.11
2016-05,19.88,4.75
2016-06,16.96,4.89
2016-07,27.61,8.53
2016-08,44.27,8.37
2016-09,44.27,8.12
2016-10,37.84,5.95
2016-11,51.87,9.69
2016-12,50.78,11.65
2017-01,58.49,13.25
2017-02,66.27,17.22
2017-03,76.58,16.86
2017-04,82.23,17.61
2017-05,103.84,18.78
2017-06,81.18,19.01
2017-07,92.17,20.96
2017-08,93.92,20.79
2017-09,121.33,22.74
2017-10,136.77,25.03
2017-11,118.96,28.25
2017-12,109.67,29.25
2018-01,117.39,35.75
2018-02,131.3,30.03
2018-03,120.77,26.25
2018-04,95.11,26.17
2018-05,98.28,28.67
2018-06,78.59,29.05
2018-07,86.47,33.05
2018-08,64.32,36.68
2018-09,46.62,36.79
2018-10,24.04,26.85
2018-11,40.8,28.73
2018-12,23.07,16.94
2019-01,46.39,25.85
2019-02,43.58,29.46
2019-03,47.76,31.43
2019-04,63.23,36.15
2019-05,43.18,27.01
2019-06,65.34,35.39
2019-07,80.63,36.78
2019-08,75.34,34.02
2019-09,81.0,36.12
2019-10,95.5,38.56
2019-11,107.8,42.96
2019-12,117.48,46.57
2020-01,105.03,45.84
2020-02,104.58,33.48
2020-03,60.16,16.52
2020-04,72.84,31.14
2020-05,95.17,36.91
2020-06,108.64,38.91
2020-07,120.51,46.5
2020-08,110.36,56.02
2020-09,101.65,49.48
2020-10,99.62,45.07
2020-11,176.97,60.24
2020-12,187.49,65.44
2021-01,219.47,62.98
2021-02,287.97,66.67
2021-03,334.7,73.41
2021-04,327.86,81.63
2021-05,342.19,81.89
2021-06,351.84,85.03
2021-07,340.15,88.55
2021-08,322.16,93.07
2021-09,298.8,83.11
2021-10,319.88,94.98
2021-11,349.23,92.53
2021-12,376.25,100.25
2022-01,314.74,88.77
2022-02,300.32,82.25
2022-03,290.15,88.26
2022-04,224.24,70.96
2022-05,243.01,70.67
2022-06,164.23,55.96
2022-07,205.93,69.63
2022-08,170.46,61.99
2022-09,134.15,46.57
2022-10,150.86,57.92
2022-11,210.34,66.03
2022-12,174.01,55.95
2023-01,211.81,65.17
2023-02,223.47,60.45
2023-03,239.88,65.81
2023-04,210.78,67.82
2023-05,265.2,68.01
2023-06,293.4,78.26
2023-07,309.85,83.39
2023-08,311.17,79.69
2023-09,270.22,70.53
2023-10,251.68,66.24
2023-11,296.35,80.8
2023-12,326.15,88.32
2024-01,329.28,90.59
2024-02,424.23,99.68
2024-03,432.59,105.35
2024-04,409.6,96.31
2024-05,449.12,105.32
2024-06,498.5,111.74
2024-07,434.6,113.27
2024-08,394.81,117.45
2024-09,403.69,121.24
2024-10,349.86,118.22
2024-11,333.81,126.85
