Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488208770749,-1.5187832336425733
2015-02,5.520305545171111,3.8071355336507295
2015-03,-6.788322734355912,0.9869915199279822
2015-04,-16.98989728946685,1.7466518768310513
2015-05,-12.496492806275684,2.4455970484415834
2015-06,-14.92867456912993,0.0477896750314066
2015-07,-21.68245963025093,2.0360689840317026
2015-08,-24.66500561968485,-4.434971841600199
2015-09,-28.658517682456964,-6.094777962493881
2015-10,-15.62184719675236,2.2972124612981704
2015-11,-3.684952317118628,2.398826959610001
2015-12,-4.117606607033652,0.3434823708167611
2016-01,-9.035521555798375,-4.526583908626003
2016-02,-1.6119236432393325,-4.447772780863435
2016-03,10.329459548115729,2.1719811396598843
2016-04,5.95430066647249,2.3246578997443867
2016-05,26.564097890747934,3.915379484388581
2016-06,22.843195184306108,4.007232821012807
2016-07,33.46744165811539,7.591798189544674
2016-08,50.172519499188375,7.342783003670839
2016-09,49.33763090090317,7.017398708343525
2016-10,41.98235079135066,4.798140590833588
2016-11,55.77632052127521,8.494447087287904
2016-12,54.13603455360414,10.390340761413588
2017-01,61.40084430811956,11.902483119084303
2017-02,68.64818397755093,15.760162519666876
2017-03,78.40726326554164,15.28380992017475
2017-04,83.41309977511703,15.93480990653202
2017-05,104.41339460144046,16.99471316604615
2017-06,81.00599476358967,17.13650963272586
2017-07,91.44304905337096,18.973690961122514
2017-08,92.5633823821906,18.7202296558727
2017-09,119.14077844928292,20.55446454956953
2017-10,133.69361801594323,22.724306046186182
2017-11,115.45576424900692,25.801431106567406
2017-12,105.72834416631748,26.6947776612978
2018-01,112.79446999459518,32.9791053374441
2018-02,125.81585416700904,27.216460464477542
2018-03,115.02836965031622,23.43969936733248
2018-04,89.6621425482587,23.33122477145313
2018-05,92.4117919056302,25.716753981999
2018-06,72.99403434868748,26.03138728953518
2018-07,80.39780452442172,29.88569400215151
2018-08,58.75796841642593,33.3629942577786
2018-09,41.497040982453726,33.39189538292264
2018-10,19.636094813488917,23.634889142137894
2018-11,35.764201393365866,25.43082322390875
2018-12,18.53888216400148,13.860632600901091
2019-01,40.97919536748886,22.547354510040307
2019-02,38.20456128799214,26.04938628207936
2019-03,42.18098670110337,27.937591017503017
2019-04,57.01797513290623,32.513803738576065
2019-05,37.64113425638058,23.552888803552708
2019-06,58.95797724194962,31.70744820945046
2019-07,73.54309955390865,33.027515706743515
2019-08,68.32288429536317,30.28605754383824
2019-09,73.69278348713908,32.3178303980334
2019-10,87.49270931989057,34.65150858888788
2019-11,99.15046633973124,38.90059519093833
2019-12,108.26030988923056,42.37572018832849
2020-01,96.16117302157802,41.62133253626672
2020-02,95.63279819747382,29.542740301223034
2020-03,53.00820727680624,12.971108803749098
2020-04,65.10007041765363,27.26034929950421
2020-05,86.41280763029332,32.885476884321754
2020-06,99.19957147613924,34.818214475717134
2020-07,110.44286169844514,42.17250601263607
2020-08,100.62339656140148,51.40200958583667
2020-09,92.22758899256844,44.99918476671492
2020-10,90.18748808464534,40.68795257288973
2020-11,163.83044470915533,55.4106475497352
2020-12,173.66294481022717,60.41112953311452
2021-01,203.92985302611945,57.97921836275668
2021-02,268.83710871501927,61.51730352050782
2021-03,312.861931874338,68.0067273880808
2021-04,306.00100279029004,75.92916485417356
2021-05,319.2184025269656,76.11243883690469
2021-06,328.0106066044796,79.09258788212642
2021-07,316.5901703843236,82.44033995075229
2021-08,299.23561081677894,86.77094543344002
2021-09,276.8623642514043,77.06186815513054
2021-10,296.4944475413058,88.49485796530851
2021-11,323.91915917860894,86.06097845168338
2021-12,349.0870156290503,93.4897001100428
2022-01,290.77971167002164,82.32639484299062
2022-02,276.9472074803429,75.96183739655595
2022-03,267.1495016064319,81.7283868978674
2022-04,204.91185317625627,64.93004450594442
2022-05,222.42117243458432,64.61972015906443
2022-06,148.23556531198733,50.39308615497966
2022-07,187.33015336614068,63.583324387094265
2022-08,153.89449321374587,56.17968435800205
2022-09,119.72560526069684,41.274701056622455
2022-10,135.35953839276965,52.22625913326869
2022-11,191.08585544714333,60.0245213230451
2022-12,156.90750047106596,50.26395142671252
2023-01,192.29578968952143,59.169411243828
2023-02,203.1261762700033,54.60518465770375
2023-03,218.39247838215823,59.76580987564086
2023-04,191.0055761179877,61.69376528719157
2023-05,241.8440820898636,61.85999807499905
2023-06,268.1040233628079,71.72742632893683
2023-07,283.3491266167439,76.660967996744
2023-08,284.4093182693209,73.0674110441662
2023-09,245.9573296355212,64.21148122765882
2023-10,228.50839343301828,60.05627241031257
2023-11,270.1315775538285,74.10483665890166
2023-12,297.7994781766857,81.34791597250842
2024-01,300.5649591309721,83.50705227938566
2024-02,389.0073920022518,92.2476132159534
2024-03,396.5903065692782,97.6881695770536
2024-04,374.943617905583,88.93484701443563
2024-05,411.6082435284413,97.60024096960773
2024-06,457.4013793911229,103.7572328346584
2024-07,397.6558734508136,105.20664650634242
2024-08,360.4004672250096,109.20046168674568
2024-09,368.505616875899,112.81713160408148
2024-10,318.2829919958436,109.86680071649631
2024-11,300.83350554927983,121.241409919103
2024-12,270.773702372882,115.0932295581408
2025-01,288.97956841288243,112.19688419041871
