Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.222,-2.87
2015-02,2.8445,1.8741
2015-03,-8.4757,-1.1961
2015-04,-18.2597,-0.5074
2015-05,-13.5046,0.4437
2015-06,-15.7555,-1.6563
2015-07,-20.9006,0.2551
2015-08,-25.3059,-5.4989
2015-09,-29.1647,-7.1869
2015-10,-18.2215,0.8645
2015-11,-6.3623,-1.3205
2015-12,-7.9754,-3.1359
2016-01,-7.5485,-7.1768
2016-02,-6.6148,-6.9314
2016-03,5.2312,-0.3336
2016-04,1.3273,-0.0961
2016-05,20.5614,1.5411
2016-06,16.1779,1.7445
2016-07,22.5795,5.3334
2016-08,38.0281,5.1994
2016-09,37.6291,4.966
2016-10,31.3398,2.8734
2016-11,44.4472,6.511
2016-12,43.221,8.4495
2017-01,50.0423,9.9149
2017-02,57.0283,13.704
2017-03,66.3664,13.3173
2017-04,71.1828,13.9747
2017-05,91.015,15.0733
2017-06,69.3267,15.2615
2017-07,79.0507,17.0881
2017-08,80.2706,16.8883
2017-09,105.37,18.7322
2017-10,119.1989,20.9116
2017-11,102.4488,23.9695
2017-12,93.348,24.8923
2018-01,100.1427,31.063
2018-02,112.486,22.8192
2018-03,110.2115,19.3155
2018-04,83.2559,18.4066
2018-05,85.8911,20.7867
2018-06,67.1823,21.1604
2018-07,74.3703,24.8831
2018-08,53.5251,28.2921
2018-09,37.1133,28.4054
2018-10,15.9855,18.0537
2018-11,31.6841,19.0295
2018-12,15.0569,8.1617
2019-01,36.9156,16.4835
2019-02,34.2905,19.9102
2019-03,38.1077,21.7664
2019-04,52.573,26.2019
2019-05,35.4709,20.2508
2019-06,49.3452,24.3254
2019-07,63.1661,25.6671
2019-08,57.5231,22.6997
2019-09,59.7953,24.6584
2019-10,67.0405,24.8127
2019-11,77.6266,28.8734
2019-12,85.836,32.1822
2020-01,74.587,31.139
2020-02,64.7314,24.4763
2020-03,51.8438,20.2578
2020-04,64.2301,35.4305
2020-05,67.7625,41.2871
2020-06,63.5791,40.5874
2020-07,64.1502,45.1986
2020-08,55.9697,54.5878
2020-09,56.4314,46.4503
2020-10,54.9819,40.9236
2020-11,93.4953,49.9243
2020-12,103.9183,54.7698
2021-01,112.4303,51.9006
2021-02,124.6117,48.8637
2021-03,141.8153,50.6088
2021-04,138.2825,57.8375
2021-05,135.9421,53.5202
2021-06,127.9907,56.2614
2021-07,122.5329,59.3395
2021-08,113.7907,63.2606
2021-09,101.1481,54.9349
2021-10,107.8606,63.2893
2021-11,117.9852,60.7521
2021-12,120.6086,63.2192
2022-01,96.5468,53.4519
2022-02,87.1138,44.763
2022-03,68.6637,49.1136
2022-04,50.1955,41.0549
2022-05,46.431,42.6143
2022-06,22.2565,27.0609
2022-07,43.6083,38.2653
2022-08,27.3984,32.1672
2022-09,10.8858,19.822
2022-10,19.139,29.1549
2022-11,40.5676,35.9228
2022-12,36.9628,30.4761
2023-01,43.5389,35.4662
2023-02,48.8518,31.9626
2023-03,47.657,35.5645
2023-04,40.6415,37.3478
2023-05,65.3448,37.6289
2023-06,78.5758,46.1373
2023-07,75.5333,50.4439
2023-08,67.6467,45.9146
2023-09,51.3592,38.5778
2023-10,45.2819,35.2022
2023-11,57.1626,47.1656
2023-12,69.4283,53.442
2024-01,71.0814,55.3892
2024-02,109.4606,62.9214
2024-03,108.9653,67.6656
2024-04,105.7063,61.8
2024-05,116.5103,66.3859
2024-06,136.3743,71.7031
2024-07,114.5014,70.3842
2024-08,104.0277,73.3546
2024-09,102.0441,71.7534
2024-10,83.5262,69.539
2024-11,65.3868,78.813
2024-12,48.0593,74.0068
2025-01,63.734,78.0327
2025-02,49.4929,74.6402
2025-03,38.5324,68.4006
2025-04,43.5364,67.0822
2025-05,49.3508,76.9787
2025-06,73.8465,85.4388
2025-07,78.0634,88.9831
2025-08,57.1861,92.1565
2025-09,98.8669,98.221
2025-10,125.4875,102.1535
2025-11,117.7315,98.4537
