Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900479339599607,-1.5236577301025345
2015-02,5.520302778879804,3.8193562596638975
2015-03,-6.788318472862242,0.9901462841034104
2015-04,-16.989919773101793,1.7522362838745087
2015-05,-12.49647604815165,2.4534136416117347
2015-06,-14.9286916715077,0.0479134118216428
2015-07,-21.682475288093084,2.024255686759946
2015-08,-24.665010237852727,-4.468807312011713
2015-09,-28.65851734700202,-6.131985810852036
2015-10,-15.621874386917444,2.288469580910424
2015-11,-3.6849189906120174,2.391792804718018
2015-12,-4.117642031449531,0.3309537717379074
2016-01,-9.035492165429238,-4.520258658272869
2016-02,-1.6119622185071123,-4.446778034973131
2016-03,10.329475617915415,2.1931995768547097
2016-04,5.9543307274930735,2.3531719535378803
2016-05,26.564095350874805,3.931891487545447
2016-06,22.843225970494156,4.021028441981267
2016-07,33.467429572749154,7.586340163040162
2016-08,50.172530596392505,7.334803385779987
2016-09,49.33762106771904,7.009794857025153
2016-10,41.98238255424085,4.799592830160404
2016-11,55.77628121532998,8.481916033744819
2016-12,54.1360048571587,10.370912260437027
2017-01,61.40081500557753,11.881590432093692
2017-02,68.64820352877513,15.73107452223037
2017-03,78.40722567665577,15.255130349295488
2017-04,83.41308224367276,15.904086920376503
2017-05,104.41343282761576,16.961093459828703
2017-06,81.00599566328914,17.098055479234286
2017-07,91.44306851290168,18.9440591802597
2017-08,92.56334850517908,18.69249877374824
2017-09,119.1408141856334,20.53519476183723
2017-10,133.69363603378025,22.706214154488723
2017-11,115.45576508764424,25.77790682114496
2017-12,105.72834541747378,26.675131770572147
2018-01,112.79445541496024,32.95729877492004
2018-02,125.81592069585508,27.21379789812137
2018-03,115.02838682011368,23.43632276420596
2018-04,89.66209527163389,23.339015950272724
2018-05,92.41185326075554,25.724968643188472
2018-06,72.99404825826021,26.034262194966185
2018-07,80.39778761663219,29.887690220919527
2018-08,58.757952447583946,33.36153849283856
2018-09,41.49708509398544,33.39094920033994
2018-10,19.63609441991563,23.59529995548981
2018-11,35.76420100799205,25.390551721096056
2018-12,18.53888221290161,13.827193191995434
2019-01,40.97915209162713,22.510176709289563
2019-02,38.20451845777735,26.01118140635772
2019-03,42.18101687404745,27.89915374227669
2019-04,57.017947581768055,32.474347350498434
2019-05,37.64117835160541,23.51641392517089
2019-06,58.95796462172596,31.669759338933765
2019-07,73.54312901618654,32.99005779538835
2019-08,68.32289918520577,30.24956388774671
2019-09,73.69277035189499,32.28175597618368
2019-10,87.49271026371295,34.615959053686126
2019-11,99.1504808920463,38.86553000183106
2019-12,108.26035124187,42.34139658443263
2020-01,96.16118698590031,41.58751039172759
2020-02,95.63281214652746,29.508198848663824
2020-03,53.00819472333045,12.934559085845976
2020-04,65.10007073172794,27.17017482534556
2020-05,86.41278109546863,32.780240908536044
2020-06,99.19957160345476,34.70795402321889
2020-07,110.44290076745962,42.06139570527918
2020-08,100.6234098332378,51.2718096320111
2020-09,92.2275764995507,44.86264413691929
2020-10,90.18750089531883,40.55198672829214
2020-11,163.83041967751586,55.28257076390584
2020-12,173.6629451318963,60.28718101125221
2021-01,203.9300017436195,57.85628574062039
2021-02,268.83713343118666,61.39796497436522
2021-03,312.8619318604658,67.89237260176006
2021-04,306.00100249777825,75.82079793756658
2021-05,319.2183547019897,76.00630530332909
2021-06,328.0107009438563,78.98793961807446
2021-07,316.59016983441705,82.33950475940705
2021-08,299.23556366710307,86.66186168209124
2021-09,276.86238641570844,76.94593078408592
2021-10,296.49444697432347,88.36379637991665
2021-11,323.91915887396107,85.92713131604877
2021-12,349.0870154542755,93.3384345028148
2022-01,290.77966753227213,82.16468227315504
2022-02,276.94716370961305,75.81706928735493
2022-03,267.1495449596698,81.59433866760948
2022-04,204.91185297487564,64.82897598832378
2022-05,222.4211507201672,64.51898921457928
2022-06,148.23554374388283,50.28472767907446
2022-07,187.3301954481239,63.48663199300353
2022-08,153.89447202788637,56.095775865944496
2022-09,119.72558412121204,41.21452811496816
2022-10,135.35953821217888,52.14871921402781
2022-11,191.08585535629092,59.9350591580073
2022-12,156.90750023886596,50.18906260995766
2023-01,192.29578954575496,59.0814859315522
2023-02,203.12617612768904,54.508759036439855
2023-03,218.3924782412672,59.662754089813255
2023-04,191.00559590556367,61.58821095608251
2023-05,241.84412154978867,61.75458316189635
2023-06,268.10402310691296,71.61439961820437
2023-07,283.3491264517812,76.53768016961907
2023-08,284.4093181059292,72.94895639415924
2023-09,245.95732937240152,64.08346480401958
2023-10,228.50839317235767,59.93558281900282
2023-11,270.1315773949756,73.96764940388998
2023-12,297.79944037676734,81.20261828193316
2024-01,300.5649591562401,83.35971850724655
2024-02,389.0073548013455,92.09075573469283
2024-03,396.5903435557866,97.52570029517584
2024-04,374.9435812280664,88.78243609281557
2024-05,411.6082435528229,97.43898081635592
2024-06,457.4013794152924,103.58994160832948
2024-07,397.6558734747746,105.03832456299357
2024-08,360.4004672487658,109.02860152037532
2024-09,368.505616899454,112.64222904567391
2024-10,318.2829920192005,109.6953469406256
2024-11,300.8335055724422,121.05942287788392
2024-12,288.3473853984194,120.84680773408748
