Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886872257232656,-1.5188014984130582
2015-02,5.571504615783707,3.8071259180705086
2015-03,-6.779745225906353,0.9869770946502764
2015-04,-16.95752422714232,1.7466309036255012
2015-05,-12.471077655792218,2.445571933746349
2015-06,-14.908758227348306,0.0478017240251871
2015-07,-21.68253274238108,2.036097114563007
2015-08,-24.664281703419142,-4.434944797092011
2015-09,-28.65548941144942,-6.094716705322245
2015-10,-15.626213176467186,2.297214600302966
2015-11,-3.683635415156672,2.39887354087831
2015-12,-4.116069566213154,0.3434792333749659
2016-01,-9.0351816994122,-4.526552506038106
2016-02,-1.6114847740173244,-4.447770940653473
2016-03,10.328680348634723,2.1719435677528542
2016-04,5.954685826189388,2.3246559152042323
2016-05,26.578712418397288,3.915358963012694
2016-06,22.85598380244407,4.007243023521045
2016-07,33.48403519845009,7.591789726257336
2016-08,50.17820978037517,7.342793837047767
2016-09,49.34233492122999,7.017390181801542
2016-10,41.9864504728732,4.798150878242824
2016-11,55.78113739649455,8.494429098765078
2016-12,54.140087091674815,10.3903137286377
2017-01,61.404057592758775,11.902484239724975
2017-02,68.6504419752757,15.760202261182998
2017-03,78.40767182779314,15.283812275205344
2017-04,83.40912567316255,15.934848747516517
2017-05,104.4040462266922,16.99472451934816
2017-06,81.00246501461154,17.136456876201024
2017-07,91.43560807448628,18.97369230294228
2017-08,92.55737134656042,18.72023188643024
2017-09,119.14295782100454,20.55443911069983
2017-10,133.68925320663453,22.7243253666469
2017-11,115.44961373975542,25.80145010121664
2017-12,105.72114875365592,26.69476966486752
2018-01,112.78915500324652,32.97910594277633
2018-02,125.80267274206112,27.21648691441465
2018-03,115.01533299894336,23.439743506622325
2018-04,89.64780750958512,23.33121647383529
2018-05,92.398236633982,25.71673708997455
2018-06,72.99448128771229,26.03140457188806
2018-07,80.3984706430869,29.885703055988657
2018-08,58.7586716873169,33.36298697340225
2018-09,41.4939692661866,33.39187113985809
2018-10,19.625884826051436,23.63489034936785
2018-11,35.75190195930005,25.430824150403343
2018-12,18.521049838825164,13.86061675433723
2019-01,40.95672203136444,22.54735527679445
2019-02,38.1830682669247,26.04937003730325
2019-03,42.15871135579625,27.93758288985036
2019-04,56.996302585745774,32.51379599632409
2019-05,37.62507103044015,23.55287349333588
2019-06,58.93437348899842,31.70745745350232
2019-07,73.51405760516441,33.02753309685844
2019-08,68.29509143812615,30.28605002419993
2019-09,73.66573323233376,32.3178230085702
2019-10,87.46659464748836,34.65146105594958
2019-11,99.12504157746636,38.900578861999534
2019-12,108.23511427282116,42.37573604746334
2020-01,96.136761734501,41.62131634004656
2020-02,95.60890110149084,29.54272436305456
2020-03,52.98738041383029,12.971093115568166
2020-04,65.07833185383724,27.260388692180943
2020-05,86.38871282022652,32.88547718637642
2020-06,99.17409140060198,34.81827616916486
2020-07,110.41594654503992,42.17250599008451
2020-08,100.5981686867424,51.402009741409984
2020-09,92.19648577022552,44.99920009100779
2020-10,90.15701252571968,40.68796793988725
2020-11,163.7852165093422,55.4106782172521
2020-12,173.6158802020452,60.41114493978841
2021-01,203.87628361495769,57.97926383198919
2021-02,268.76852530543005,61.51730394989015
2021-03,312.7829476521643,68.00671283350495
2021-04,305.9253064232864,75.92919483878397
2021-05,319.14043316244465,76.11246831796107
2021-06,327.92401057361656,79.09258778506896
2021-07,316.50661564860354,82.44035427389147
2021-08,299.1565537510154,86.7709449979994
2021-09,276.78959938398225,77.0618675753896
2021-10,296.41593742292474,88.49487147365711
2021-11,323.83272274748487,86.06099187187924
2021-12,348.9931417541055,93.48972773410576
2022-01,290.7010980492969,82.32639439720333
2022-02,276.8741387917968,75.96182306565909
2022-03,267.0791944319552,81.72840040336958
2022-04,204.8611362129383,64.93004410964454
2022-05,222.36462322345312,64.61973346566097
2022-06,148.18384858607195,50.39305816658776
2022-07,187.2855539042017,63.58332363700867
2022-08,153.8623368672607,56.17968361598192
2022-09,119.69614425407572,41.27468684979705
2022-10,135.3292285346182,52.226231455511815
2022-11,191.0545299274524,60.02454756140712
2022-12,156.87637757035878,50.26395081014732
2023-01,192.2646847874778,59.16941063355425
2023-02,203.095343009679,54.60518405359443
2023-03,218.3616241333389,59.76583582786561
2023-04,190.9757386305781,61.69377792940048
2023-05,241.81267219435009,61.85999736838248
2023-06,268.0630080746771,71.72745196955412
2023-07,283.2953767145964,76.66096742167841
2023-08,284.3542602057684,73.06741041615805
2023-09,245.92123732422883,64.21149361901914
2023-10,228.47356438684915,60.056258931311504
2023-11,270.094059381379,74.10482330513003
2023-12,297.75998454771127,81.34791550823527
2024-01,300.52533644932834,83.50703905743686
2024-02,388.9601597443658,92.24760003064132
2024-03,396.5425813838073,97.68818168592452
2024-04,374.8980589300848,88.93484645802997
2024-05,411.55910814047695,97.6002404180828
2024-06,457.3475842060587,103.75723223458996
2024-07,397.60854457602017,105.20664591144696
2024-08,360.3571311889714,109.20046109693476
2024-09,368.4612712835215,112.81713101926904
2024-10,318.24456257004294,109.86680013659824
2024-11,300.797272660478,121.2414093440374
2024-12,270.7413604325539,115.0932289878278
2025-01,308.652714483824,119.90914688842022
2025-02,256.79796812913474,116.16985545814332
